IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
2405367141955,467079955202,549035157545212,21.217.60.190,240,97,24097,88503120,19153597,88752671,240-97-89**,240-97-89**-**,5G
2400574221964,467017475707,488186878219299,108.48.103.157,240,14,24014,75698429,76351513,60388067,240-14-49**,240-14-49**-**,5G
2407998293995,467085902380,991411195476824,183.177.29.108,240,14,24014,65885980,97600416,88468334,240-14-49**,240-14-49**-**,5G
2404068303126,467028422086,140398829632351,90.220.31.189,240,51,24051,42918644,57250091,45753041,240-51-71**,240-51-71**-**,3G
2402794209253,467053330915,980792394168456,87.225.141.107,240,51,24051,57553703,51995252,69592495,240-51-71**,240-51-71**-**,3G
2407558182794,467082053531,308261711017422,68.55.227.37,240,22,24022,47267497,25589418,90597340,240-22-14**,240-22-14**-**,5G
2404147058981,467008624390,925784312662739,86.125.221.198,240,22,24022,39518772,20506819,81727856,240-22-14**,240-22-14**-**,5G
2404461578287,467023282814,435655280382695,204.120.213.247,240,93,24093,45867862,94058984,48391281,240-93-25**,240-93-25**-**,3G
2400863578998,467052959176,760303126823994,87.203.152.135,240,93,24093,57355735,92817036,89597557,240-93-25**,240-93-25**-**,3G
2402478864315,467051224895,653077535729344,193.91.34.217,240,22,24022,51770831,48453033,49583724,240-22-43**,240-22-43**-**,3G
2404794247719,467062300275,371913174911970,170.111.212.9,240,22,24022,78051138,68015602,85794956,240-22-43**,240-22-43**-**,3G
2404910888810,467081554541,927679902751505,192.34.193.239,240,36,24036,95781604,22200542,90056011,240-36-92**,240-36-92**-**,3G
2404006708500,467091977360,650896865662447,59.90.148.242,240,36,24036,74086780,99897134,49969811,240-36-92**,240-36-92**-**,3G
2405107703485,467068591664,929160583790960,66.202.169.209,240,12,24012,74185513,89941161,67659920,240-12-67**,240-12-67**-**,5G
2408348306520,467065274615,762074306071920,183.70.247.32,240,12,24012,81625534,20271098,60028804,240-12-67**,240-12-67**-**,5G
2409183886650,467053624280,573660055022046,201.195.41.189,240,6,24006,62253857,49651514,39728947,240-06-17**,240-06-17**-**,5G
2405080135865,467047776429,480994342847397,72.182.234.96,240,6,24006,97081646,63590520,39862622,240-06-17**,240-06-17**-**,5G
2407143542956,467005088195,221345647745611,102.33.157.172,240,11,24011,41979581,11239558,90476838,240-11-72**,240-11-72**-**,3G
2402886821636,467053462891,255114902601402,29.196.25.142,240,11,24011,73010210,10852984,15962635,240-11-72**,240-11-72**-**,3G
2406462824290,467064234294,757048701228951,128.240.240.195,240,53,24053,66011042,41883647,98935031,240-53-81**,240-53-81**-**,3G
2403073541833,467066062965,606514218840092,94.247.172.224,240,53,24053,66848745,20466627,57290181,240-53-81**,240-53-81**-**,3G
2409163296700,467002361149,808883345410478,120.177.103.196,240,54,24054,29302849,98282485,63117222,240-54-76**,240-54-76**-**,4G
2402758044723,467067692693,388827509105947,217.254.5.70,240,54,24054,90902148,94817695,50402535,240-54-76**,240-54-76**-**,4G
2409906804014,467004374964,567783263769453,3.79.21.17,240,59,24059,36026875,16212899,74794246,240-59-62**,240-59-62**-**,4G
2407306645013,467087902198,595655498615814,142.135.57.5,240,59,24059,34904943,79377713,12531810,240-59-62**,240-59-62**-**,4G
2403192923076,467055765918,185298937927894,162.64.235.34,240,23,24023,96007814,20855745,55807824,240-23-93**,240-23-93**-**,4G
2400163652223,467009111510,595747217223290,167.126.66.149,240,23,24023,95908323,40153334,15496436,240-23-93**,240-23-93**-**,4G
2404348013713,467038803116,177883424526436,45.167.86.181,240,18,24018,29366523,14969922,75621728,240-18-69**,240-18-69**-**,3G
2401372737856,467001330469,533925742629772,221.48.32.207,240,18,24018,10241137,77237785,23517205,240-18-69**,240-18-69**-**,3G
2402862169790,467053964426,841943026642589,48.116.45.34,240,36,24036,52143922,55133108,37768799,240-36-79**,240-36-79**-**,3G
2408605141568,467067572438,635555248554164,126.241.198.122,240,36,24036,76054692,32068836,80843932,240-36-79**,240-36-79**-**,3G
2401676604872,467011687633,438355007719299,189.58.187.190,240,55,24055,64048756,82175421,97767549,240-55-88**,240-55-88**-**,5G
2404475490382,467015958409,790404272286363,172.180.104.239,240,55,24055,71080359,47033642,60920647,240-55-88**,240-55-88**-**,5G
2400584189162,467090384550,912914635311828,202.72.82.2,240,6,24006,35994218,50465119,50649962,240-06-29**,240-06-29**-**,4G
2406168143998,467012599872,221966144640423,193.103.132.188,240,6,24006,78416746,35776845,72256679,240-06-29**,240-06-29**-**,4G
2406182618790,467029918030,401929503075519,161.82.128.231,240,45,24045,47424271,81541585,45373635,240-45-98**,240-45-98**-**,4G
2408660657012,467088539616,263388516280932,100.146.26.235,240,45,24045,86791127,69920395,47376055,240-45-98**,240-45-98**-**,4G
2400948906353,467088677153,585221770852129,85.68.61.225,240,46,24046,31174990,44318871,12100470,240-46-79**,240-46-79**-**,3G
2404063592643,467067001920,192255935534675,86.131.207.54,240,46,24046,21281032,40036723,63774151,240-46-79**,240-46-79**-**,3G
2401717626913,467022744207,300941758352323,188.231.175.0,240,14,24014,13115762,79514708,91448241,240-14-94**,240-14-94**-**,3G
2408704429800,467032962375,503294445182498,114.238.73.214,240,14,24014,66790911,40068555,87148473,240-14-94**,240-14-94**-**,3G
2405089848434,467028731557,982704971554214,82.254.71.66,240,28,24028,41876848,77046442,34271342,240-28-44**,240-28-44**-**,4G
2407237752475,467092512329,691068286728621,100.220.37.58,240,28,24028,92059914,81161929,57230416,240-28-44**,240-28-44**-**,4G
2403605923318,467089363836,481146830827093,23.190.27.184,240,46,24046,48381744,23899923,87948383,240-46-75**,240-46-75**-**,3G
2409088173931,467017454720,320359778578257,41.176.70.60,240,46,24046,47045016,53923970,71486697,240-46-75**,240-46-75**-**,3G
2401251053453,467097552843,520744165266667,35.222.212.145,240,57,24057,48745645,22673770,35124582,240-57-39**,240-57-39**-**,4G
2401458521751,467023739097,423840371164023,49.120.248.154,240,57,24057,29941218,74256018,64757594,240-57-39**,240-57-39**-**,4G
2408905242732,467075173221,485470546292101,192.155.221.243,240,9,24009,16568911,32906813,18602831,240-09-14**,240-09-14**-**,4G
2402959981278,467071894587,415265296909465,91.121.27.251,240,9,24009,73716204,91128926,57158278,240-09-14**,240-09-14**-**,4G
2407103441341,467030500860,812308455343754,23.2.73.239,240,82,24082,68497666,17645731,18707011,240-82-80**,240-82-80**-**,5G
2400241848810,467085515924,751579608608648,197.1.103.97,240,82,24082,89504321,72641494,34402082,240-82-80**,240-82-80**-**,5G
2407572869986,467066603063,999600499906939,214.63.87.9,240,46,24046,30955168,86644793,82396853,240-46-95**,240-46-95**-**,4G
2402155378815,467098198403,618131755743797,5.106.62.90,240,46,24046,50309192,17729956,90478071,240-46-95**,240-46-95**-**,4G
2407874602239,467068852922,158956514265291,46.149.30.122,240,62,24062,75249886,85767863,37728414,240-62-27**,240-62-27**-**,4G
2407493649871,467020208868,706476118952397,51.17.11.69,240,62,24062,16497317,69021529,31396030,240-62-27**,240-62-27**-**,4G
2402250166692,467006336199,342468076370752,40.211.89.115,240,26,24026,56497227,67344672,87816288,240-26-20**,240-26-20**-**,5G
2400019640776,467098488651,549136504889476,6.165.147.206,240,26,24026,49266717,58121531,22887295,240-26-20**,240-26-20**-**,5G
2401687435631,467010337875,906054064896420,60.131.85.219,240,25,24025,10064834,12525429,82340426,240-25-70**,240-25-70**-**,5G
2409436137853,467055227808,244026075435851,164.109.93.52,240,25,24025,17373496,64697817,91214572,240-25-70**,240-25-70**-**,5G
2402381398364,467095186286,801247879572993,153.46.171.168,240,80,24080,49415301,72105821,97496018,240-80-52**,240-80-52**-**,5G
2401888803638,467061615645,267301496335158,53.121.223.128,240,80,24080,65245295,67323104,69097319,240-80-52**,240-80-52**-**,5G
2400784710873,467031713949,745667209825629,55.79.106.30,240,12,24012,96857386,91715526,32211136,240-12-69**,240-12-69**-**,4G
2400843666147,467063449766,660775940850905,203.168.210.23,240,12,24012,40055333,13209179,51103925,240-12-69**,240-12-69**-**,4G
2408025692309,467094698458,388614350533302,102.187.40.166,240,49,24049,58095446,56211408,13617139,240-49-32**,240-49-32**-**,5G
2405408449145,467031214244,127264820261850,176.79.187.239,240,49,24049,39513676,74408009,50144817,240-49-32**,240-49-32**-**,5G
2402668268103,467058609936,918931445168044,149.84.228.198,240,31,24031,16277474,99585844,61007755,240-31-67**,240-31-67**-**,3G
2401698226649,467056721694,466073560686484,218.98.187.211,240,31,24031,74617297,98203347,86565868,240-31-67**,240-31-67**-**,3G
2401115866599,467084685688,502090372532486,95.147.156.156,240,9,24009,26476495,28232924,33236543,240-09-18**,240-09-18**-**,3G
2400511133319,467070001627,651745048457405,147.206.105.31,240,9,24009,68765716,14318271,31820388,240-09-18**,240-09-18**-**,3G
2404771679185,467004177150,964003440299816,179.65.67.94,240,98,24098,13589986,40019897,58458989,240-98-37**,240-98-37**-**,4G
2407248568864,467061369472,540949330002898,211.48.252.177,240,98,24098,59649340,48715725,47565883,240-98-37**,240-98-37**-**,4G
2406513658872,467046704548,261392861404421,200.102.133.22,240,49,24049,12006320,33994848,12599785,240-49-45**,240-49-45**-**,3G
2400659874517,467004484445,536533144920931,28.105.173.193,240,49,24049,60423439,33796312,22077959,240-49-45**,240-49-45**-**,3G
2405233235381,467070765515,586614279004088,65.56.224.250,240,78,24078,11048135,24323475,53268930,240-78-37**,240-78-37**-**,4G
2407839618334,467049196828,773094807265673,82.224.42.49,240,78,24078,28588347,89944743,47550926,240-78-37**,240-78-37**-**,4G
2402915584917,467089890422,149289880808071,156.125.234.31,240,48,24048,44488384,32642788,56383381,240-48-94**,240-48-94**-**,3G
2404777334988,467006618987,311397761286080,131.116.118.215,240,48,24048,19264415,35610608,18387777,240-48-94**,240-48-94**-**,3G
2409537084975,467063079443,551740419356144,139.86.98.231,240,83,24083,68783470,91821758,84630154,240-83-87**,240-83-87**-**,5G
2409710172959,467028740607,770982322699781,104.97.116.198,240,83,24083,43799889,85877885,94101140,240-83-87**,240-83-87**-**,5G
2404230419057,467050507980,883950908843661,55.189.161.3,240,32,24032,89731833,98431523,14331561,240-32-29**,240-32-29**-**,3G
2408632815960,467027472096,123356933381693,218.21.133.77,240,32,24032,93077403,57499137,85967504,240-32-29**,240-32-29**-**,3G
2403082244642,467040950185,414797889014857,164.73.238.2,240,67,24067,96064984,95249725,14468659,240-67-34**,240-67-34**-**,3G
2403270058991,467027032371,650702902691536,133.82.117.53,240,67,24067,22733813,86655129,72751776,240-67-34**,240-67-34**-**,3G
2408209657818,467052660665,854118001593760,128.10.166.108,240,16,24016,98783241,11836681,24704047,240-16-96**,240-16-96**-**,4G
2404275863712,467055144950,539474818101400,212.83.212.128,240,16,24016,47268757,94316804,44850017,240-16-96**,240-16-96**-**,4G
2407674238048,467098091669,672446045276245,98.130.141.202,240,37,24037,14903454,18898720,23256919,240-37-27**,240-37-27**-**,5G
2409811589973,467003650196,197270988301226,165.183.174.192,240,37,24037,13032914,71534206,49153608,240-37-27**,240-37-27**-**,5G
2408672056405,467020519240,458623647193080,209.231.152.169,240,46,24046,77573237,95501700,14421204,240-46-22**,240-46-22**-**,5G
2408207311417,467065693239,440368544613959,90.187.72.22,240,46,24046,85440873,27118612,89307542,240-46-22**,240-46-22**-**,5G
2403566711227,467082580134,471677373360955,177.159.240.152,240,63,24063,19662115,43617140,20761522,240-63-67**,240-63-67**-**,4G
2401285565228,467062790803,135892250811176,71.26.133.184,240,63,24063,18589559,19974576,78546279,240-63-67**,240-63-67**-**,4G
2403610516354,467001843549,396872878852088,43.183.202.198,240,99,24099,53458007,85473001,95344559,240-99-22**,240-99-22**-**,3G
2401660899822,467099461045,692646909688578,219.26.211.40,240,99,24099,98359038,84983110,91426496,240-99-22**,240-99-22**-**,3G
2404093126114,467015009197,432509969235403,195.9.220.92,240,30,24030,71043086,36962101,99683863,240-30-16**,240-30-16**-**,5G
2401797405038,467074820840,322454525379502,26.223.131.78,240,30,24030,91219939,88605666,79927302,240-30-16**,240-30-16**-**,5G
2407250963457,467011073319,999478004591860,82.20.204.227,240,55,24055,86496576,88662528,46842675,240-55-90**,240-55-90**-**,3G
2400260423085,467061109128,956013633313090,95.130.13.24,240,55,24055,88342655,31604190,23166863,240-55-90**,240-55-90**-**,3G
2401426036260,467027985296,897698539982843,92.89.42.104,240,95,24095,12547672,80094937,79321365,240-95-52**,240-95-52**-**,4G
2404247772128,467038494246,887814409741415,136.67.192.0,240,95,24095,77773432,78211909,58886177,240-95-52**,240-95-52**-**,4G
2407157728427,467075504811,847344478130613,17.149.165.172,240,11,24011,14938329,95998788,95281333,240-11-73**,240-11-73**-**,4G
2408903415646,467033549916,632497463169754,206.237.227.248,240,11,24011,10260442,41387964,20107739,240-11-73**,240-11-73**-**,4G
2407668424152,467085845505,887819323028323,142.194.36.226,240,80,24080,25672067,11677419,49546327,240-80-99**,240-80-99**-**,4G
2403768859148,467063400945,790846659256292,132.53.117.110,240,80,24080,36580290,25173560,88440148,240-80-99**,240-80-99**-**,4G
2408035631397,467057979798,398426564486356,89.33.131.29,240,69,24069,48440160,19306065,54624069,240-69-48**,240-69-48**-**,3G
2404804310250,467038717989,495822275987775,45.214.189.231,240,69,24069,28850851,18088559,34074586,240-69-48**,240-69-48**-**,3G
2405807910966,467086034376,702577334464475,194.12.127.107,240,9,24009,23899807,68329665,34156067,240-09-46**,240-09-46**-**,4G
2402584989332,467081160425,477285152501096,102.121.92.166,240,9,24009,95915803,46797392,65737521,240-09-46**,240-09-46**-**,4G
2405562696550,467026310377,936025990366520,86.73.17.206,240,74,24074,70269036,55088156,96811406,240-74-29**,240-74-29**-**,5G
2400214062672,467066764648,219238515886609,66.2.254.103,240,74,24074,79796785,99374732,88163901,240-74-29**,240-74-29**-**,5G
2408646098721,467007385762,356349276012877,221.181.133.54,240,42,24042,39099409,92706060,61564928,240-42-15**,240-42-15**-**,5G
2409657108414,467054384041,954874532000749,82.48.132.220,240,42,24042,94562332,63587820,10031035,240-42-15**,240-42-15**-**,5G
2407705491581,467059797616,147484472722514,83.49.109.193,240,39,24039,61422194,72181969,89935699,240-39-53**,240-39-53**-**,4G
2401229507537,467070713765,484064668114994,134.0.189.204,240,39,24039,63974335,18508923,92325355,240-39-53**,240-39-53**-**,4G
2406636193287,467004180366,605672693517707,202.172.114.116,240,95,24095,56002252,88966164,70046413,240-95-93**,240-95-93**-**,5G
2404151815941,467017352190,702340983808605,213.147.142.199,240,95,24095,73826581,27497799,35057166,240-95-93**,240-95-93**-**,5G
2408647048660,467004407017,720424796708614,203.219.242.214,240,60,24060,31256596,75389635,52205445,240-60-19**,240-60-19**-**,4G
2401395091169,467074270444,237999771665039,47.151.166.97,240,60,24060,38981402,52889985,28403578,240-60-19**,240-60-19**-**,4G
2406029521643,467002418159,750818223491406,218.229.28.86,240,77,24077,88635409,36237310,86942522,240-77-63**,240-77-63**-**,3G
2408922799862,467040991396,883742905047519,109.200.18.186,240,77,24077,10255082,29198772,99862842,240-77-63**,240-77-63**-**,3G
2404879147575,467090176078,416738612718664,34.32.228.196,240,22,24022,55141742,48126978,23472085,240-22-78**,240-22-78**-**,3G
2403073995154,467088609837,133717160561696,95.41.64.79,240,22,24022,44984340,76570034,38613621,240-22-78**,240-22-78**-**,3G
2403708738890,467026827181,820769607935488,128.213.200.52,240,20,24020,64595944,81894198,67484725,240-20-75**,240-20-75**-**,3G
2409806155239,467000359282,700381203397542,153.117.72.196,240,20,24020,55654342,27589324,55392850,240-20-75**,240-20-75**-**,3G
2401186689778,467032359762,909720389508939,131.195.54.93,240,31,24031,58032077,54011528,18854368,240-31-24**,240-31-24**-**,4G
2400197193538,467087484587,841502856757763,88.194.69.120,240,31,24031,15336787,63319359,25878195,240-31-24**,240-31-24**-**,4G
2408766114518,467077783759,358052866816688,191.71.175.113,240,60,24060,81275125,96682765,35280544,240-60-55**,240-60-55**-**,5G
2403740933819,467016683208,591670093458602,121.238.222.206,240,60,24060,89698760,54093729,28742283,240-60-55**,240-60-55**-**,5G
2402498870507,467048592279,339721100755424,198.196.93.198,240,29,24029,10233849,25153981,46482429,240-29-96**,240-29-96**-**,3G
2401027320186,467061065544,400077621636475,136.5.5.20,240,29,24029,92514943,36737469,16082193,240-29-96**,240-29-96**-**,3G
2403386649797,467067918691,829397320404501,182.248.64.0,240,41,24041,14430462,54961404,16813909,240-41-14**,240-41-14**-**,4G
2401443105502,467044207451,398847330838867,146.126.149.87,240,41,24041,62098950,27618311,21287335,240-41-14**,240-41-14**-**,4G
2403532223071,467071528728,874844769331238,55.255.124.115,240,81,24081,78140707,93263548,58682868,240-81-64**,240-81-64**-**,3G
2406591691815,467089206496,316687769519915,208.168.7.26,240,81,24081,45755084,63216027,83087243,240-81-64**,240-81-64**-**,3G
2407135612929,467049739152,661748970343938,95.104.225.225,240,97,24097,85962641,70081282,41292255,240-97-50**,240-97-50**-**,4G
2404801271908,467082226178,468051201440056,21.7.148.253,240,97,24097,28422341,43926607,35086412,240-97-50**,240-97-50**-**,4G
2407175564983,467046947565,520151126634614,32.131.227.233,240,68,24068,43765157,71508957,60601334,240-68-52**,240-68-52**-**,3G
2402897732494,467050111912,403251369099339,117.145.40.83,240,68,24068,41888594,95265779,21707223,240-68-52**,240-68-52**-**,3G
2403991374614,467018826127,494071337616378,172.149.65.87,240,46,24046,15336196,29862921,76597520,240-46-26**,240-46-26**-**,3G
2404143596099,467055329281,335950220128744,28.36.185.105,240,46,24046,39614416,49008154,20002383,240-46-26**,240-46-26**-**,3G
2402521088242,467081232574,783977476604429,40.82.12.146,240,85,24085,89469130,58714631,39309438,240-85-84**,240-85-84**-**,3G
2402550803844,467094907000,446594441214599,213.224.107.65,240,85,24085,65612426,77234045,79201569,240-85-84**,240-85-84**-**,3G
2409436286313,467058043019,108261127107991,61.102.117.29,240,43,24043,98565008,41415564,97359994,240-43-41**,240-43-41**-**,3G
2406415650064,467076571728,987195303887715,5.120.92.137,240,43,24043,28915641,23946990,30819262,240-43-41**,240-43-41**-**,3G
2407126460012,467068660842,745332003718252,139.244.10.209,240,70,24070,70008945,74723457,88060517,240-70-45**,240-70-45**-**,5G
2409319237440,467052159625,278979537195271,137.144.157.151,240,70,24070,56902245,80571875,16673684,240-70-45**,240-70-45**-**,5G
2406893305370,467009247578,979841371743443,115.138.137.81,240,16,24016,98578490,82224963,44980775,240-16-85**,240-16-85**-**,5G
2400034620737,467047793006,826992065540470,38.24.142.227,240,16,24016,93085236,12949301,58261385,240-16-85**,240-16-85**-**,5G
2400077624520,467048005734,763786446449678,66.11.112.220,240,63,24063,28949153,58931068,37534624,240-63-14**,240-63-14**-**,4G
2400877488192,467047671220,278844107299177,154.254.8.0,240,63,24063,65447060,13101007,78308798,240-63-14**,240-63-14**-**,4G
2401049914227,467076139594,154339758072895,170.47.130.33,240,38,24038,33631082,42757120,54293552,240-38-10**,240-38-10**-**,3G
2403706945351,467007311251,387828522070021,32.92.14.29,240,38,24038,17523793,64577960,32637892,240-38-10**,240-38-10**-**,3G
2409467369262,467087794275,384140237042037,154.127.12.231,240,96,24096,37228159,89556449,78149292,240-96-69**,240-96-69**-**,5G
2406891481903,467021977826,810343559513596,11.227.58.131,240,96,24096,69573512,74472151,59789070,240-96-69**,240-96-69**-**,5G
2409206883125,467068001129,528297922355577,71.119.42.66,240,17,24017,62589617,63452039,16623356,240-17-92**,240-17-92**-**,4G
2407868678504,467093957170,165106470308244,89.32.16.144,240,17,24017,41930243,83337840,81963355,240-17-92**,240-17-92**-**,4G
2407814005038,467008462936,585027962442196,20.90.198.182,240,76,24076,23988986,70111915,63357966,240-76-92**,240-76-92**-**,4G
2405892483637,467057441948,222564236597601,128.106.106.244,240,76,24076,57162379,12838393,31420340,240-76-92**,240-76-92**-**,4G
2401625229425,467057133921,349121103309288,126.171.69.31,240,10,24010,86201775,18275035,64780126,240-10-48**,240-10-48**-**,3G
2404146549372,467047023081,955918160270271,202.233.191.107,240,10,24010,70827219,85192649,67662002,240-10-48**,240-10-48**-**,3G
2401251975252,467009213321,154814069982042,60.223.154.59,240,59,24059,26878779,77012009,56615963,240-59-12**,240-59-12**-**,5G
2402021676216,467032950076,809867942440807,43.232.137.240,240,59,24059,55754572,73602935,90246417,240-59-12**,240-59-12**-**,5G
2404620339671,467053595612,965440002294419,91.26.150.58,240,44,24044,33012304,94640194,77190768,240-44-34**,240-44-34**-**,5G
2402291900992,467032292493,118272317690994,57.75.162.85,240,44,24044,57298845,52897118,96529839,240-44-34**,240-44-34**-**,5G
2409416848435,467092343135,335705600962651,79.96.146.221,240,7,24007,20783212,99889469,23673139,240-07-46**,240-07-46**-**,4G
2404220178931,467063081346,499080163510281,43.119.179.80,240,7,24007,96211334,98888871,20442414,240-07-46**,240-07-46**-**,4G
2408592208186,467096776031,618751318210968,162.67.113.30,240,50,24050,91438020,35476168,89639013,240-50-54**,240-50-54**-**,3G
2403663512079,467016180384,444337922541461,27.81.179.38,240,50,24050,67949425,19426168,15963932,240-50-54**,240-50-54**-**,3G
2403042964369,467041813256,424847314912384,9.62.105.223,240,25,24025,73260810,29491393,68517950,240-25-34**,240-25-34**-**,4G
2406089568664,467028052168,702349885238668,123.180.249.233,240,25,24025,18367270,42525833,82607962,240-25-34**,240-25-34**-**,4G
2406255016168,467000493589,373900820237468,212.8.221.214,240,16,24016,14315943,22863972,35053372,240-16-31**,240-16-31**-**,4G
2409734569900,467068896327,427728936430299,92.121.135.244,240,16,24016,19017261,49154256,85111218,240-16-31**,240-16-31**-**,4G
2406860864983,467075633651,840941953177914,86.8.58.147,240,69,24069,30909546,57333538,68866537,240-69-87**,240-69-87**-**,5G
2401410440202,467013976480,577168464174715,170.231.16.187,240,69,24069,17579908,14595643,80796865,240-69-87**,240-69-87**-**,5G
2405132936529,467029598294,631666649404108,176.50.32.231,240,27,24027,37333114,89847754,77855133,240-27-73**,240-27-73**-**,5G
2404867568341,467032618035,111012144195450,99.115.155.147,240,27,24027,10420593,35091630,97257232,240-27-73**,240-27-73**-**,5G
2402463773344,467040644578,852695820325212,138.196.149.84,240,12,24012,93501479,39310531,67359735,240-12-31**,240-12-31**-**,5G
2404670229283,467020064416,714228474341000,74.240.76.254,240,12,24012,18377198,83096261,22372528,240-12-31**,240-12-31**-**,5G
2404406151488,467063141746,488040292502127,71.247.177.60,240,78,24078,73817110,58483960,30216286,240-78-57**,240-78-57**-**,4G
2405636774402,467077013418,236921473295307,15.210.66.141,240,78,24078,44861787,59379462,31375158,240-78-57**,240-78-57**-**,4G
2404570701853,467092108574,289466466634718,187.182.157.222,240,82,24082,17046392,19611931,79510396,240-82-62**,240-82-62**-**,3G
2402909873598,467006809066,926327503546226,1.222.18.126,240,82,24082,67451034,54265809,27146764,240-82-62**,240-82-62**-**,3G
2409020596953,467029906150,902094244792012,71.44.16.221,240,15,24015,88906036,40839236,63768681,240-15-51**,240-15-51**-**,4G
2400259830084,467060522301,669112041726803,11.98.10.183,240,15,24015,59414034,76849712,33849605,240-15-51**,240-15-51**-**,4G
2404916423360,467099939953,574983374252833,13.81.42.80,240,65,24065,89174580,52803067,50430501,240-65-17**,240-65-17**-**,3G
2404632529936,467094551675,926514576282920,4.167.5.70,240,65,24065,91921556,41288910,34186698,240-65-17**,240-65-17**-**,3G
2406797801053,467058029171,803832544658153,186.3.170.40,240,92,24092,91717596,99337145,56518509,240-92-92**,240-92-92**-**,3G
2400018182762,467064410750,239101442661952,157.174.20.122,240,92,24092,30599163,30218740,37820810,240-92-92**,240-92-92**-**,3G
2408325385594,467055800204,755170771591362,158.27.198.26,240,42,24042,74612218,79500024,69875388,240-42-27**,240-42-27**-**,3G
2405008773852,467071466379,941913955502360,105.129.212.15,240,42,24042,76278892,81420724,43265768,240-42-27**,240-42-27**-**,3G
2400295571392,467071075986,134864174862845,34.216.98.113,240,89,24089,91105132,87666699,82757075,240-89-61**,240-89-61**-**,4G
2400348848983,467078861533,415877628930924,149.189.36.159,240,89,24089,78698312,39718634,63865950,240-89-61**,240-89-61**-**,4G
2409846300512,467022249251,564542571703610,223.81.235.245,240,97,24097,61859220,32370966,49067616,240-97-94**,240-97-94**-**,3G
2402045312096,467072626667,860438147074165,11.116.133.20,240,97,24097,20699688,99023611,30977456,240-97-94**,240-97-94**-**,3G
2409110537685,467004046156,781258934715508,88.7.43.224,240,85,24085,57359797,93408545,60798453,240-85-56**,240-85-56**-**,4G
2404391100671,467002887968,745121367919852,137.228.135.7,240,85,24085,51439174,22260059,55985985,240-85-56**,240-85-56**-**,4G
2409683926017,467076005600,892754476192372,15.172.104.133,240,32,24032,66356986,96517237,96660299,240-32-81**,240-32-81**-**,3G
2408910255458,467064592628,679868408973871,216.213.230.175,240,32,24032,93710119,74794137,85837574,240-32-81**,240-32-81**-**,3G
2405592571465,467037083663,637043206322640,51.231.73.224,240,28,24028,31413747,72779457,84460422,240-28-23**,240-28-23**-**,5G
2405336374340,467065649579,718141521219116,211.18.57.18,240,28,24028,13282770,80904501,45530641,240-28-23**,240-28-23**-**,5G
2405633413873,467017241606,363624286343136,199.70.181.81,240,86,24086,35096257,42861978,28279364,240-86-67**,240-86-67**-**,3G
2409453026425,467062839943,882643395913772,111.160.219.190,240,86,24086,68022145,61226013,25276829,240-86-67**,240-86-67**-**,3G
2407565007760,467056063812,279295205761776,104.221.20.51,240,31,24031,41396460,83231908,93558353,240-31-13**,240-31-13**-**,5G
2408216506117,467093964904,594091915002993,107.107.134.161,240,31,24031,78496192,56367051,24703430,240-31-13**,240-31-13**-**,5G
2402813025368,467013419473,693994409726269,136.40.81.114,240,18,24018,66313238,73068684,63085842,240-18-84**,240-18-84**-**,5G
2404223084322,467047775933,564539046558116,142.162.3.59,240,18,24018,45744471,41433763,18924833,240-18-84**,240-18-84**-**,5G
2400272850252,467027266191,882961695908559,73.243.128.5,240,50,24050,48155562,48800785,51474053,240-50-10**,240-50-10**-**,5G
2401145714422,467091125125,383246994723464,69.172.241.29,240,50,24050,49185946,44879316,32603042,240-50-10**,240-50-10**-**,5G
2400739127483,467063102983,614886582933070,125.242.248.34,240,64,24064,19679266,12625852,16202700,240-64-54**,240-64-54**-**,3G
2409574113757,467038007518,693826703242496,196.216.127.36,240,64,24064,99823097,30118927,96232803,240-64-54**,240-64-54**-**,3G
2404455287656,467014661866,166566928844177,179.130.182.171,240,41,24041,98106926,87288475,32995963,240-41-18**,240-41-18**-**,4G
2401678775051,467027624909,662665204492237,87.8.160.127,240,41,24041,78813438,41152125,63068450,240-41-18**,240-41-18**-**,4G
2405804287814,467014812011,469036743669619,140.143.230.236,240,41,24041,90667452,19454202,76301570,240-41-23**,240-41-23**-**,5G
2400415168010,467098676614,615371981888645,136.25.29.211,240,41,24041,65884993,48006840,34663361,240-41-23**,240-41-23**-**,5G
2407797381144,467042297610,818975083225844,176.106.222.245,240,50,24050,40849415,15970971,89210845,240-50-38**,240-50-38**-**,5G
2405531215572,467081214210,173706587053310,77.77.138.34,240,50,24050,76545205,47064486,13985389,240-50-38**,240-50-38**-**,5G
2407233307203,467058875895,966383320102966,192.145.186.86,240,12,24012,40782401,37000301,24457781,240-12-40**,240-12-40**-**,5G
2408320244864,467019605132,991297227260438,205.49.179.67,240,12,24012,65726062,56611659,68173418,240-12-40**,240-12-40**-**,5G
2405618985149,467024322124,574510261022628,114.25.101.190,240,93,24093,66415437,75867218,59273125,240-93-11**,240-93-11**-**,3G
2403894281797,467093539282,169582990313228,92.23.12.20,240,93,24093,62692255,98698002,72578758,240-93-11**,240-93-11**-**,3G
2403415622800,467097917467,645808904174077,20.17.245.49,240,59,24059,56237118,30277996,71257205,240-59-63**,240-59-63**-**,5G
2409015735348,467072006194,551011806599058,134.155.104.185,240,59,24059,34067728,20866962,50306584,240-59-63**,240-59-63**-**,5G
