IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240013721475888,467074050042,416916794177294,211.10.16.7,240,1,24001,54191973,91457636,11174437,240-01-1571,240-01-4221-92,3G
240010719245561,467096545088,962099094377287,124.105.35.136,240,1,24001,91585207,64257525,90305462,240-01-3951,240-01-1079-74,4G
240012850531506,467057140506,689475567970553,213.248.16.2,240,1,24001,97890599,28994585,43362893,240-01-6586,240-01-6586-76,4G
240017412542636,467015260328,283793858638972,51.76.221.180,240,1,24001,97796090,34893727,62787590,240-01-9588,240-01-1061-66,4G
240010591753470,467039905789,890497330674223,207.239.173.227,240,1,24001,49381224,47447963,68359335,240-01-8414,240-01-8414-31,3G
240016223823623,467014650589,797041818901999,35.243.65.138,240,1,24001,11647812,36975324,77551847,240-01-7197,240-01-1007-14,5G
240012470272874,467089871850,720665554912687,52.26.185.119,240,1,24001,81756085,63933171,58666689,240-01-2159,240-01-2159-38,3G
240013485877667,467085241643,774906887784505,52.210.170.243,240,1,24001,53281600,31591939,55303159,240-01-6854,240-01-6854-12,3G
240011894173929,467043516347,514475447304795,110.235.99.107,240,1,24001,15456009,72420747,55519958,240-01-6854,240-01-6854-12,3G
240014436536164,467039128996,117861513577374,122.222.123.67,240,1,24001,71488448,10335606,42855750,240-01-7309,240-01-7309-86,5G
240015660662639,467010552262,824698732556571,29.30.41.46,240,1,24001,23013703,31573726,79982839,240-01-7309,240-01-7309-86,5G
240019757567758,467001827573,998596455592577,131.95.103.163,240,1,24001,35386386,66456289,14729126,240-01-9169,240-01-9169-10,5G
240011945825402,467088481637,978457414819142,49.122.72.88,240,1,24001,78156349,55866150,87537680,240-01-9169,240-01-9169-10,5G
240011647634794,467073128164,767038126366541,2.7.67.48,240,1,24001,23364283,51489075,41983421,240-01-3982,240-01-6125-46,4G
240011393457665,467041845930,683254370966271,75.17.182.84,240,1,24001,26133661,60928918,58233607,240-01-7339,240-01-7339-66,5G
240011673706936,467083741019,232538283216082,32.59.43.37,240,1,24001,40445925,98960098,71688825,240-01-5120,240-01-5120-80,3G
240016602971759,467062064507,824674928228298,93.200.168.45,240,1,24001,69994647,26913193,47001563,240-01-5120,240-01-5120-80,3G
240014362890853,467079550887,611446558755027,18.94.97.38,240,1,24001,15995706,61659098,27248204,240-01-8581,240-01-8581-51,5G
240014102229129,467033659355,221775499096355,75.66.58.38,240,1,24001,21776552,60356377,62815205,240-01-8581,240-01-8581-51,5G
240012828008518,467081460789,119360060771791,97.207.110.70,240,1,24001,88766832,22807084,73783925,240-01-3716,240-01-3716-77,5G
240017791478792,467041441108,222687781149254,82.26.158.207,240,1,24001,74954335,70907956,34261530,240-01-5763,240-01-2165-30,5G
240012138244564,467063835973,800489237449299,152.67.73.224,240,1,24001,67505799,61394374,27553819,240-01-2685,240-01-2685-83,5G
240012013933191,467072677357,902705083558633,54.92.71.63,240,1,24001,77005677,88310107,92708153,240-01-6714,240-01-8466-21,3G
240011907380910,467089787693,703069486990721,198.131.9.173,240,1,24001,93201793,19210084,64582191,240-01-1497,240-01-1497-22,3G
240017878697145,467062596864,308224083182099,59.48.136.157,240,1,24001,50954543,95665208,48994659,240-01-9520,240-01-8969-30,3G
240015292970479,467099846153,141879564152240,184.135.117.185,240,1,24001,31064004,33442707,14942090,240-01-5306,240-01-5306-98,4G
240013094983167,467097922780,765240425907822,112.248.157.26,240,1,24001,41888208,94310755,36743465,240-01-5306,240-01-5306-98,4G
240014416700774,467019127143,328544728794761,168.33.232.229,240,1,24001,64093141,68494822,58488234,240-01-5169,240-01-5169-79,5G
240015937704828,467050002875,382124631055092,13.84.35.150,240,1,24001,14395479,43695678,44108306,240-01-5169,240-01-5169-79,5G
240010393707934,467098995588,735042983832600,129.228.103.49,240,1,24001,26942461,73225680,92732797,240-01-1516,240-01-1516-48,3G
240011510885312,467026958329,883753898612573,86.13.61.241,240,1,24001,84209418,72908019,57183704,240-01-1516,240-01-1516-48,3G
240017439748937,467059951975,782521751015059,169.233.89.5,240,1,24001,37104833,85255402,55030650,240-01-3768,240-01-3768-26,4G
240017957588990,467012289101,678324054315562,86.174.97.231,240,1,24001,28809932,95937233,48736274,240-01-3768,240-01-3768-26,4G
240013127507024,467038597563,217890674505098,144.254.210.191,240,1,24001,29897191,20830217,25822206,240-01-5358,240-01-5358-70,3G
240012110226924,467028047351,146258484386377,105.123.10.111,240,1,24001,47683195,54008083,67381736,240-01-5358,240-01-5358-70,3G
240019853163305,467072712475,918365044408595,199.201.38.166,240,1,24001,39484916,36671551,17880073,240-01-9318,240-01-9318-74,5G
240011568356562,467055853327,737857296203338,56.10.41.149,240,1,24001,73162475,61374666,66539750,240-01-9318,240-01-9318-74,5G
240014520587125,467021202451,117402751844675,138.181.58.75,240,1,24001,79878508,79188180,42217430,240-01-4490,240-01-3436-83,4G
240017216271556,467045501420,621916556630077,179.225.1.247,240,1,24001,88051983,63168323,47258885,240-01-9812,240-01-9812-51,4G
240010366516684,467035424692,744687545187326,169.64.200.180,240,1,24001,31764836,59754957,63386493,240-01-6009,240-01-6009-68,4G
240019807500153,467065075758,133792976668032,165.121.21.79,240,1,24001,56758123,61415491,90001369,240-01-6009,240-01-6009-68,4G
240014733505427,467090391256,891859714536142,2.144.55.30,240,1,24001,12695919,77561206,77834335,240-01-2799,240-01-9183-22,5G
240010097988896,467050148090,535580117962425,64.157.131.158,240,1,24001,15769005,64060072,99615522,240-01-6250,240-01-6250-68,5G
240015710930475,467068387003,683509644673281,111.186.151.90,240,1,24001,32148963,93930082,18097157,240-01-8608,240-01-6312-21,5G
240013738840663,467060474996,693022878527036,95.136.40.250,240,1,24001,15874082,56227477,45017296,240-01-9218,240-01-9218-25,5G
240013885990056,467052241253,323541471375240,35.221.229.137,240,1,24001,54550467,11121131,20168770,240-01-5447,240-01-7766-63,3G
240018553679092,467087952701,223646778720464,109.252.78.186,240,1,24001,39633466,83792579,36903181,240-01-3551,240-01-8134-78,5G
240011638133457,467010646336,801878006324897,132.237.31.58,240,1,24001,93629622,23182661,80063229,240-01-3241,240-01-3241-88,3G
240011605952658,467065298841,504913119415757,111.132.240.130,240,1,24001,25285740,33216144,56421134,240-01-3241,240-01-3241-88,3G
240010595124802,467031978682,597832180098518,186.119.0.193,240,1,24001,84170411,97761437,19942782,240-01-7516,240-01-9111-29,3G
240019438529845,467083126566,814364539854852,121.221.222.235,240,1,24001,80616019,55725680,55318551,240-01-9212,240-01-9212-66,4G
240019528692016,467006522055,377260871885420,57.44.191.60,240,1,24001,17624373,88314827,43572536,240-01-2324,240-01-5330-45,5G
240011264315186,467068592762,772998810373634,145.161.61.114,240,1,24001,37846184,71184030,58748397,240-01-2479,240-01-2479-84,5G
240010405820306,467000265727,675322979176852,212.71.157.81,240,1,24001,92403984,23351941,74219201,240-01-5607,240-01-5843-33,5G
240011843986823,467018474165,353328166842780,104.177.95.147,240,1,24001,67354111,11748799,14477913,240-01-2187,240-01-2187-36,4G
240010384362274,467030699243,522987846723004,10.209.11.159,240,1,24001,83405434,42773558,89354138,240-01-1788,240-01-6244-26,4G
240010773218164,467067334202,513384556443206,32.90.211.136,240,1,24001,99608243,41006438,64858753,240-01-2823,240-01-4785-70,3G
240019174540316,467047311592,260272663035923,33.253.79.22,240,1,24001,79333963,34939261,80316413,240-01-5599,240-01-4757-66,5G
240014032433355,467053050196,805359217485383,82.211.163.226,240,1,24001,38865007,19481049,65565582,240-01-1018,240-01-8791-70,5G
240017671033553,467038444878,126630998640737,128.128.108.186,240,1,24001,60345842,49080611,38828336,240-01-5834,240-01-5834-23,4G
240014324479678,467055000285,197325990421188,64.193.16.36,240,1,24001,60179641,34027861,86285024,240-01-5834,240-01-5834-23,4G
240017732593321,467076244399,548111782809632,70.201.12.38,240,1,24001,49333075,46142848,11412887,240-01-3868,240-01-2384-13,4G
240010050266211,467017971067,259076519675733,30.30.226.18,240,1,24001,43133804,49786762,62800497,240-01-8492,240-01-8492-27,3G
240016218018458,467077185220,927219063721072,59.232.74.115,240,1,24001,32555284,19483550,16783317,240-01-1203,240-01-1203-45,4G
240011973525148,467068278222,653971750974322,18.215.127.167,240,1,24001,21533889,82889691,86340698,240-01-1203,240-01-1203-45,4G
240013022072909,467048632035,576858377174856,187.188.143.206,240,1,24001,65346113,56894448,68862336,240-01-8222,240-01-2836-47,3G
240013200684995,467096987670,756796171098939,1.146.76.97,240,1,24001,43633997,38735263,53726380,240-01-4034,240-01-4034-49,3G
240011341130396,467002058217,679349226157411,12.205.99.147,240,1,24001,39961519,88212905,63897354,240-01-2613,240-01-2613-13,4G
240019871162886,467020192767,470568750960582,12.179.113.209,240,1,24001,85842909,84041779,43211677,240-01-8320,240-01-1722-43,3G
240015070144115,467009190295,621428873615937,73.240.144.70,240,1,24001,76308184,53359450,41271538,240-01-1867,240-01-1867-10,5G
240014065246370,467061875483,284574338874425,34.174.126.128,240,1,24001,32210123,66036771,36882905,240-01-9178,240-01-9924-40,5G
240014245129193,467075882083,563820115983278,84.248.49.18,240,1,24001,14419260,92000615,73328061,240-01-8879,240-01-8879-50,3G
240010646751737,467081429027,958925763318044,32.155.170.73,240,1,24001,16033031,39624488,37524280,240-01-8879,240-01-8879-50,3G
240012280955978,467014370965,202105551124374,101.57.76.22,240,1,24001,80414726,75346733,93241378,240-01-3675,240-01-3675-94,5G
240016682300514,467064896344,344255331773638,185.127.34.33,240,1,24001,19777059,83067245,71217719,240-01-3675,240-01-3675-94,5G
240013823998707,467015824808,825160340687149,77.48.218.223,240,1,24001,60375526,17460594,60843717,240-01-2433,240-01-2433-99,4G
240012119765855,467087250074,824708949165262,71.44.5.192,240,1,24001,87495897,58961285,11087615,240-01-2433,240-01-2433-99,4G
240018961934986,467044623311,911441153835799,99.29.137.199,240,1,24001,92924110,78396594,25353893,240-01-3351,240-01-3351-68,4G
240012747680787,467030366799,536306632066955,180.12.83.27,240,1,24001,14817112,61787270,85320562,240-01-3351,240-01-3351-68,4G
240010476205337,467087582214,645226104232966,93.242.122.71,240,1,24001,34852241,42565341,71703173,240-01-9846,240-01-9846-52,4G
240018730722584,467098401979,120076469348335,47.66.95.164,240,1,24001,20419262,50934944,41056013,240-01-4022,240-01-8792-60,5G
240013179033095,467088098288,286382670505624,159.245.208.224,240,1,24001,79755314,68115499,64903621,240-01-1790,240-01-1790-84,4G
240015808482128,467061298865,269975432163874,58.172.58.143,240,1,24001,91837210,72356594,70924778,240-01-1790,240-01-1790-84,4G
240017854650517,467010953299,634300939701627,93.71.2.105,240,1,24001,45920041,97069112,64110584,240-01-3972,240-01-3972-10,5G
240016346705182,467032357038,546997773481340,103.100.156.47,240,1,24001,20910019,80237047,86160423,240-01-2426,240-01-5467-82,5G
240011864847473,467090244649,709128170205693,12.51.11.154,240,1,24001,71745419,24142551,33029146,240-01-9225,240-01-9225-83,3G
240013496245600,467074117928,332770706515181,43.192.211.105,240,1,24001,91143294,91448419,72996241,240-01-5952,240-01-1646-69,4G
240018614889940,467071927869,835396385980089,103.176.74.143,240,1,24001,18523025,64208050,18119986,240-01-7950,240-01-7950-12,3G
240015931598375,467017499183,537295423977488,217.111.153.217,240,1,24001,54733482,62364067,92583113,240-01-7950,240-01-7950-12,3G
240011654704924,467007422005,361659594623951,158.50.168.98,240,1,24001,87353698,78792128,52405669,240-01-1112,240-01-1112-68,4G
240011405653619,467008077309,845378547242879,104.216.223.104,240,1,24001,71225236,76957139,32883657,240-01-3648,240-01-5529-70,4G
240012340055918,467006086732,186455340459331,70.30.47.125,240,1,24001,87168959,42771209,71173299,240-01-3405,240-01-3405-63,5G
240010704098732,467028304999,897313368015899,39.5.222.234,240,1,24001,13460020,48847877,82968306,240-01-3405,240-01-3405-63,5G
240016151473264,467059371023,170738398155513,6.83.191.194,240,1,24001,39201928,29560820,71304513,240-01-1320,240-01-1320-67,3G
240015858420820,467009591928,137578194253406,24.177.159.110,240,1,24001,58579798,44954280,71854338,240-01-1320,240-01-1320-67,3G
240013871692792,467068149057,362128414108622,83.165.155.76,240,1,24001,97213096,46824983,77156517,240-01-9276,240-01-9276-42,3G
240012800805323,467087929940,490563341833846,103.81.98.214,240,1,24001,81186925,12069694,29818880,240-01-4953,240-01-2644-60,5G
240015014368759,467077669962,209223212418487,1.201.141.72,240,1,24001,79200814,23015656,20830853,240-01-7197,240-01-7197-29,3G
240010717217618,467088900224,959744561981084,126.123.18.65,240,1,24001,21550286,85755639,78491080,240-01-7197,240-01-7197-29,3G
240014235667967,467082236071,928329462945804,61.17.26.123,240,1,24001,17257291,75355117,88847242,240-01-3136,240-01-8812-13,3G
240014625516723,467085437317,508470366541886,93.116.119.90,240,1,24001,80067760,82930226,51591019,240-01-2166,240-01-2166-33,4G
240014350166370,467004416591,165996926863130,207.12.138.106,240,1,24001,20636252,64046496,33098133,240-01-9998,240-01-9998-20,4G
240017528742292,467070015258,810094453634481,209.152.101.148,240,1,24001,79224235,34540984,28993073,240-01-9998,240-01-9998-20,4G
240019178557589,467022634810,196500524761494,45.60.216.13,240,1,24001,50953092,78346898,72041106,240-01-1849,240-01-3433-60,3G
240014060452728,467053689741,380153722832542,106.160.222.117,240,1,24001,89770724,97320822,31462187,240-01-3308,240-01-9347-48,3G
240014793247298,467067681214,387072326784716,55.232.234.248,240,1,24001,59529613,68342160,59315273,240-01-1948,240-01-1948-52,3G
240015190195892,467037721476,359813302374518,44.106.203.79,240,1,24001,88075470,13795977,32274378,240-01-1948,240-01-1948-52,3G
240010595627402,467074113920,228332496701259,157.41.20.62,240,1,24001,66687727,94036624,36032704,240-01-8963,240-01-8963-32,5G
240015278339996,467000944219,480629274188345,193.196.220.124,240,1,24001,16702954,70591628,90396174,240-01-9827,240-01-6480-60,3G
240019374360203,467011319529,507162191037142,84.123.33.119,240,1,24001,20055504,62477601,60707326,240-01-8297,240-01-8297-42,4G
240014462879096,467088383330,906249813383490,122.232.212.223,240,1,24001,36128732,22175117,40538638,240-01-8297,240-01-8297-42,4G
240013857364009,467043265834,639560687922388,116.7.244.146,240,1,24001,54579647,20586705,39830104,240-01-7270,240-01-4347-92,4G
240010334683800,467056948300,719641593456333,80.42.142.162,240,1,24001,67836658,71205759,55507811,240-01-9002,240-01-9002-81,4G
240015500841155,467019195772,633789940238046,218.216.223.128,240,1,24001,38319312,19015229,46765838,240-01-3404,240-01-6371-32,4G
240014779172838,467037528818,560170116141353,52.250.65.6,240,1,24001,76205567,22682810,69731434,240-01-4616,240-01-9931-28,3G
240017075324281,467031172931,106257151894347,194.6.168.216,240,1,24001,97683589,75813505,43617111,240-01-8063,240-01-2383-71,4G
240019573073029,467046331194,242465035631999,2.69.232.112,240,1,24001,19217359,93177718,89883437,240-01-4106,240-01-4106-40,5G
240013896922331,467087685694,284329989824432,145.229.27.235,240,1,24001,57708617,71443324,86447185,240-01-8171,240-01-8171-90,3G
240012982598083,467072641104,734515117442355,67.160.223.184,240,1,24001,39892284,10304331,12936153,240-01-8171,240-01-8171-90,3G
240013058641944,467092805876,282033481028402,105.112.128.204,240,1,24001,65652121,25623487,27713394,240-01-3595,240-01-8153-39,5G
240014055559110,467058212081,993302241963115,111.95.87.19,240,1,24001,12718303,47229058,87947569,240-01-3269,240-01-3269-30,3G
240018210927761,467079397352,220709117950413,202.60.90.0,240,1,24001,48346846,43629930,23003586,240-01-1742,240-01-1742-50,5G
240014022549779,467036591501,739532544835627,175.35.167.10,240,1,24001,44148749,19606751,52445728,240-01-1742,240-01-1742-50,5G
240016713194484,467008708655,346321847292748,143.125.59.67,240,1,24001,91706841,32690820,52865364,240-01-3487,240-01-7766-97,4G
240016526163898,467034266520,271843797842018,39.158.162.26,240,1,24001,65613904,85318654,46522643,240-01-9398,240-01-9398-57,5G
240019897048123,467095780557,786735896437408,104.227.132.180,240,1,24001,91881189,45553499,43555005,240-01-6545,240-01-1172-63,4G
240017647384129,467089900964,525527404252622,139.25.61.182,240,1,24001,48684803,21664650,70008613,240-01-5438,240-01-5438-45,4G
240013658212053,467019376238,800474981502054,33.202.218.151,240,1,24001,68347486,54954343,97007014,240-01-6553,240-01-6553-32,3G
240010979482072,467022973337,314461296070636,195.156.151.232,240,1,24001,73471843,83655191,89273936,240-01-6553,240-01-6553-32,3G
240015633079926,467065080046,409060286470964,11.118.20.92,240,1,24001,79484110,57037235,33004156,240-01-6671,240-01-6671-89,5G
240014865883528,467097621272,521490713106090,113.3.156.211,240,1,24001,23598153,37833118,21640245,240-01-6671,240-01-6671-89,5G
240017628229463,467060219677,649842631106375,156.141.77.92,240,1,24001,57381827,64569975,58713777,240-01-6069,240-01-6069-34,4G
240010305530212,467002447811,432710033992631,197.188.105.201,240,1,24001,25317918,54844580,15184174,240-01-6069,240-01-6069-34,4G
240012930778248,467083963204,555256084444657,49.141.115.66,240,1,24001,40893071,67595766,80778171,240-01-6940,240-01-6940-37,5G
240016421564068,467059778944,854058932991304,221.102.134.170,240,1,24001,65612096,94705484,91649949,240-01-6940,240-01-6940-37,5G
240010658094196,467036206502,816007335631350,175.117.163.232,240,1,24001,57281352,90399051,95308767,240-01-9046,240-01-2383-71,5G
240019514812765,467068305330,132315067383010,75.79.157.16,240,1,24001,12225597,67088992,89921979,240-01-1303,240-01-8052-10,5G
240013964626939,467092667624,304709220937781,61.170.62.160,240,1,24001,55510186,23780419,29235541,240-01-1826,240-01-1826-28,5G
240013030965958,467097285483,783151467521248,196.78.173.185,240,1,24001,46920211,25262018,16686717,240-01-1826,240-01-1826-28,5G
240013940824406,467099332050,755845657936338,43.246.204.156,240,1,24001,50297971,63242719,66271638,240-01-4765,240-01-4765-21,5G
240017377018060,467050296669,509884359014985,212.121.140.100,240,1,24001,88330162,58799360,18339815,240-01-4765,240-01-4765-21,5G
240014195730137,467062951731,303644338019313,178.91.84.91,240,1,24001,15290859,44003396,51516870,240-01-2435,240-01-2435-71,4G
240017775598426,467053328077,249884592134099,126.250.158.133,240,1,24001,10073835,62632599,52300895,240-01-7525,240-01-2433-23,4G
240017446592660,467057620119,743504348730678,114.28.241.76,240,1,24001,26878750,17976956,78593970,240-01-5347,240-01-5347-92,3G
240010960985734,467007166630,413595089152649,202.3.202.140,240,1,24001,46250593,48834551,86512644,240-01-5347,240-01-5347-92,3G
240019429676265,467052548150,485704588558181,104.23.72.79,240,1,24001,77364643,94408139,18747625,240-01-4641,240-01-4641-57,4G
240018873293015,467012311711,242209971477741,17.61.138.53,240,1,24001,60441588,34235998,51797335,240-01-4641,240-01-4641-57,4G
240017161184328,467094251126,529026281572866,60.93.114.220,240,1,24001,41501247,70546612,22898395,240-01-6513,240-01-6513-44,3G
240014640144453,467075921836,171751918234585,130.7.152.6,240,1,24001,92272349,50974592,10871913,240-01-7004,240-01-7860-70,4G
240011623226638,467034888215,136612768324709,102.185.202.146,240,1,24001,58780337,79866270,82848710,240-01-6873,240-01-6873-28,3G
240010194446211,467019982648,745995519980690,88.104.142.51,240,1,24001,97491898,26651030,40096680,240-01-6873,240-01-6873-28,3G
240018178023865,467039242239,453501300000396,186.90.215.20,240,1,24001,17921284,49271000,93753663,240-01-7674,240-01-3844-41,4G
240017952475199,467089751021,801107660887950,131.176.64.85,240,1,24001,73713569,32192367,30853809,240-01-1438,240-01-1438-55,5G
240018705522981,467012701505,927048242857247,150.216.54.22,240,1,24001,28339996,79696715,64722745,240-01-9956,240-01-9956-71,4G
240018811662855,467033126320,185319435160906,98.70.10.220,240,1,24001,43064669,74895787,17098746,240-01-5973,240-01-1165-71,4G
240018847524052,467081445132,107767801242490,30.110.92.251,240,1,24001,86833005,21297061,85584662,240-01-4914,240-01-6572-68,5G
240013762804834,467096919435,667720368744999,98.205.204.89,240,1,24001,13413906,51874632,19346360,240-01-2165,240-01-6277-86,3G
240015108738569,467034242701,680569889898951,73.98.55.161,240,1,24001,25275403,74078951,52424921,240-01-5529,240-01-1623-18,3G
240017355489542,467027882352,992875260351293,45.205.118.34,240,1,24001,31922410,41409235,10344192,240-01-2450,240-01-1086-49,4G
240018578111827,467089736697,911970180511704,195.160.73.115,240,1,24001,64358045,54334147,88708043,240-01-4351,240-01-4351-63,3G
240015163543810,467044436186,586603288941788,173.81.58.68,240,1,24001,50090881,31140625,96438185,240-01-4351,240-01-4351-63,3G
240013244505405,467080817882,219001679771553,93.230.43.179,240,1,24001,67563649,22108421,37044246,240-01-3497,240-01-3497-61,5G
240018504154466,467039313233,385641977984124,3.77.248.84,240,1,24001,90161574,97784161,94732135,240-01-3497,240-01-3497-61,5G
240015449625687,467055526945,465236205737355,169.227.146.228,240,1,24001,97924194,75418475,71118809,240-01-1536,240-01-1536-22,4G
240012515160124,467043023170,250467172723498,113.43.123.51,240,1,24001,90008623,84684115,65783823,240-01-7019,240-01-2116-67,4G
240016963703803,467024131938,156117406254411,84.6.45.99,240,1,24001,29422215,36443979,38892580,240-01-8021,240-01-8021-23,4G
240014929009028,467040292614,522318397411875,58.176.245.227,240,1,24001,78112976,27954304,90844629,240-01-8021,240-01-8021-23,4G
240015035688608,467093959287,946356378935976,123.28.20.205,240,1,24001,66126793,83858436,37284388,240-01-8037,240-01-8037-78,4G
240016825110189,467010264637,225291217444446,49.74.167.32,240,1,24001,60591894,42944270,93301227,240-01-3265,240-01-7190-42,5G
240016398719006,467068060939,979571884879642,15.122.152.60,240,1,24001,56579432,30377651,77182347,240-01-8465,240-01-8514-33,5G
240010420877169,467074257456,112587686326807,121.237.129.185,240,1,24001,52522048,14830817,13414917,240-01-7874,240-01-7874-66,3G
240014186742843,467033562334,668352873442074,101.169.5.37,240,1,24001,76840117,57292759,77931098,240-01-2046,240-01-2046-76,3G
240011905783421,467052903101,343964702486750,129.60.22.200,240,1,24001,41077700,12760080,86682584,240-01-2046,240-01-2046-76,3G
240017352923488,467097608483,506409499095794,20.241.238.182,240,1,24001,55420144,54907033,93478016,240-01-7660,240-01-7660-64,3G
240013172008518,467011410727,359857599716474,106.130.104.191,240,1,24001,23581515,46331723,51817921,240-01-7660,240-01-7660-64,3G
240016100037109,467015785682,394838125953307,218.148.48.126,240,1,24001,86903946,16070976,96717087,240-01-4111,240-01-4111-67,5G
240014862920436,467089694575,127680458131574,199.58.67.94,240,1,24001,56194362,74553163,77572880,240-01-8181,240-01-2510-64,5G
240013417110395,467068770292,419023167224557,188.199.190.2,240,1,24001,94708543,58211298,77014477,240-01-2165,240-01-2165-30,4G
240010833727131,467053117491,319904598238046,157.147.101.92,240,1,24001,37127770,68267912,39466178,240-01-5839,240-01-7943-69,5G
240010473882885,467071744689,698989343412009,201.101.121.243,240,1,24001,69930075,56284406,53323022,240-01-2038,240-01-2038-60,4G
240018550997410,467036098295,456457774264194,119.10.23.137,240,1,24001,48090880,52959329,87821968,240-01-2038,240-01-2038-60,4G
240010193061761,467010250581,591824898706148,73.155.51.174,240,1,24001,71325014,50392581,60669450,240-01-8892,240-01-9595-38,5G
240015597951549,467025113033,302237180011645,43.163.235.139,240,1,24001,68635687,97879170,21086735,240-01-1832,240-01-3059-57,3G
240011198897156,467068258047,960363747612102,153.5.118.32,240,1,24001,56985161,73741711,58810355,240-01-1529,240-01-1529-30,3G
240010860622523,467006148027,296704548026653,203.224.77.56,240,1,24001,69257993,44352245,39891738,240-01-8794,240-01-2442-25,3G
240016210074842,467093813384,733167048620558,156.233.159.23,240,1,24001,18895934,35323793,94491830,240-01-3721,240-01-3721-52,4G
240013674122807,467016678644,842980581002276,1.41.67.28,240,1,24001,29815093,49271710,13213903,240-01-3721,240-01-3721-52,4G
240011711573804,467035680126,809934982797864,199.157.185.34,240,1,24001,25914418,63380744,88926968,240-01-7117,240-01-7117-86,3G
240010551251540,467015585707,585888535570776,25.144.65.187,240,1,24001,39268530,16304004,49287519,240-01-7117,240-01-7117-86,3G
240018131110691,467008484672,801081646171753,136.218.24.60,240,1,24001,27909435,31406025,59200371,240-01-1886,240-01-1886-12,4G
240011117016978,467007974891,341161758998252,152.25.140.71,240,1,24001,82207039,55478969,40521882,240-01-1886,240-01-1886-12,4G
240019919470444,467096310189,655474360948473,19.145.107.53,240,1,24001,80713267,66666099,35094494,240-01-6798,240-01-5911-49,3G
240010011484876,467033029347,286676889995815,62.242.139.237,240,1,24001,81098050,79212696,35863740,240-01-9238,240-01-9238-83,4G
240015565469900,467050348641,222531791451342,187.191.89.16,240,1,24001,37401875,48831004,45103626,240-01-6632,240-01-6632-97,5G
240017763445523,467058834574,219557853795484,60.132.32.42,240,1,24001,76128801,26853108,80972287,240-01-6632,240-01-6632-97,5G
240017590596099,467076710881,502517756857512,142.3.121.187,240,1,24001,17314947,30864394,19667328,240-01-5369,240-01-5888-58,4G
240012641994967,467066386785,557315804392468,171.231.147.254,240,1,24001,86367284,93860885,75287439,240-01-5558,240-01-5558-79,5G
240013638483668,467007176448,645627262004390,101.211.142.226,240,1,24001,25433689,71243646,74044716,240-01-2936,240-01-2936-23,4G
240015244490056,467048269136,514609649463037,201.121.248.151,240,1,24001,61301433,75341780,24924322,240-01-2936,240-01-2936-23,4G
240015265580075,467063431725,929778830418938,47.22.37.50,240,1,24001,34013758,93140393,76349475,240-01-4383,240-01-4383-43,4G
240012092514335,467077945282,161084538977675,118.227.170.47,240,1,24001,64274442,38010188,53079582,240-01-4383,240-01-4383-43,4G
240012020700396,467075633738,602374774470065,60.201.187.56,240,1,24001,66025589,96453356,71455981,240-01-6243,240-01-6243-56,5G
240015399682946,467004831811,503716354074698,209.98.234.147,240,1,24001,60395101,73281913,51718186,240-01-6243,240-01-6243-56,5G
240017705788174,467004285562,509605185722580,48.5.205.27,240,1,24001,46768951,39337752,44851182,240-01-4880,240-01-4880-92,4G
240011286743891,467024532208,756429694696464,103.160.72.94,240,1,24001,85296555,81155756,46887965,240-01-4880,240-01-4880-92,4G
240014250807540,467014852462,869288093486848,98.34.64.218,240,1,24001,69769752,40671534,26191883,240-01-7045,240-01-7045-92,5G
240012165907396,467085054883,314805514290807,74.115.245.51,240,1,24001,45463108,78348437,13567656,240-01-7045,240-01-7045-92,5G
240014293343153,467012744814,687945274281089,119.237.32.244,240,1,24001,30576467,70389705,59877394,240-01-4286,240-01-4286-76,3G
240012576194022,467023460873,779526313056664,77.76.239.56,240,1,24001,79857857,77568388,12641133,240-01-4286,240-01-4286-76,3G
240011906503155,467000374660,761097079513210,140.167.204.69,240,1,24001,58430423,98292742,17926911,240-01-5158,240-01-5158-26,5G
240010333745597,467022173995,163025996526893,19.43.198.127,240,1,24001,39239223,39527392,83821027,240-01-5158,240-01-5158-26,5G
240018636852283,467077644539,924179794403861,109.123.57.8,240,1,24001,63025413,18112698,64263930,240-01-7103,240-01-7103-71,4G
240011342406401,467071753144,668986095889838,11.239.24.246,240,1,24001,66896934,72760164,73066129,240-01-1990,240-01-7276-19,4G
240010274028583,467049128606,247058473379104,117.34.60.69,240,1,24001,17890586,67674036,38646362,240-01-5673,240-01-5673-80,3G
240018695850949,467092310722,489823779512051,75.6.231.144,240,1,24001,87557725,27630663,21938599,240-01-5673,240-01-5673-80,3G
240017628920438,467072517542,352847441118526,135.213.132.125,240,1,24001,35763818,54759844,91976581,240-01-6385,240-01-6385-69,5G
240014190834822,467017979158,593485144049754,151.139.67.25,240,1,24001,10617550,95517661,88755045,240-01-5046,240-01-9807-76,3G
240018658243689,467064548647,399157970232254,15.18.244.88,240,1,24001,21108665,42916100,10185681,240-01-3923,240-01-3923-83,4G
240013807863363,467010368165,642388073521091,109.33.65.220,240,1,24001,93477310,17158320,66151421,240-01-8058,240-01-8128-22,3G
240015741413459,467008745751,825017746160599,162.239.209.45,240,1,24001,31619697,39678279,65991292,240-01-5271,240-01-5744-85,3G
240012107458430,467092250691,390573549325656,32.150.253.93,240,1,24001,56965116,65758977,19866287,240-01-2693,240-01-5437-81,3G
