MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,68,24068,77309974,30833149,61502078,240-68-4442,240-68-4442-43,3G
240,68,24068,15625614,96848967,77299289,240-68-4442,240-68-4442-43,3G
240,70,24070,48531728,98437763,43291935,240-70-2120,240-70-2120-41,4G
240,70,24070,45372671,40689499,63750052,240-70-2120,240-70-2120-41,4G
240,20,24020,76782007,86510202,62593517,240-20-5836,240-20-5836-30,3G
240,20,24020,70456733,83070618,80928974,240-20-5836,240-20-5836-30,3G
240,68,24068,19044427,54993286,76357057,240-68-8310,240-68-8310-50,3G
240,68,24068,52094691,42887233,38069933,240-68-8310,240-68-8310-50,3G
240,37,24037,92583901,14737862,89524769,240-37-2863,240-37-2863-78,5G
240,37,24037,27082439,49123469,62148363,240-37-2863,240-37-2863-78,5G
240,13,24013,32310738,86539985,86191135,240-13-2665,240-13-2665-65,3G
240,13,24013,98354884,95862231,24980941,240-13-2665,240-13-2665-65,3G
240,63,24063,10946369,71574801,92208815,240-63-9497,240-63-9497-14,3G
240,63,24063,52438144,58333539,30393454,240-63-9497,240-63-9497-14,3G
240,20,24020,69519093,45416772,44001063,240-20-3491,240-20-3491-74,5G
240,20,24020,32219444,43629016,66390439,240-20-3491,240-20-3491-74,5G
240,22,24022,98577259,93762618,69982431,240-22-2081,240-22-2081-58,4G
240,22,24022,84341598,56664900,96036668,240-22-2081,240-22-2081-58,4G
240,45,24045,43910069,80521699,60887413,240-45-5513,240-45-5513-53,3G
240,45,24045,16191882,94789354,51403234,240-45-5513,240-45-5513-53,3G
240,62,24062,18559336,34565874,73699792,240-62-9917,240-62-9917-14,5G
240,62,24062,32963568,42545331,85185355,240-62-9917,240-62-9917-14,5G
240,83,24083,28020596,31977730,76764629,240-83-9656,240-83-9656-12,3G
240,83,24083,64925691,13107309,92858840,240-83-9656,240-83-9656-12,3G
240,83,24083,64665554,95071543,83568039,240-83-8415,240-83-8415-18,3G
240,83,24083,10624001,44106966,79289055,240-83-8415,240-83-8415-18,3G
240,27,24027,37142946,87861724,86770884,240-27-4862,240-27-4862-88,5G
240,27,24027,43803444,34468501,81269608,240-27-4862,240-27-4862-88,5G
240,12,24012,44070044,67440900,85600370,240-12-4911,240-12-4911-96,3G
240,12,24012,33403812,83389740,27190081,240-12-4911,240-12-4911-96,3G
240,16,24016,19978124,23275962,70234878,240-16-4713,240-16-4713-55,5G
240,16,24016,95480420,38668508,11687667,240-16-4713,240-16-4713-55,5G
240,19,24019,92683581,68598618,47465318,240-19-2827,240-19-2827-70,3G
240,19,24019,47512516,37520515,13610017,240-19-2827,240-19-2827-70,3G
240,47,24047,64070859,27803867,10655830,240-47-3372,240-47-3372-67,4G
240,47,24047,57513183,14711552,56429288,240-47-3372,240-47-3372-67,4G
240,63,24063,83729195,52413369,85202152,240-63-2236,240-63-2236-44,5G
240,63,24063,30848112,47629044,59534280,240-63-2236,240-63-2236-44,5G
240,81,24081,51433222,64770851,64987583,240-81-8042,240-81-8042-70,4G
240,81,24081,36117751,57948969,44624954,240-81-8042,240-81-8042-70,4G
240,17,24017,18242919,29618559,56967034,240-17-2558,240-17-2558-23,5G
240,17,24017,94119202,67301671,61649513,240-17-2558,240-17-2558-23,5G
240,30,24030,75037810,84459945,37180760,240-30-6786,240-30-6786-30,3G
240,30,24030,74834743,14004366,78807757,240-30-6786,240-30-6786-30,3G
240,21,24021,70104685,84702469,26099130,240-21-4024,240-21-4024-65,4G
240,21,24021,91486720,50877397,30687099,240-21-4024,240-21-4024-65,4G
240,62,24062,56268118,73226310,95875839,240-62-6658,240-62-6658-23,3G
240,62,24062,44804433,47957004,96753257,240-62-6658,240-62-6658-23,3G
240,57,24057,49595490,85529832,22774463,240-57-7745,240-57-7745-53,4G
240,57,24057,38563537,91402568,62164761,240-57-7745,240-57-7745-53,4G
240,62,24062,68638844,75416789,65020948,240-62-2521,240-62-2521-17,5G
240,62,24062,83614428,73754142,48642835,240-62-2521,240-62-2521-17,5G
240,34,24034,59216954,93819252,13203956,240-34-9265,240-34-9265-79,5G
240,34,24034,72838798,47436174,60156840,240-34-9265,240-34-9265-79,5G
240,60,24060,61842610,26442620,36112699,240-60-7524,240-60-7524-73,3G
240,60,24060,64276437,26953596,48775288,240-60-7524,240-60-7524-73,3G
240,80,24080,94566504,36672036,94322119,240-80-6688,240-80-6688-88,5G
240,80,24080,29877505,93614551,60873725,240-80-6688,240-80-6688-88,5G
240,78,24078,98078745,27242098,39968356,240-78-3686,240-78-3686-43,5G
240,78,24078,75339579,70714792,42908373,240-78-3686,240-78-3686-43,5G
240,77,24077,15487162,32900814,25834008,240-77-6721,240-77-6721-88,4G
240,77,24077,48196950,40440853,83154642,240-77-6721,240-77-6721-88,4G
240,38,24038,70286048,64599699,91484871,240-38-4802,240-38-4802-49,5G
240,38,24038,80186642,34957239,31366759,240-38-4802,240-38-4802-49,5G
240,96,24096,82390072,82547981,83632770,240-96-3336,240-96-3336-47,4G
240,96,24096,94854455,32764648,73478834,240-96-3336,240-96-3336-47,4G
240,56,24056,93452147,15129272,57884357,240-56-6283,240-56-6283-54,5G
240,56,24056,84735699,38356024,96019673,240-56-6283,240-56-6283-54,5G
240,8,24008,64448027,11666681,87622110,240-08-9791,240-08-9791-69,5G
240,8,24008,32467764,19013518,85465504,240-08-9791,240-08-9791-69,5G
240,75,24075,83679297,94484555,52696946,240-75-7444,240-75-7444-76,5G
240,75,24075,42908856,14134327,18774041,240-75-7444,240-75-7444-76,5G
240,48,24048,32698225,19300219,48629638,240-48-7723,240-48-7723-93,5G
240,48,24048,24232062,42105702,74596309,240-48-7723,240-48-7723-93,5G
240,19,24019,42481916,29990307,44507662,240-19-6632,240-19-6632-92,3G
240,19,24019,10253187,33008415,92369416,240-19-6632,240-19-6632-92,3G
240,19,24019,24235394,40083376,53573579,240-19-8349,240-19-8349-35,5G
240,19,24019,59516283,90012123,79875785,240-19-8349,240-19-8349-35,5G
240,91,24091,47245498,50232627,85527778,240-91-2769,240-91-2769-49,5G
240,91,24091,97744428,15679873,83510002,240-91-2769,240-91-2769-49,5G
240,26,24026,49646281,14461836,18857262,240-26-3690,240-26-3690-46,5G
240,26,24026,51234792,28182227,16451533,240-26-3690,240-26-3690-46,5G
240,87,24087,35475835,90411251,66353037,240-87-1993,240-87-1993-28,5G
240,87,24087,14976469,54054126,10335320,240-87-1993,240-87-1993-28,5G
240,66,24066,34193025,27391869,33628434,240-66-5222,240-66-5222-48,5G
240,66,24066,68890351,38311972,18936724,240-66-5222,240-66-5222-48,5G
240,8,24008,20060496,54272418,43164401,240-08-9559,240-08-9559-16,3G
240,8,24008,74745738,15935744,36705214,240-08-9559,240-08-9559-16,3G
240,33,24033,84217207,62562284,11536346,240-33-1147,240-33-1147-76,4G
240,33,24033,58331761,12750801,99360511,240-33-1147,240-33-1147-76,4G
240,99,24099,16877818,35025570,89642965,240-99-5177,240-99-5177-80,4G
240,99,24099,33657758,13890692,57761988,240-99-5177,240-99-5177-80,4G
240,15,24015,30368987,33386422,73004217,240-15-1284,240-15-1284-18,4G
240,15,24015,54803813,30919967,16890474,240-15-1284,240-15-1284-18,4G
240,44,24044,49113961,68572244,51158881,240-44-2579,240-44-2579-47,4G
240,44,24044,83316178,51762567,83575796,240-44-2579,240-44-2579-47,4G
240,15,24015,59630113,59782689,44324585,240-15-2806,240-15-2806-61,3G
240,15,24015,17825785,58576338,77755325,240-15-2806,240-15-2806-61,3G
240,71,24071,29705987,94942460,48697278,240-71-5430,240-71-5430-75,3G
240,71,24071,98562096,36757030,70161475,240-71-5430,240-71-5430-75,3G
240,48,24048,55063658,57011554,27109173,240-48-1477,240-48-1477-46,5G
240,48,24048,91689467,31464466,14598584,240-48-1477,240-48-1477-46,5G
240,98,24098,75269131,23009725,63224403,240-98-4701,240-98-4701-39,3G
240,98,24098,74607235,30817476,58726219,240-98-4701,240-98-4701-39,3G
240,55,24055,50564762,16740294,96597996,240-55-2726,240-55-2726-49,5G
240,55,24055,26373011,58562169,18585650,240-55-2726,240-55-2726-49,5G
240,38,24038,39174429,50508667,97244516,240-38-8722,240-38-8722-70,4G
240,38,24038,39764525,14592630,57352956,240-38-8722,240-38-8722-70,4G
240,22,24022,89679525,77822897,19352011,240-22-7577,240-22-7577-42,4G
240,22,24022,73162511,94717377,40924514,240-22-7577,240-22-7577-42,4G
240,17,24017,10480742,45452115,76396232,240-17-3710,240-17-3710-26,4G
240,17,24017,58569496,99291513,16111569,240-17-3710,240-17-3710-26,4G
240,77,24077,66627537,57719793,96950476,240-77-3382,240-77-3382-29,5G
240,77,24077,77377428,32740818,43372207,240-77-3382,240-77-3382-29,5G
240,25,24025,63734913,48681621,40587597,240-25-7983,240-25-7983-87,5G
240,25,24025,80988383,50199004,71303451,240-25-7983,240-25-7983-87,5G
240,80,24080,88140683,77781642,17235375,240-80-5320,240-80-5320-68,4G
240,80,24080,24112143,70458557,82957174,240-80-5320,240-80-5320-68,4G
240,7,24007,18570609,78263104,80283735,240-07-4842,240-07-4842-43,5G
240,7,24007,34468572,62265964,38325379,240-07-4842,240-07-4842-43,5G
240,30,24030,88866797,13366725,56760796,240-30-6943,240-30-6943-56,5G
240,30,24030,76529583,45476461,25387726,240-30-6943,240-30-6943-56,5G
240,92,24092,95207952,81934802,49724150,240-92-9101,240-92-9101-78,3G
240,92,24092,47521731,46657564,73752986,240-92-9101,240-92-9101-78,3G
240,88,24088,58809196,95031458,67491861,240-88-6736,240-88-6736-70,4G
240,88,24088,41686977,68875884,75295400,240-88-6736,240-88-6736-70,4G
240,26,24026,58850752,65123992,97122568,240-26-7248,240-26-7248-25,4G
240,26,24026,15162202,20922546,61102609,240-26-7248,240-26-7248-25,4G
240,93,24093,76492937,31823038,29076636,240-93-5947,240-93-5947-80,5G
240,93,24093,35131030,96100330,89869137,240-93-5947,240-93-5947-80,5G
240,78,24078,10731888,95814982,82341228,240-78-4106,240-78-4106-31,4G
240,78,24078,75342618,58085560,63278863,240-78-4106,240-78-4106-31,4G
240,12,24012,33456079,39743526,34935067,240-12-3423,240-12-3423-97,4G
240,12,24012,19002587,45116173,75796824,240-12-3423,240-12-3423-97,4G
240,78,24078,20644389,46439380,53121811,240-78-9183,240-78-9183-35,3G
240,78,24078,43359928,51403811,30438956,240-78-9183,240-78-9183-35,3G
240,74,24074,87552337,33807847,92537552,240-74-6513,240-74-6513-16,4G
240,74,24074,97791766,14043307,96264057,240-74-6513,240-74-6513-16,4G
240,21,24021,27391813,41863345,84399220,240-21-6107,240-21-6107-43,3G
240,21,24021,42775942,70530351,89720678,240-21-6107,240-21-6107-43,3G
240,94,24094,16186883,32911596,14990925,240-94-8841,240-94-8841-72,3G
240,94,24094,54821925,85967710,70470535,240-94-8841,240-94-8841-72,3G
240,38,24038,73237203,85802281,83742479,240-38-4642,240-38-4642-56,5G
240,38,24038,73668949,33292394,92456658,240-38-4642,240-38-4642-56,5G
240,66,24066,33971741,93953896,39460105,240-66-6687,240-66-6687-34,5G
240,66,24066,17132711,82644811,20483257,240-66-6687,240-66-6687-34,5G
240,3,24003,67138323,57893981,31453749,240-03-6813,240-03-6813-21,5G
240,3,24003,35488794,91792963,94347402,240-03-6813,240-03-6813-21,5G
240,59,24059,27086217,68299884,36703531,240-59-9634,240-59-9634-94,4G
240,59,24059,74186962,37209828,23872316,240-59-9634,240-59-9634-94,4G
240,85,24085,73926394,57849295,98986582,240-85-8245,240-85-8245-96,4G
240,85,24085,58250593,80372787,69887794,240-85-8245,240-85-8245-96,4G
240,48,24048,88812173,10243962,68801549,240-48-9198,240-48-9198-32,4G
240,48,24048,80942100,63003951,17881154,240-48-9198,240-48-9198-32,4G
240,30,24030,10352015,85652196,65485542,240-30-1773,240-30-1773-32,5G
240,30,24030,48219671,84856345,59673706,240-30-1773,240-30-1773-32,5G
240,57,24057,82065602,91530779,23101250,240-57-1359,240-57-1359-10,3G
240,57,24057,59293238,73031630,66072244,240-57-1359,240-57-1359-10,3G
240,31,24031,43669975,14099627,67486464,240-31-3386,240-31-3386-81,3G
240,31,24031,47343917,98302544,56674809,240-31-3386,240-31-3386-81,3G
240,22,24022,21366621,51041635,75903209,240-22-5445,240-22-5445-61,3G
240,22,24022,92649821,38307465,52840536,240-22-5445,240-22-5445-61,3G
240,31,24031,46917466,25143155,74091324,240-31-8572,240-31-8572-35,3G
240,31,24031,28172661,11825850,41709990,240-31-8572,240-31-8572-35,3G
240,4,24004,22629699,80139813,21064333,240-04-9863,240-04-9863-62,5G
240,4,24004,26153566,68091911,16947715,240-04-9863,240-04-9863-62,5G
240,59,24059,75258118,66856495,61446377,240-59-7439,240-59-7439-31,3G
240,59,24059,47960480,51734443,54284708,240-59-7439,240-59-7439-31,3G
240,54,24054,78884238,33216108,55033144,240-54-3844,240-54-3844-44,5G
240,54,24054,65139817,11618070,31544282,240-54-3844,240-54-3844-44,5G
240,45,24045,10038769,92767080,16222412,240-45-1356,240-45-1356-48,3G
240,45,24045,90531361,83627069,60363748,240-45-1356,240-45-1356-48,3G
240,24,24024,50384791,39241633,35305991,240-24-5754,240-24-5754-10,5G
240,24,24024,49406600,36878828,97913262,240-24-5754,240-24-5754-10,5G
240,76,24076,86251255,59582645,82281797,240-76-7957,240-76-7957-49,3G
240,76,24076,89694424,23315995,20085330,240-76-7957,240-76-7957-49,3G
240,39,24039,51269834,75095348,99619481,240-39-1134,240-39-1134-59,4G
240,39,24039,72575668,13630416,89275940,240-39-1134,240-39-1134-59,4G
240,89,24089,89894556,42211096,33825871,240-89-4164,240-89-4164-38,4G
240,89,24089,54772367,99821916,53782986,240-89-4164,240-89-4164-38,4G
240,13,24013,58818363,52704221,53670848,240-13-1562,240-13-1562-88,3G
240,13,24013,88965724,44599790,75474543,240-13-1562,240-13-1562-88,3G
240,27,24027,61271194,90497498,76543436,240-27-9470,240-27-9470-99,5G
240,27,24027,25316965,52367609,18781533,240-27-9470,240-27-9470-99,5G
240,3,24003,51048977,24144027,92643303,240-03-6994,240-03-6994-16,4G
240,3,24003,22456664,44039503,73909548,240-03-6994,240-03-6994-16,4G
240,51,24051,33524077,50307069,94587267,240-51-7306,240-51-7306-59,3G
240,51,24051,39656724,26403504,58061985,240-51-7306,240-51-7306-59,3G
240,8,24008,60049930,99109764,44343010,240-08-2028,240-08-2028-99,3G
240,8,24008,99566244,81363398,78276264,240-08-2028,240-08-2028-99,3G
240,86,24086,45384977,95210986,17503029,240-86-4026,240-86-4026-82,3G
240,86,24086,58473726,54992666,11349118,240-86-4026,240-86-4026-82,3G
240,26,24026,70416570,45560853,74302051,240-26-3958,240-26-3958-65,5G
240,26,24026,87635048,85441912,70036833,240-26-3958,240-26-3958-65,5G
240,36,24036,86794412,23409046,37357241,240-36-7948,240-36-7948-88,5G
240,36,24036,91717672,18482062,12640023,240-36-7948,240-36-7948-88,5G
240,59,24059,95723857,70720577,17135217,240-59-7351,240-59-7351-19,3G
240,59,24059,14253934,98962759,21735872,240-59-7351,240-59-7351-19,3G
240,89,24089,71000855,55287798,76062610,240-89-6004,240-89-6004-33,3G
240,89,24089,64432063,72732480,75280460,240-89-6004,240-89-6004-33,3G
240,47,24047,82509702,22253837,83405280,240-47-1462,240-47-1462-49,4G
240,47,24047,25593252,64644042,39634580,240-47-1462,240-47-1462-49,4G
240,68,24068,17421536,55443829,49152539,240-68-6681,240-68-6681-46,4G
240,68,24068,38716045,39573233,20000179,240-68-6681,240-68-6681-46,4G
240,71,24071,80975306,75837560,18253418,240-71-5374,240-71-5374-63,5G
240,71,24071,84599714,52325582,46670723,240-71-5374,240-71-5374-63,5G
240,12,24012,95602594,60785633,71829249,240-12-7348,240-12-7348-84,4G
240,12,24012,68549354,93581746,85018228,240-12-7348,240-12-7348-84,4G
240,20,24020,77670414,21253685,14738885,240-20-3244,240-20-3244-22,3G
240,20,24020,43034934,14392460,56822462,240-20-3244,240-20-3244-22,3G
240,40,24040,36982722,23934665,36954681,240-40-4291,240-40-4291-26,3G
240,40,24040,39741020,67542812,67214749,240-40-4291,240-40-4291-26,3G
240,81,24081,21352721,29135674,17859545,240-81-5910,240-81-5910-90,5G
240,81,24081,88935575,29829800,93711964,240-81-5910,240-81-5910-90,5G
240,46,24046,51006001,41562837,61958717,240-46-9673,240-46-9673-45,4G
240,46,24046,64220424,26301801,91468760,240-46-9673,240-46-9673-45,4G
240,90,24090,39906832,21685258,34755904,240-90-9780,240-90-9780-61,5G
240,90,24090,80570592,11081648,67924255,240-90-9780,240-90-9780-61,5G
240,80,24080,69452852,72232224,74951811,240-80-3402,240-80-3402-42,3G
240,80,24080,75467360,98735029,68047954,240-80-3402,240-80-3402-42,3G
240,97,24097,88650151,87633623,15537003,240-97-8470,240-97-8470-82,5G
240,97,24097,46620623,77956264,71619757,240-97-8470,240-97-8470-82,5G
240,42,24042,96252617,54699267,39446247,240-42-1158,240-42-1158-18,5G
240,42,24042,53227710,73251552,89428364,240-42-1158,240-42-1158-18,5G
240,4,24004,77986694,65629565,88926733,240-04-7979,240-04-7979-39,4G
240,4,24004,51325402,53125900,99287090,240-04-7979,240-04-7979-39,4G
240,29,24029,56258226,19090347,49865621,240-29-1988,240-29-1988-58,5G
240,29,24029,68359261,40845986,69366662,240-29-1988,240-29-1988-58,5G
240,61,24061,93230569,51510836,50732255,240-61-9798,240-61-9798-44,3G
240,61,24061,38624736,13581784,51308941,240-61-9798,240-61-9798-44,3G
240,22,24022,50840037,41970677,32537131,240-22-1646,240-22-1646-59,3G
240,22,24022,24557526,64520658,13304450,240-22-1646,240-22-1646-59,3G
240,98,24098,63361742,63422753,38359238,240-98-8119,240-98-8119-56,5G
240,98,24098,54442825,67084479,17791525,240-98-8119,240-98-8119-56,5G
240,70,24070,95174972,90954695,84299771,240-70-9221,240-70-9221-85,3G
240,70,24070,48327058,55414453,36336853,240-70-9221,240-70-9221-85,3G
240,96,24096,51763836,37547381,60049161,240-96-1860,240-96-1860-80,4G
240,96,24096,96818770,17637309,35816634,240-96-1860,240-96-1860-80,4G
240,9,24009,92651350,54551329,10228415,240-09-5229,240-09-5229-96,4G
240,9,24009,16958889,97806462,11027337,240-09-5229,240-09-5229-96,4G
240,57,24057,32216063,26589762,99680579,240-57-7084,240-57-7084-73,3G
240,57,24057,79733749,62712217,96759675,240-57-7084,240-57-7084-73,3G
240,29,24029,45883027,31214883,51248437,240-29-3882,240-29-3882-40,5G
240,29,24029,60349751,20721735,53841969,240-29-3882,240-29-3882-40,5G
240,33,24033,43231966,39085802,97554329,240-33-8520,240-33-8520-53,5G
240,33,24033,88871290,60767262,73858591,240-33-8520,240-33-8520-53,5G
240,99,24099,73804432,20696893,77733350,240-99-1503,240-99-1503-95,5G
240,99,24099,79919730,29832513,99205392,240-99-1503,240-99-1503-95,5G
240,68,24068,36810845,95017175,87838632,240-68-8017,240-68-8017-69,4G
240,68,24068,38768956,93626953,51144983,240-68-8017,240-68-8017-69,4G
240,12,24012,36391887,59666076,26994426,240-12-3900,240-12-3900-34,3G
240,12,24012,17726239,43676147,28745303,240-12-3900,240-12-3900-34,3G
240,19,24019,70355251,14505004,96576493,240-19-3794,240-19-3794-21,4G
240,19,24019,58754768,13587163,54197030,240-19-3794,240-19-3794-21,4G
240,54,24054,25633641,96501835,25147669,240-54-4666,240-54-4666-53,4G
240,54,24054,21561260,57238348,29388435,240-54-4666,240-54-4666-53,4G
240,55,24055,34362519,55905786,42776702,240-55-8227,240-55-8227-76,3G
240,55,24055,48607364,86026566,15839071,240-55-8227,240-55-8227-76,3G
240,21,24021,19483553,50260725,45112336,240-21-3523,240-21-3523-89,5G
240,21,24021,44083889,71462890,67783160,240-21-3523,240-21-3523-89,5G
240,87,24087,19547443,33831919,87612037,240-87-4942,240-87-4942-13,3G
240,87,24087,80433097,95793074,43429600,240-87-4942,240-87-4942-13,3G
240,28,24028,13484292,32220679,41134124,240-28-9373,240-28-9373-97,4G
240,28,24028,93596110,33026090,42354201,240-28-9373,240-28-9373-97,4G
240,49,24049,53640223,59821333,91447853,240-49-4781,240-49-4781-71,5G
240,49,24049,74822441,64002885,32746806,240-49-4781,240-49-4781-71,5G
240,44,24044,54927343,77586465,33069555,240-44-4010,240-44-4010-71,5G
240,44,24044,44478958,15859488,48425488,240-44-4010,240-44-4010-71,5G
240,12,24012,78258467,41531662,11478095,240-12-9120,240-12-9120-93,4G
240,12,24012,21627645,55310077,18994633,240-12-9120,240-12-9120-93,4G
240,96,24096,98141612,68187002,84441630,240-96-7546,240-96-7546-89,5G
240,96,24096,50197984,53454720,21689641,240-96-7546,240-96-7546-89,5G
240,99,24099,38018461,34678955,65066265,240-99-2740,240-99-2740-96,3G
240,99,24099,90477348,58228704,41090446,240-99-2740,240-99-2740-96,3G
240,88,24088,77859446,69544846,76449231,240-88-3973,240-88-3973-55,3G
240,88,24088,32622698,26357231,47745953,240-88-3973,240-88-3973-55,3G
240,74,24074,29958505,54361225,81933220,240-74-5440,240-74-5440-98,5G
240,74,24074,17576713,64013291,51749632,240-74-5440,240-74-5440-98,5G
240,67,24067,64145940,68732340,28750146,240-67-6746,240-67-6746-30,5G
240,67,24067,59775659,98410215,20011567,240-67-6746,240-67-6746-30,5G
240,14,24014,16391824,17842267,31580297,240-14-2866,240-14-2866-81,5G
240,14,24014,16896160,97297728,33445516,240-14-2866,240-14-2866-81,5G
240,7,24007,97388183,25344781,94440002,240-07-3271,240-07-3271-58,3G
240,7,24007,56117421,89667326,64508912,240-07-3271,240-07-3271-58,3G
240,95,24095,99612392,45729994,31164283,240-95-9128,240-95-9128-93,5G
240,95,24095,77241772,36520964,23646659,240-95-9128,240-95-9128-93,5G
240,96,24096,55443866,22446637,69988595,240-96-5086,240-96-5086-20,4G
240,96,24096,40766673,31349889,70634127,240-96-5086,240-96-5086-20,4G
240,55,24055,25725695,42319855,47487725,240-55-3014,240-55-3014-38,3G
240,55,24055,41842211,82664535,27195168,240-55-3014,240-55-3014-38,3G
240,73,24073,25176577,56471721,80811361,240-73-5365,240-73-5365-80,5G
240,73,24073,55286133,60290205,99480855,240-73-5365,240-73-5365-80,5G
240,3,24003,38781192,68316041,17533264,240-03-1967,240-03-1967-99,3G
240,3,24003,48912503,76618778,99095222,240-03-1967,240-03-1967-99,3G
240,35,24035,95297346,19069211,54266197,240-35-5893,240-35-5893-73,4G
240,35,24035,98106444,62175327,27234029,240-35-5893,240-35-5893-73,4G
240,80,24080,87767127,35273064,48785362,240-80-1212,240-80-1212-48,3G
240,80,24080,54319727,15313581,47702965,240-80-1212,240-80-1212-48,3G
240,17,24017,69329469,76518672,19965493,240-17-2760,240-17-2760-34,5G
240,17,24017,23873130,72658164,51552733,240-17-2760,240-17-2760-34,5G
240,7,24007,61611799,15778008,32368079,240-07-2270,240-07-2270-99,4G
240,7,24007,45939285,87497175,21210156,240-07-2270,240-07-2270-99,4G
240,36,24036,33672658,77091812,97215499,240-36-9966,240-36-9966-30,4G
240,36,24036,65385343,20642485,20332812,240-36-9966,240-36-9966-30,4G
240,88,24088,95094258,43669496,63149743,240-88-9970,240-88-9970-37,3G
240,88,24088,49108758,81109484,21964662,240-88-9970,240-88-9970-37,3G
240,13,24013,54745121,90631106,32993036,240-13-6809,240-13-6809-90,4G
240,13,24013,19749038,44692157,52261545,240-13-6809,240-13-6809-90,4G
240,46,24046,95036857,86296683,34594177,240-46-6205,240-46-6205-23,4G
240,46,24046,16953840,97947638,13144915,240-46-6205,240-46-6205-23,4G
240,61,24061,21243625,93503480,87847153,240-61-1318,240-61-1318-48,5G
240,61,24061,11377741,20241819,15715206,240-61-1318,240-61-1318-48,5G
240,8,24008,93332064,22642673,52575375,240-08-5620,240-08-5620-45,3G
240,8,24008,13288977,78994166,96595816,240-08-5620,240-08-5620-45,3G
240,68,24068,78074125,33998278,27009045,240-68-7253,240-68-7253-17,3G
240,68,24068,24274461,58943228,29989863,240-68-7253,240-68-7253-17,3G
240,65,24065,50292385,84596555,19961200,240-65-6827,240-65-6827-37,5G
240,65,24065,79215346,93053629,81589880,240-65-6827,240-65-6827-37,5G
240,29,24029,30018868,24577688,21371593,240-29-7709,240-29-7709-52,5G
240,29,24029,42527691,87085869,50184103,240-29-7709,240-29-7709-52,5G
240,19,24019,96932756,23230621,26953627,240-19-3909,240-19-3909-77,5G
240,19,24019,31060084,68366882,28335595,240-19-3909,240-19-3909-77,5G
240,59,24059,74566665,29359149,49363159,240-59-2100,240-59-2100-96,4G
240,59,24059,91860740,95335075,30735149,240-59-2100,240-59-2100-96,4G
240,60,24060,61786503,42084016,55833600,240-60-8611,240-60-8611-85,5G
240,60,24060,85844551,52895545,67238938,240-60-8611,240-60-8611-85,5G
240,18,24018,28681631,94870945,70432946,240-18-2606,240-18-2606-30,4G
240,18,24018,81839645,55817895,95883605,240-18-2606,240-18-2606-30,4G
240,2,24002,76410701,12573710,90602464,240-02-2311,240-02-2311-91,3G
240,2,24002,67357490,22237793,51351294,240-02-2311,240-02-2311-91,3G
240,94,24094,67930485,73971889,46676644,240-94-3778,240-94-3778-95,4G
240,94,24094,51725675,32794019,21142709,240-94-3778,240-94-3778-95,4G
240,78,24078,19366911,91155501,19849937,240-78-7288,240-78-7288-29,3G
240,78,24078,47187347,89980002,35280107,240-78-7288,240-78-7288-29,3G
240,24,24024,31571727,77888132,48873528,240-24-2118,240-24-2118-38,5G
240,24,24024,97439297,42459267,97207104,240-24-2118,240-24-2118-38,5G
240,17,24017,50288081,17408358,89886102,240-17-7062,240-17-7062-41,4G
240,17,24017,22234841,28491686,28013867,240-17-7062,240-17-7062-41,4G
240,37,24037,68545589,74242466,72844437,240-37-1946,240-37-1946-75,3G
240,37,24037,82412011,76001267,89455066,240-37-1946,240-37-1946-75,3G
240,2,24002,79746538,96612562,74345201,240-02-9491,240-02-9491-75,5G
240,2,24002,18651586,31939867,94107926,240-02-9491,240-02-9491-75,5G
240,78,24078,81495938,75052620,50462945,240-78-4995,240-78-4995-10,4G
240,78,24078,91454814,16684491,52219660,240-78-4995,240-78-4995-10,4G
240,36,24036,66130589,95899493,83939664,240-36-6906,240-36-6906-55,5G
240,36,24036,54510304,37462730,58460415,240-36-6906,240-36-6906-55,5G
240,16,24016,29518041,12820442,92988537,240-16-7166,240-16-7166-12,5G
240,16,24016,10567561,72667125,34654313,240-16-7166,240-16-7166-12,5G
240,79,24079,10403417,24926415,26258431,240-79-1335,240-79-1335-96,3G
240,79,24079,99377422,86975563,44407399,240-79-1335,240-79-1335-96,3G
240,99,24099,35168796,89039083,74403591,240-99-3376,240-99-3376-15,5G
240,99,24099,25454620,47814930,44557520,240-99-3376,240-99-3376-15,5G
240,57,24057,94791277,82038751,70416023,240-57-8399,240-57-8399-36,5G
240,57,24057,14252526,46125155,68538942,240-57-8399,240-57-8399-36,5G
240,25,24025,87718579,33916751,96662268,240-25-4621,240-25-4621-70,3G
240,25,24025,97853849,57755848,75782881,240-25-4621,240-25-4621-70,3G
240,60,24060,12160011,61349273,74531383,240-60-6291,240-60-6291-23,5G
240,60,24060,49761001,92883987,38545336,240-60-6291,240-60-6291-23,5G
240,12,24012,46918509,23006070,16928811,240-12-7301,240-12-7301-23,5G
240,12,24012,10463869,36450592,59241823,240-12-7301,240-12-7301-23,5G
240,63,24063,81776001,23822671,72605060,240-63-4371,240-63-4371-97,5G
240,63,24063,56015807,66494688,28595194,240-63-4371,240-63-4371-97,5G
240,16,24016,13692704,92386446,99070548,240-16-8944,240-16-8944-94,5G
240,16,24016,32418018,12535960,77497387,240-16-8944,240-16-8944-94,5G
240,90,24090,14402654,23640752,49984755,240-90-9417,240-90-9417-14,3G
240,90,24090,84929773,48724321,80158227,240-90-9417,240-90-9417-14,3G
240,74,24074,65216184,96455812,51813558,240-74-9230,240-74-9230-80,5G
