Device_ID,Device_Type,LAI,RAI,Network_Type
D2461,Smartphone,240-55-4966,240-55-4966-90,3G
D2462,Tablet,240-90-4651,240-90-4651-57,5G
D2463,Tablet,240-51-8334,240-51-8334-44,5G
D2464,Smartphone,240-23-5718,240-23-5718-19,4G
D2465,Smartphone,240-21-4435,240-21-4435-40,3G
D2466,Smartphone,240-63-4809,240-63-4809-99,4G
D2467,IoT Device,240-18-6406,240-18-6406-38,5G
D2468,Smartphone,240-31-6253,240-31-6253-23,3G
D2469,Tablet,240-32-9580,240-32-9580-51,5G
D2470,Tablet,240-67-1106,240-67-1106-89,5G
D2471,Tablet,240-08-5099,240-08-5099-83,4G
D2472,IoT Device,240-96-4806,240-96-4806-76,4G
D2473,IoT Device,240-88-9084,240-88-9084-17,5G
D2474,IoT Device,240-02-4521,240-02-4521-72,5G
D2475,IoT Device,240-19-6901,240-19-6901-51,3G
D2476,Tablet,240-73-7789,240-73-7789-79,5G
D2477,IoT Device,240-83-9166,240-83-9166-50,5G
D2478,IoT Device,240-38-1612,240-38-1612-12,4G
D2479,IoT Device,240-08-2362,240-08-2362-34,5G
D2480,Smartphone,240-64-5206,240-64-5206-19,5G
D2481,Tablet,240-54-5634,240-54-5634-56,5G
D2482,IoT Device,240-40-1327,240-40-1327-10,5G
D2483,Smartphone,240-32-5492,240-32-5492-28,4G
D2484,Tablet,240-17-6611,240-17-6611-83,5G
D2485,IoT Device,240-35-1557,240-35-1557-55,4G
D2486,Tablet,240-44-6518,240-44-6518-95,5G
D2487,Tablet,240-08-5467,240-08-5467-30,5G
D2488,Smartphone,240-62-9122,240-62-9122-69,5G
D2489,IoT Device,240-45-7997,240-45-7997-88,4G
D2490,Tablet,240-37-2600,240-37-2600-80,3G
D2491,Smartphone,240-11-3377,240-11-3377-13,3G
D2492,Tablet,240-40-6316,240-40-6316-16,5G
D2493,Tablet,240-19-7464,240-19-7464-81,5G
D2494,Smartphone,240-91-3709,240-91-3709-86,4G
D2495,Tablet,240-08-3949,240-08-3949-64,4G
D2496,Smartphone,240-08-1758,240-08-1758-99,5G
D2497,IoT Device,240-22-7778,240-22-7778-30,3G
D2498,Tablet,240-09-1506,240-09-1506-14,4G
D2499,IoT Device,240-20-6190,240-20-6190-70,4G
D2500,IoT Device,240-08-7047,240-08-7047-81,3G
D2501,Tablet,240-68-9827,240-68-9827-17,5G
D2502,Smartphone,240-85-9830,240-85-9830-20,4G
D2503,Tablet,240-02-2316,240-02-2316-98,4G
D2504,Tablet,240-93-3610,240-93-3610-32,5G
D2505,Smartphone,240-45-5384,240-45-5384-46,5G
D2506,Smartphone,240-92-1774,240-92-1774-93,4G
D2507,Tablet,240-32-7155,240-32-7155-75,4G
D2508,Smartphone,240-97-1916,240-97-1916-16,5G
D2509,IoT Device,240-61-7110,240-61-7110-89,3G
D2510,Smartphone,240-16-9936,240-16-9936-51,4G
D2511,IoT Device,240-69-6910,240-69-6910-19,4G
D2512,IoT Device,240-14-3083,240-14-3083-12,5G
D2513,IoT Device,240-06-3471,240-06-3471-96,4G
D2514,Smartphone,240-56-7379,240-56-7379-84,4G
D2515,Smartphone,240-71-8846,240-71-8846-62,3G
D2516,Tablet,240-70-8135,240-70-8135-58,4G
D2517,Smartphone,240-26-4111,240-26-4111-15,5G
D2518,Smartphone,240-84-2114,240-84-2114-64,5G
D2519,IoT Device,240-21-5677,240-21-5677-22,5G
D2520,Smartphone,240-25-5177,240-25-5177-63,4G
D2521,Smartphone,240-90-4467,240-90-4467-66,5G
D2522,IoT Device,240-18-5425,240-18-5425-71,5G
D2523,Smartphone,240-43-8245,240-43-8245-67,4G
D2524,IoT Device,240-21-3216,240-21-3216-63,4G
D2525,Smartphone,240-46-5143,240-46-5143-64,5G
D2526,Smartphone,240-47-1066,240-47-1066-92,4G
D2527,Tablet,240-93-5073,240-93-5073-14,3G
D2528,Smartphone,240-14-1751,240-14-1751-67,3G
D2529,IoT Device,240-08-6240,240-08-6240-34,4G
D2530,Smartphone,240-21-9673,240-21-9673-31,3G
D2531,Tablet,240-17-5289,240-17-5289-91,5G
D2532,Smartphone,240-09-7213,240-09-7213-91,4G
D2533,Smartphone,240-34-6746,240-34-6746-58,4G
D2534,IoT Device,240-27-3023,240-27-3023-29,5G
D2535,Tablet,240-48-1327,240-48-1327-91,4G
D2536,Smartphone,240-64-9104,240-64-9104-94,4G
D2537,Smartphone,240-03-2648,240-03-2648-63,4G
D2538,IoT Device,240-79-7930,240-79-7930-22,4G
D2539,Smartphone,240-54-4166,240-54-4166-22,5G
D2540,Smartphone,240-98-4381,240-98-4381-78,4G
D2541,Smartphone,240-99-9079,240-99-9079-67,5G
D2542,Tablet,240-36-5551,240-36-5551-57,4G
D2543,Smartphone,240-47-8503,240-47-8503-34,5G
D2544,IoT Device,240-43-4609,240-43-4609-69,3G
D2545,Tablet,240-07-4608,240-07-4608-65,4G
D2546,Smartphone,240-54-2134,240-54-2134-29,3G
D2547,Smartphone,240-65-4070,240-65-4070-99,3G
D2548,Tablet,240-21-9760,240-21-9760-33,4G
D2549,Smartphone,240-66-2221,240-66-2221-40,4G
D2550,Smartphone,240-10-3630,240-10-3630-65,5G
D2551,IoT Device,240-04-6608,240-04-6608-76,5G
D2552,Tablet,240-78-8130,240-78-8130-32,3G
D2553,IoT Device,240-57-8967,240-57-8967-99,4G
D2554,Smartphone,240-52-5529,240-52-5529-22,5G
D2555,IoT Device,240-90-3371,240-90-3371-22,5G
D2556,Smartphone,240-61-9864,240-61-9864-30,5G
D2557,Tablet,240-91-2354,240-91-2354-62,4G
D2558,Tablet,240-02-9601,240-02-9601-13,5G
D2559,Tablet,240-02-9874,240-02-9874-94,3G
D2560,IoT Device,240-68-4271,240-68-4271-76,5G
D2561,IoT Device,240-23-6176,240-23-6176-90,3G
D2562,Smartphone,240-27-7557,240-27-7557-13,3G
D2563,Tablet,240-30-9396,240-30-9396-48,5G
D2564,IoT Device,240-46-8221,240-46-8221-49,4G
D2565,Smartphone,240-54-4582,240-54-4582-13,4G
D2566,IoT Device,240-25-9900,240-25-9900-93,3G
D2567,Smartphone,240-47-1795,240-47-1795-99,5G
D2568,IoT Device,240-10-6536,240-10-6536-22,3G
D2569,IoT Device,240-85-9478,240-85-9478-56,4G
D2570,IoT Device,240-01-1291,240-01-1291-38,5G
D2571,Tablet,240-77-2836,240-77-2836-72,4G
D2572,Tablet,240-64-3697,240-64-3697-11,3G
D2573,IoT Device,240-48-6818,240-48-6818-11,5G
D2574,Smartphone,240-42-1928,240-42-1928-92,5G
D2575,Smartphone,240-54-4055,240-54-4055-33,5G
D2576,Tablet,240-80-2692,240-80-2692-13,5G
D2577,Tablet,240-40-5060,240-40-5060-83,5G
D2578,Tablet,240-44-2930,240-44-2930-78,3G
D2579,IoT Device,240-52-3331,240-52-3331-99,5G
D2580,Smartphone,240-71-6000,240-71-6000-41,3G
D2581,Tablet,240-06-6348,240-06-6348-62,4G
D2582,IoT Device,240-24-4895,240-24-4895-64,5G
D2583,Tablet,240-49-3794,240-49-3794-13,4G
D2584,Smartphone,240-93-1308,240-93-1308-11,5G
D2585,Smartphone,240-52-4024,240-52-4024-81,5G
D2586,Tablet,240-44-1110,240-44-1110-93,3G
D2587,IoT Device,240-10-6960,240-10-6960-54,3G
D2588,Smartphone,240-77-1235,240-77-1235-70,3G
D2589,Smartphone,240-97-1948,240-97-1948-81,3G
D2590,Smartphone,240-30-1851,240-30-1851-98,4G
D2591,Tablet,240-65-6402,240-65-6402-61,3G
D2592,IoT Device,240-90-7764,240-90-7764-85,5G
D2593,IoT Device,240-10-9777,240-10-9777-97,5G
D2594,IoT Device,240-76-9954,240-76-9954-19,4G
D2595,IoT Device,240-02-9585,240-02-9585-62,3G
D2596,IoT Device,240-41-8778,240-41-8778-48,5G
D2597,Tablet,240-44-4173,240-44-4173-20,4G
D2598,Tablet,240-25-5396,240-25-5396-33,4G
D2599,IoT Device,240-54-4654,240-54-4654-49,5G
D2600,IoT Device,240-57-1500,240-57-1500-15,4G
D2601,Tablet,240-49-8972,240-49-8972-87,4G
D2602,Tablet,240-89-5551,240-89-5551-48,3G
D2603,IoT Device,240-73-2289,240-73-2289-48,3G
D2604,IoT Device,240-78-6473,240-78-6473-42,4G
D2605,Tablet,240-72-7096,240-72-7096-78,4G
D2606,Smartphone,240-53-8203,240-53-8203-77,4G
D2607,IoT Device,240-58-1496,240-58-1496-50,3G
D2608,Smartphone,240-21-1307,240-21-1307-55,3G
D2609,IoT Device,240-66-5372,240-66-5372-98,3G
D2610,IoT Device,240-92-3871,240-92-3871-83,5G
D2611,IoT Device,240-98-9874,240-98-9874-45,5G
D2612,IoT Device,240-01-9134,240-01-9134-98,5G
D2613,Smartphone,240-08-7578,240-08-7578-88,3G
D2614,Tablet,240-87-1276,240-87-1276-17,5G
D2615,Tablet,240-91-6672,240-91-6672-58,3G
D2616,Smartphone,240-68-4060,240-68-4060-77,3G
D2617,Tablet,240-87-7179,240-87-7179-91,4G
D2618,Tablet,240-75-1341,240-75-1341-90,4G
D2619,Tablet,240-63-3945,240-63-3945-88,5G
D2620,Tablet,240-02-1084,240-02-1084-19,5G
D2621,Tablet,240-18-4477,240-18-4477-26,4G
D2622,IoT Device,240-04-9253,240-04-9253-94,4G
D2623,Smartphone,240-99-9015,240-99-9015-87,3G
D2624,Tablet,240-60-1528,240-60-1528-10,3G
D2625,Tablet,240-61-3871,240-61-3871-59,3G
D2626,Tablet,240-14-7630,240-14-7630-76,3G
D2627,IoT Device,240-54-6032,240-54-6032-22,4G
D2628,Tablet,240-81-7320,240-81-7320-14,3G
D2629,Tablet,240-90-2498,240-90-2498-56,5G
D2630,Smartphone,240-28-5309,240-28-5309-35,4G
D2631,IoT Device,240-80-7669,240-80-7669-46,4G
D2632,Tablet,240-18-8177,240-18-8177-71,3G
D2633,Smartphone,240-67-6424,240-67-6424-24,4G
D2634,Smartphone,240-40-9760,240-40-9760-68,5G
D2635,Smartphone,240-85-4096,240-85-4096-56,3G
D2636,Smartphone,240-91-1134,240-91-1134-96,3G
D2637,Tablet,240-97-9812,240-97-9812-86,5G
D2638,Smartphone,240-22-4899,240-22-4899-80,4G
D2639,IoT Device,240-95-8848,240-95-8848-90,3G
D2640,IoT Device,240-01-3078,240-01-3078-68,5G
D2641,Tablet,240-19-4763,240-19-4763-40,4G
D2642,Smartphone,240-35-1935,240-35-1935-96,5G
D2643,IoT Device,240-39-9782,240-39-9782-71,4G
D2644,Smartphone,240-86-6272,240-86-6272-67,4G
D2645,IoT Device,240-62-1609,240-62-1609-10,3G
D2646,IoT Device,240-17-9791,240-17-9791-87,3G
D2647,IoT Device,240-97-4067,240-97-4067-74,4G
D2648,Tablet,240-06-1840,240-06-1840-16,3G
D2649,IoT Device,240-28-4208,240-28-4208-71,3G
D2650,Smartphone,240-10-8540,240-10-8540-69,5G
D2651,Tablet,240-33-4366,240-33-4366-91,4G
D2652,Tablet,240-73-1594,240-73-1594-91,3G
D2653,IoT Device,240-30-1569,240-30-1569-73,5G
D2654,Tablet,240-23-8622,240-23-8622-44,3G
D2655,IoT Device,240-27-5584,240-27-5584-97,4G
D2656,Smartphone,240-86-7247,240-86-7247-74,4G
D2657,Tablet,240-47-9697,240-47-9697-87,3G
D2658,IoT Device,240-79-8188,240-79-8188-48,5G
D2659,Tablet,240-02-6458,240-02-6458-62,5G
D2660,Tablet,240-05-8038,240-05-8038-82,4G
D2661,Smartphone,240-19-5280,240-19-5280-86,3G
D2662,IoT Device,240-43-4772,240-43-4772-30,5G
D2663,IoT Device,240-83-8617,240-83-8617-15,5G
D2664,Smartphone,240-59-4202,240-59-4202-79,5G
D2665,Smartphone,240-19-8951,240-19-8951-97,3G
D2666,IoT Device,240-89-4099,240-89-4099-35,5G
D2667,Tablet,240-08-9335,240-08-9335-99,3G
D2668,Smartphone,240-32-7008,240-32-7008-92,4G
D2669,Smartphone,240-65-1428,240-65-1428-92,5G
D2670,Tablet,240-90-4403,240-90-4403-71,3G
D2671,IoT Device,240-08-8124,240-08-8124-66,5G
D2672,Tablet,240-95-9343,240-95-9343-71,4G
D2673,Smartphone,240-08-8510,240-08-8510-15,5G
D2674,Tablet,240-10-6441,240-10-6441-61,3G
D2675,IoT Device,240-34-2832,240-34-2832-14,4G
D2676,Smartphone,240-71-9479,240-71-9479-65,5G
D2677,Tablet,240-91-2812,240-91-2812-85,3G
D2678,IoT Device,240-56-5562,240-56-5562-80,3G
D2679,IoT Device,240-33-1881,240-33-1881-74,5G
D2680,IoT Device,240-83-7572,240-83-7572-17,5G
D2681,IoT Device,240-45-1721,240-45-1721-60,4G
D2682,IoT Device,240-38-6105,240-38-6105-19,5G
D2683,IoT Device,240-64-9550,240-64-9550-43,5G
D2684,Smartphone,240-23-6279,240-23-6279-16,5G
D2685,IoT Device,240-18-9134,240-18-9134-10,5G
D2686,IoT Device,240-45-9012,240-45-9012-76,5G
D2687,IoT Device,240-03-6578,240-03-6578-44,5G
D2688,Tablet,240-25-2038,240-25-2038-78,3G
D2689,Smartphone,240-97-4540,240-97-4540-23,5G
D2690,Smartphone,240-06-2452,240-06-2452-12,4G
D2691,Tablet,240-68-4252,240-68-4252-42,4G
D2692,IoT Device,240-06-5775,240-06-5775-77,5G
D2693,Tablet,240-14-5985,240-14-5985-93,4G
D2694,Tablet,240-81-7287,240-81-7287-17,5G
D2695,Tablet,240-54-5943,240-54-5943-79,4G
D2696,Smartphone,240-87-9368,240-87-9368-35,5G
D2697,Smartphone,240-69-3676,240-69-3676-63,4G
D2698,Smartphone,240-52-5888,240-52-5888-90,3G
D2699,IoT Device,240-43-3404,240-43-3404-76,4G
D2700,IoT Device,240-50-1766,240-50-1766-79,5G
D2701,Tablet,240-61-2405,240-61-2405-40,5G
D2702,Smartphone,240-24-6112,240-24-6112-69,5G
D2703,Smartphone,240-77-9237,240-77-9237-17,3G
D2704,IoT Device,240-01-8388,240-01-8388-13,4G
D2705,IoT Device,240-21-6526,240-21-6526-48,5G
D2706,Smartphone,240-28-6402,240-28-6402-49,4G
D2707,Smartphone,240-04-7176,240-04-7176-12,4G
D2708,IoT Device,240-16-2546,240-16-2546-27,3G
D2709,IoT Device,240-94-1504,240-94-1504-10,4G
D2710,Smartphone,240-98-8765,240-98-8765-86,5G
D2711,Tablet,240-02-2759,240-02-2759-20,4G
D2712,Tablet,240-29-3933,240-29-3933-54,4G
D2713,Tablet,240-13-2319,240-13-2319-91,5G
D2714,Tablet,240-19-1229,240-19-1229-14,5G
D2715,Smartphone,240-67-6812,240-67-6812-36,5G
D2716,Tablet,240-46-5987,240-46-5987-94,3G
D2717,Tablet,240-08-4125,240-08-4125-94,3G
D2718,IoT Device,240-67-2442,240-67-2442-99,5G
D2719,Tablet,240-37-7440,240-37-7440-31,3G
D2720,IoT Device,240-11-1430,240-11-1430-99,5G
D2721,IoT Device,240-41-3302,240-41-3302-27,3G
D2722,Smartphone,240-81-6498,240-81-6498-72,5G
D2723,Smartphone,240-32-8618,240-32-8618-92,4G
D2724,Smartphone,240-83-6008,240-83-6008-19,3G
D2725,Smartphone,240-46-4014,240-46-4014-26,3G
D2726,IoT Device,240-75-8971,240-75-8971-15,4G
D2727,Smartphone,240-27-7606,240-27-7606-32,5G
D2728,IoT Device,240-20-8984,240-20-8984-43,5G
D2729,Smartphone,240-83-4608,240-83-4608-47,4G
D2730,Tablet,240-77-8483,240-77-8483-91,3G
D2731,Tablet,240-46-7257,240-46-7257-67,5G
D2732,IoT Device,240-24-3083,240-24-3083-16,4G
D2733,Tablet,240-31-3634,240-31-3634-25,5G
D2734,Tablet,240-14-1446,240-14-1446-14,5G
D2735,IoT Device,240-67-8051,240-67-8051-55,3G
D2736,Tablet,240-38-3693,240-38-3693-79,5G
D2737,Tablet,240-64-6495,240-64-6495-15,4G
D2738,Tablet,240-85-8681,240-85-8681-17,3G
D2739,Smartphone,240-54-8510,240-54-8510-14,4G
D2740,IoT Device,240-63-2167,240-63-2167-24,3G
D2741,Smartphone,240-50-2419,240-50-2419-72,4G
D2742,Tablet,240-82-3990,240-82-3990-59,4G
D2743,Tablet,240-20-1584,240-20-1584-40,3G
D2744,Smartphone,240-94-5039,240-94-5039-60,5G
D2745,Tablet,240-27-4786,240-27-4786-60,5G
D2746,IoT Device,240-51-4073,240-51-4073-33,5G
D2747,IoT Device,240-52-7473,240-52-7473-49,4G
D2748,IoT Device,240-95-7889,240-95-7889-93,4G
D2749,Tablet,240-20-5862,240-20-5862-87,3G
D2750,IoT Device,240-14-8433,240-14-8433-51,3G
D2751,IoT Device,240-10-2056,240-10-2056-58,3G
D2752,Tablet,240-89-1680,240-89-1680-32,5G
D2753,Smartphone,240-15-4654,240-15-4654-63,4G
D2754,Smartphone,240-14-8428,240-14-8428-77,5G
D2755,Tablet,240-63-5235,240-63-5235-11,3G
D2756,IoT Device,240-57-7851,240-57-7851-85,5G
D2757,Smartphone,240-63-9384,240-63-9384-37,4G
D2758,Smartphone,240-64-2588,240-64-2588-19,4G
D2759,Smartphone,240-91-3465,240-91-3465-76,4G
D2760,Tablet,240-64-5287,240-64-5287-14,4G
D2761,Smartphone,240-03-8989,240-03-8989-31,3G
D2762,Smartphone,240-95-2534,240-95-2534-48,4G
D2763,Tablet,240-30-4204,240-30-4204-36,3G
D2764,Tablet,240-82-4982,240-82-4982-47,3G
D2765,Tablet,240-67-2859,240-67-2859-96,3G
D2766,Smartphone,240-89-4028,240-89-4028-76,4G
D2767,Smartphone,240-25-6983,240-25-6983-71,3G
D2768,Tablet,240-67-3806,240-67-3806-40,5G
D2769,IoT Device,240-22-2682,240-22-2682-93,4G
D2770,Tablet,240-23-6596,240-23-6596-67,4G
D2771,Smartphone,240-37-7846,240-37-7846-30,3G
D2772,Smartphone,240-27-8192,240-27-8192-64,3G
D2773,Tablet,240-94-7775,240-94-7775-45,4G
D2774,IoT Device,240-89-7385,240-89-7385-38,5G
D2775,IoT Device,240-64-7193,240-64-7193-41,4G
D2776,Smartphone,240-88-2090,240-88-2090-65,5G
D2777,IoT Device,240-31-4439,240-31-4439-64,3G
D2778,IoT Device,240-12-1269,240-12-1269-48,3G
D2779,IoT Device,240-48-8335,240-48-8335-69,3G
D2780,Tablet,240-89-7704,240-89-7704-84,5G
D2781,Smartphone,240-76-7287,240-76-7287-84,3G
D2782,Tablet,240-81-2432,240-81-2432-25,5G
D2783,IoT Device,240-83-1670,240-83-1670-75,5G
D2784,Smartphone,240-19-6582,240-19-6582-89,5G
D2785,Tablet,240-91-2488,240-91-2488-73,3G
D2786,Smartphone,240-07-7833,240-07-7833-31,3G
D2787,Tablet,240-42-1443,240-42-1443-85,3G
D2788,Smartphone,240-30-5212,240-30-5212-85,3G
D2789,Tablet,240-30-1407,240-30-1407-42,3G
D2790,IoT Device,240-21-5217,240-21-5217-24,3G
D2791,Tablet,240-31-9020,240-31-9020-68,3G
D2792,IoT Device,240-91-9452,240-91-9452-95,3G
D2793,Tablet,240-92-2618,240-92-2618-86,4G
D2794,IoT Device,240-98-3796,240-98-3796-49,4G
D2795,IoT Device,240-84-6897,240-84-6897-32,3G
D2796,Tablet,240-03-3358,240-03-3358-69,4G
D2797,Tablet,240-82-2492,240-82-2492-98,5G
D2798,Smartphone,240-20-7236,240-20-7236-29,3G
D2799,Tablet,240-77-1877,240-77-1877-36,4G
D2800,Smartphone,240-38-3796,240-38-3796-98,3G
D2801,Tablet,240-16-6701,240-16-6701-58,4G
D2802,Smartphone,240-92-7049,240-92-7049-55,5G
D2803,IoT Device,240-66-5191,240-66-5191-84,4G
D2804,Tablet,240-53-8902,240-53-8902-19,5G
D2805,IoT Device,240-73-5025,240-73-5025-58,3G
D2806,Tablet,240-10-2497,240-10-2497-68,3G
D2807,Smartphone,240-40-7779,240-40-7779-16,3G
D2808,Tablet,240-06-1106,240-06-1106-73,3G
D2809,Smartphone,240-56-9489,240-56-9489-71,3G
D2810,Smartphone,240-63-1323,240-63-1323-29,4G
D2811,Tablet,240-54-4526,240-54-4526-41,4G
D2812,IoT Device,240-40-9487,240-40-9487-31,3G
D2813,Tablet,240-79-2148,240-79-2148-91,3G
D2814,IoT Device,240-82-3859,240-82-3859-76,4G
D2815,Smartphone,240-54-6347,240-54-6347-82,4G
D2816,Tablet,240-01-4622,240-01-4622-99,5G
D2817,Tablet,240-35-3628,240-35-3628-80,3G
D2818,IoT Device,240-75-5338,240-75-5338-47,3G
D2819,Tablet,240-13-2437,240-13-2437-49,3G
D2820,Smartphone,240-53-9146,240-53-9146-48,5G
D2821,Tablet,240-70-3924,240-70-3924-33,4G
D2822,Smartphone,240-49-7296,240-49-7296-26,5G
D2823,Smartphone,240-68-9019,240-68-9019-14,3G
D2824,IoT Device,240-71-8792,240-71-8792-18,4G
D2825,IoT Device,240-83-3313,240-83-3313-80,4G
D2826,Smartphone,240-43-5510,240-43-5510-47,3G
D2827,IoT Device,240-71-6330,240-71-6330-31,3G
D2828,IoT Device,240-38-2984,240-38-2984-92,4G
D2829,Smartphone,240-59-7255,240-59-7255-64,4G
D2830,Tablet,240-87-5259,240-87-5259-35,5G
D2831,Tablet,240-62-2330,240-62-2330-82,3G
D2832,IoT Device,240-88-6233,240-88-6233-26,3G
D2833,IoT Device,240-31-6343,240-31-6343-27,5G
D2834,Smartphone,240-69-4183,240-69-4183-62,3G
D2835,Smartphone,240-15-9442,240-15-9442-72,3G
D2836,Smartphone,240-73-8025,240-73-8025-98,5G
D2837,Smartphone,240-54-3572,240-54-3572-15,4G
D2838,Tablet,240-95-5022,240-95-5022-52,5G
D2839,Smartphone,240-39-6728,240-39-6728-74,5G
D2840,Smartphone,240-18-9080,240-18-9080-95,5G
D2841,IoT Device,240-48-2559,240-48-2559-38,3G
D2842,Smartphone,240-09-3350,240-09-3350-98,5G
D2843,IoT Device,240-05-9516,240-05-9516-52,5G
D2844,Smartphone,240-51-3661,240-51-3661-19,4G
D2845,Smartphone,240-88-1989,240-88-1989-94,5G
D2846,IoT Device,240-90-8349,240-90-8349-69,3G
D2847,Tablet,240-38-4210,240-38-4210-10,5G
D2848,Tablet,240-93-3313,240-93-3313-31,4G
D2849,IoT Device,240-17-3459,240-17-3459-32,4G
D2850,IoT Device,240-63-8182,240-63-8182-64,3G
D2851,Tablet,240-97-4667,240-97-4667-88,3G
D2852,IoT Device,240-32-6449,240-32-6449-14,4G
D2853,IoT Device,240-51-8597,240-51-8597-29,5G
D2854,IoT Device,240-74-4730,240-74-4730-37,3G
D2855,IoT Device,240-69-7698,240-69-7698-60,3G
D2856,IoT Device,240-66-6814,240-66-6814-77,3G
D2857,Tablet,240-31-7253,240-31-7253-47,5G
D2858,IoT Device,240-95-1981,240-95-1981-70,4G
D2859,Tablet,240-99-2325,240-99-2325-54,4G
D2860,Smartphone,240-84-2399,240-84-2399-67,4G
D2861,Tablet,240-67-8941,240-67-8941-47,3G
D2862,Smartphone,240-83-4065,240-83-4065-80,4G
D2863,Tablet,240-71-5453,240-71-5453-44,3G
D2864,Tablet,240-01-6058,240-01-6058-44,5G
D2865,IoT Device,240-28-8803,240-28-8803-83,5G
D2866,Tablet,240-98-6054,240-98-6054-33,4G
D2867,Tablet,240-69-1214,240-69-1214-36,4G
D2868,IoT Device,240-42-8686,240-42-8686-57,3G
D2869,Smartphone,240-85-6588,240-85-6588-42,3G
D2870,Tablet,240-80-1746,240-80-1746-31,5G
D2871,IoT Device,240-92-6491,240-92-6491-78,3G
D2872,Smartphone,240-30-2806,240-30-2806-71,4G
D2873,Tablet,240-20-7879,240-20-7879-23,5G
D2874,Tablet,240-17-5741,240-17-5741-23,4G
D2875,Tablet,240-79-2566,240-79-2566-45,4G
D2876,Smartphone,240-62-2673,240-62-2673-94,4G
D2877,Smartphone,240-67-9496,240-67-9496-18,4G
D2878,Tablet,240-07-9382,240-07-9382-20,5G
D2879,Tablet,240-60-4830,240-60-4830-55,3G
D2880,Smartphone,240-08-1417,240-08-1417-88,5G
D2881,IoT Device,240-06-1690,240-06-1690-62,3G
D2882,Smartphone,240-23-5436,240-23-5436-89,4G
D2883,IoT Device,240-10-5020,240-10-5020-38,5G
D2884,IoT Device,240-37-4524,240-37-4524-14,5G
D2885,IoT Device,240-06-2258,240-06-2258-14,3G
D2886,Tablet,240-18-7757,240-18-7757-26,3G
D2887,Tablet,240-39-4050,240-39-4050-35,3G
D2888,IoT Device,240-18-8439,240-18-8439-81,5G
D2889,IoT Device,240-73-7422,240-73-7422-82,5G
D2890,IoT Device,240-67-7495,240-67-7495-37,4G
D2891,Smartphone,240-97-2380,240-97-2380-49,5G
D2892,Tablet,240-98-6417,240-98-6417-80,4G
D2893,IoT Device,240-71-1729,240-71-1729-97,4G
D2894,IoT Device,240-22-7749,240-22-7749-48,4G
D2895,Smartphone,240-97-4043,240-97-4043-67,4G
D2896,Tablet,240-87-5044,240-87-5044-55,3G
D2897,IoT Device,240-24-7025,240-24-7025-35,4G
D2898,Tablet,240-65-4715,240-65-4715-88,4G
D2899,IoT Device,240-27-7568,240-27-7568-49,4G
D2900,Smartphone,240-71-4930,240-71-4930-92,3G
D2901,Smartphone,240-52-4224,240-52-4224-28,4G
D2902,Tablet,240-66-8881,240-66-8881-88,4G
D2903,Smartphone,240-78-7304,240-78-7304-19,4G
D2904,Tablet,240-41-7618,240-41-7618-19,4G
D2905,IoT Device,240-95-2166,240-95-2166-20,3G
D2906,Smartphone,240-70-6887,240-70-6887-18,3G
D2907,IoT Device,240-14-5990,240-14-5990-42,5G
D2908,IoT Device,240-09-4415,240-09-4415-11,3G
D2909,Smartphone,240-22-8225,240-22-8225-22,5G
D2910,Smartphone,240-63-1228,240-63-1228-50,4G
D2911,Smartphone,240-37-5555,240-37-5555-65,4G
D2912,IoT Device,240-25-7073,240-25-7073-41,4G
D2913,Tablet,240-24-8588,240-24-8588-77,5G
D2914,Tablet,240-13-4531,240-13-4531-24,5G
D2915,IoT Device,240-58-7877,240-58-7877-77,5G
D2916,IoT Device,240-53-6092,240-53-6092-98,5G
D2917,IoT Device,240-97-8556,240-97-8556-31,3G
D2918,Smartphone,240-57-3198,240-57-3198-22,5G
D2919,Tablet,240-13-6491,240-13-6491-68,3G
D2920,Tablet,240-04-4893,240-04-4893-34,4G
D2921,Tablet,240-29-9915,240-29-9915-82,3G
D2922,Tablet,240-79-6323,240-79-6323-88,3G
D2923,Tablet,240-90-4176,240-90-4176-59,4G
D2924,Tablet,240-97-8738,240-97-8738-14,4G
D2925,IoT Device,240-60-2019,240-60-2019-66,4G
D2926,IoT Device,240-53-3663,240-53-3663-71,3G
D2927,Smartphone,240-08-8737,240-08-8737-82,3G
D2928,IoT Device,240-93-1551,240-93-1551-28,5G
D2929,IoT Device,240-58-6231,240-58-6231-79,5G
D2930,Tablet,240-63-8796,240-63-8796-88,4G
D2931,Smartphone,240-48-7463,240-48-7463-48,4G
D2932,Tablet,240-68-7443,240-68-7443-40,4G
D2933,Smartphone,240-65-9551,240-65-9551-95,4G
D2934,IoT Device,240-38-2175,240-38-2175-96,3G
D2935,IoT Device,240-48-3702,240-48-3702-33,4G
D2936,Tablet,240-65-1822,240-65-1822-17,3G
D2937,Tablet,240-54-7393,240-54-7393-84,5G
D2938,Tablet,240-07-3353,240-07-3353-43,4G
D2939,IoT Device,240-76-9187,240-76-9187-32,4G
D2940,IoT Device,240-13-3268,240-13-3268-92,5G
D2941,IoT Device,240-21-8060,240-21-8060-13,4G
D2942,Smartphone,240-08-6824,240-08-6824-80,4G
D2943,Tablet,240-03-8818,240-03-8818-79,3G
D2944,Smartphone,240-27-2918,240-27-2918-96,3G
D2945,IoT Device,240-25-4071,240-25-4071-98,4G
D2946,IoT Device,240-84-6126,240-84-6126-84,5G
D2947,Smartphone,240-08-6880,240-08-6880-40,3G
