IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2067947205291,324875086392,767618117698431,190.8.110.248,260221041949+0200,206,01,20601,24596431,32233982,48524544,206-01-9965,206-01-9965-82,4G,Smartphone
2408995704118,467335642316,444764532196346,135.253.39.194,260222065051+0200,240,01,24001,20600362,11296382,99628108,240-01-5113,240-01-5113-41,4G,Tablet
3103812405792,151282483751,633780010614035,193.17.18.108,260221190217-0700,310,480,310480,20991795,88810164,57047386,310-480-1395,310-480-1395-67,5G,Tablet
3106524834831,120245064533,502016779569240,36.41.108.28,260307230448-0600,310,120,310120,23799709,40259968,79393174,310-120-1014,310-120-1014-89,4G,Tablet
2340852282487,447532362982,520554449955114,92.72.100.37,260223195822+0100,234,20,23420,14295949,60492567,80081764,234-20-7885,234-20-7885-77,4G,IoT Device
2344719912011,447362820556,476861201990397,59.163.64.6,260220071300+0000,234,10,23410,11290471,92425378,74226936,234-10-1076,234-10-1076-59,4G,IoT Device
2406121999752,467347078835,934408129447251,67.146.16.13,260220200203+0200,240,04,24004,27635739,26242794,27814835,240-04-3844,240-04-3844-22,3G,Tablet
2400701943058,467371634415,243591343612403,88.105.196.69,260316185757+0200,240,08,24008,67088762,13500766,26565547,240-08-6250,240-08-6250-10,5G,IoT Device
2067602402635,324888795529,887102591006291,90.79.151.243,260309032239+0200,206,05,20605,66883597,90544313,67728865,206-05-8505,206-05-8505-10,5G,Smartphone
3108250834001,151204764003,973364728160603,208.86.227.138,260228225841-0500,310,260,310260,28992215,64982341,22284471,310-260-3326,310-260-3326-39,5G,Tablet
2069568896827,324647072462,544831269997989,59.102.21.159,260311153843+0200,206,10,20610,67296920,80747018,66380475,206-10-4188,206-10-4188-38,4G,Tablet
2062823608352,324639199862,974476737702874,33.169.134.207,260222132249+0100,206,10,20610,83615736,88565094,33327519,206-10-6473,206-10-6473-13,4G,Tablet
2067991230655,324635174964,622947198467194,11.20.103.74,260311162514+0100,206,01,20601,71109486,23914222,50782439,206-01-4128,206-01-4128-20,5G,IoT Device
2062405394772,324613336143,488867275648671,68.82.166.9,260222211311+0200,206,01,20601,96835565,22559121,55684657,206-01-7836,206-01-7836-24,5G,Tablet
2063416046290,324809501427,524248585263540,163.25.11.143,260318100845+0200,206,20,20620,54602105,76836136,13882847,206-20-4688,206-20-4688-99,3G,Smartphone
2403845715966,467991498250,450788426161713,80.102.253.211,260317111324+0100,240,16,24016,34539052,76049989,25171068,240-16-5071,240-16-5071-31,4G,IoT Device
2343069066131,447412988746,955268416835161,60.116.185.143,260306212637+0100,234,10,23410,27941209,35533595,47957802,234-10-2395,234-10-2395-79,4G,Tablet
3109309065822,161730094634,812513221869559,112.180.131.147,260226155958-0500,310,120,310120,97076846,99026272,66627566,310-120-3232,310-120-3232-60,3G,Smartphone
2408899212030,467927363656,732653595696542,91.228.239.138,260220135137+0200,240,02,24002,14235656,89508568,53902424,240-02-5360,240-02-5360-82,3G,IoT Device
2064656701629,324988584916,579950338491441,203.219.149.22,260314131304+0100,206,20,20620,61145029,80649611,60909233,206-20-6205,206-20-6205-10,5G,Tablet
2404998503083,467992449009,187872325422184,137.81.234.55,260304175637+0200,240,04,24004,36502527,31439093,38295805,240-04-6811,240-04-6811-66,3G,IoT Device
2405340107490,467257359728,179539644667464,26.249.10.22,260224190737+0200,240,07,24007,91251790,43501863,28035347,240-07-9223,240-07-9223-69,4G,IoT Device
2347427018972,447498587980,638533806655248,32.132.105.178,260303182949+0000,234,30,23430,85466729,58384994,39975277,234-30-6095,234-30-6095-85,5G,IoT Device
2407304000953,467656737292,654652448761288,137.65.33.249,260314183128+0100,240,07,24007,46157312,46464776,24688493,240-07-8004,240-07-8004-80,4G,IoT Device
2340286908877,447578735944,651793733428535,112.223.171.228,260220100946+0000,234,20,23420,73257538,51439631,67161712,234-20-4780,234-20-4780-93,3G,Tablet
2063596552898,324501769666,944808347156307,44.210.228.168,260310030711+0100,206,20,20620,59013451,86953554,28535899,206-20-7682,206-20-7682-53,3G,Tablet
2346800027313,447726512558,557105597992523,165.118.255.38,260227095209+0100,234,33,23433,45425443,94444137,16414559,234-33-8516,234-33-8516-69,5G,Tablet
2066977944774,324920503182,747656903692191,157.233.235.180,260226195953+0100,206,01,20601,67630030,74334893,72140046,206-01-1991,206-01-1991-61,4G,Smartphone
2409380283927,467917895278,681608749030045,149.123.118.25,260318180924+0100,240,16,24016,22933140,32996256,88699247,240-16-7463,240-16-7463-83,4G,Tablet
3103701811073,141552784512,694612371053883,53.8.24.51,260319131142-0500,310,480,310480,51402719,92479104,82876706,310-480-8513,310-480-8513-21,4G,Smartphone
3109780868476,130559967233,510689216178917,66.179.70.177,260225122710-0800,310,410,310410,73974753,21351784,17474454,310-410-2790,310-410-2790-54,4G,Tablet
2061189474717,324993886848,753054138638246,112.15.36.169,260313171103+0100,206,05,20605,90066224,83368429,69729579,206-05-8952,206-05-8952-78,4G,Tablet
2402773152815,467904361291,537494231639451,157.219.188.249,260228111334+0200,240,08,24008,31652057,83265204,55440179,240-08-6742,240-08-6742-18,3G,Smartphone
2407911598724,467934306741,630410477123988,117.77.226.200,260227234226+0100,240,01,24001,92079059,23737362,38755984,240-01-9222,240-01-9222-86,5G,Smartphone
3102437243675,130535637108,856863717335613,102.188.170.151,260307212107-0800,310,480,310480,95301231,99264008,11224996,310-480-9386,310-480-9386-88,5G,Tablet
2343530772187,447363457848,409459089974135,36.184.2.231,260217231307+0000,234,20,23420,41241678,26398965,27475040,234-20-9151,234-20-9151-19,5G,Tablet
2063701247101,324538333112,890854057974452,71.95.66.236,260307002104+0200,206,20,20620,75170537,95392058,67461297,206-20-3749,206-20-3749-82,4G,IoT Device
3103766378831,130506671237,813741476894338,44.113.27.39,260224131736-0800,310,260,310260,35709170,67494779,45170873,310-260-5976,310-260-5976-29,5G,Smartphone
2349548166149,447871082968,958259822924590,219.132.96.96,260318014525+0100,234,38,23438,88837286,45966990,73013201,234-38-9904,234-38-9904-29,4G,Smartphone
2065258885821,324640238140,992032814909873,193.101.243.110,260219183209+0100,206,10,20610,21571929,40514137,37125650,206-10-6634,206-10-6634-58,3G,Smartphone
2409634893659,467355701727,784067605398745,46.3.50.14,260227055157+0100,240,08,24008,76812384,38494889,67862666,240-08-7785,240-08-7785-99,5G,Smartphone
2340181012900,447410796366,915259640205109,186.223.200.237,260302083801+0000,234,20,23420,94720033,36309084,34774594,234-20-3273,234-20-3273-78,4G,Tablet
2065202981352,324933882855,971148737867963,115.34.195.218,260316132541+0100,206,05,20605,17303866,31397890,40930788,206-05-6818,206-05-6818-27,5G,Tablet
2344683524150,447765233570,250089339165092,108.48.73.63,260218162523+0100,234,10,23410,90377030,79869328,17251371,234-10-1935,234-10-1935-17,3G,Smartphone
3101274012967,151242495476,761647311922478,72.200.153.25,260222131641-0700,310,120,310120,30267914,32226560,25918472,310-120-6742,310-120-6742-27,4G,Smartphone
2066129270653,324861211237,903601482814802,135.26.29.197,260308005136+0100,206,10,20610,32041040,93716880,78825364,206-10-9931,206-10-9931-76,3G,Tablet
2061240438428,324933511582,738250950245285,206.112.201.201,260306013741+0200,206,20,20620,85632908,33476503,39509796,206-20-5320,206-20-5320-68,4G,Tablet
2341194701172,447496319010,714861906237855,117.245.37.138,260311185355+0100,234,30,23430,67204754,71917062,24757354,234-30-4744,234-30-4744-37,3G,Smartphone
2063021206632,324873958948,428288672864641,207.120.65.44,260225230154+0100,206,01,20601,26812978,62174108,66569148,206-01-2244,206-01-2244-65,4G,Tablet
2062823317773,324849335468,216534697557958,72.94.240.167,260220193312+0100,206,10,20610,76913217,97205144,83439171,206-10-7748,206-10-7748-74,5G,Smartphone
2400968507566,467286233884,202124900179580,99.6.139.96,260226201951+0200,240,16,24016,46723984,91276425,59625887,240-16-9297,240-16-9297-93,4G,Tablet
3102380255578,120279463295,257083514674702,59.125.150.0,260307192519-0800,310,120,310120,37356667,72592590,58829991,310-120-4572,310-120-4572-50,4G,IoT Device
3106241674974,161799583960,456488468318211,214.13.31.251,260301121814-0500,310,120,310120,83288057,26368593,50036010,310-120-5101,310-120-5101-33,4G,Tablet
2349634406088,447447922297,814413293099179,41.130.30.212,260315151456+0000,234,30,23430,33506107,34353825,92204551,234-30-2715,234-30-2715-81,4G,IoT Device
2067770550371,324919624766,524200849053497,116.123.46.36,260305130931+0100,206,10,20610,57723817,68900089,43759008,206-10-6682,206-10-6682-38,3G,Tablet
2345984555456,447432179140,239106048643571,169.125.46.125,260223184304+0100,234,10,23410,64538127,20202181,76874984,234-10-1899,234-10-1899-23,5G,IoT Device
2402945546972,467614244839,442632741757230,191.15.180.218,260227190944+0100,240,24,24024,84587638,92377644,62826592,240-24-3929,240-24-3929-73,3G,Smartphone
2405173723423,467923892565,842395654663768,88.214.227.210,260319114639+0100,240,16,24016,30671366,80783639,73402344,240-16-5624,240-16-5624-45,4G,Tablet
2347359181580,447849947662,748715113872488,61.182.142.29,260314083544+0000,234,38,23438,64551919,35579014,52909820,234-38-6157,234-38-6157-88,4G,Smartphone
2067536143269,324953768824,172959399194122,55.237.161.1,260226075553+0100,206,01,20601,88141619,53267776,48494442,206-01-7693,206-01-7693-83,3G,Smartphone
3109319264992,161798217449,455473285986739,159.170.172.40,260315033623-0500,310,260,310260,26786581,23029461,24380886,310-260-5207,310-260-5207-90,5G,IoT Device
2060010292718,324629094467,561913900750461,123.53.35.54,260312152104+0100,206,20,20620,27990160,26835197,43877316,206-20-2098,206-20-2098-76,4G,Smartphone
3103964506761,141561177696,883464413911098,141.66.194.24,260317234619-0500,310,410,310410,95515220,89960585,83018720,310-410-2328,310-410-2328-19,4G,Tablet
2066741304504,324844243837,419840599007136,222.119.112.156,260228070858+0200,206,05,20605,52591177,87882252,25364287,206-05-6524,206-05-6524-29,4G,Smartphone
2404969447107,467923595510,709085232545702,51.149.124.255,260301002739+0200,240,02,24002,76209609,85046105,90919252,240-02-9609,240-02-9609-36,4G,Tablet
2062898992428,324531084617,567675569265993,213.7.219.221,260310063414+0100,206,01,20601,78945178,94772204,94104839,206-01-6044,206-01-6044-68,4G,Smartphone
3109667271850,161714635808,119924025791633,120.173.150.21,260307191458-0700,310,260,310260,96737968,89341955,34163477,310-260-9957,310-260-9957-25,5G,IoT Device
2063801180386,324703066655,766166475184238,185.113.8.139,260224035321+0100,206,01,20601,95586107,21410358,51174693,206-01-9640,206-01-9640-59,3G,Tablet
2402258160223,467679945054,891614075222498,11.174.206.175,260311051609+0100,240,16,24016,99954715,62090009,72126668,240-16-7626,240-16-7626-62,3G,IoT Device
2345927751309,447473297291,501109340226808,85.135.38.188,260317234454+0000,234,15,23415,26234024,48714943,63474581,234-15-1187,234-15-1187-56,5G,IoT Device
2066540791370,324771132723,527655586625783,29.215.22.28,260310074941+0200,206,10,20610,34890658,19115360,60949450,206-10-1282,206-10-1282-60,5G,Tablet
2340133205737,447394020712,745032517719101,63.215.190.218,260309115051+0100,234,20,23420,67473873,44015096,97353088,234-20-7428,234-20-7428-51,4G,Smartphone
3109272657552,161732767330,319965862930848,124.25.79.186,260305004419-0500,310,260,310260,55595912,22083280,21972516,310-260-9808,310-260-9808-27,3G,IoT Device
2402164942027,467918325244,819697555317268,24.127.255.189,260226083532+0200,240,01,24001,27700593,20880070,57028091,240-01-9453,240-01-9453-76,4G,IoT Device
2341248441715,447543961890,756463768315234,37.70.88.79,260221074758+0100,234,30,23430,85723653,89887546,36277515,234-30-2439,234-30-2439-84,3G,Smartphone
3101320585374,161758048276,958239304233693,170.80.8.234,260303223116-0600,310,480,310480,85525268,10532400,90660668,310-480-7042,310-480-7042-22,5G,IoT Device
2400912573782,467005673380,663436956525670,211.38.42.222,260303012629+0200,240,24,24024,56018851,59985309,37249500,240-24-3931,240-24-3931-13,3G,IoT Device
2340267153455,447740449927,211716301083790,66.115.51.198,260223093252+0000,234,20,23420,81171773,70799054,87193204,234-20-4997,234-20-4997-56,4G,Tablet
2407385648800,467025390532,247754545963604,102.201.93.167,260316033258+0200,240,02,24002,10055470,27397342,48342304,240-02-9507,240-02-9507-62,4G,Tablet
2344528315338,447860105282,351648537534958,116.100.52.242,260305145837+0000,234,30,23430,99817097,74827425,57768591,234-30-2390,234-30-2390-85,4G,IoT Device
3103225032467,151281732265,739642071141873,136.210.200.63,260226212951-0800,310,410,310410,49681578,76400056,71131831,310-410-6054,310-410-6054-91,3G,Tablet
3109843620171,120214230818,407345337260346,208.69.232.215,260316001013-0700,310,260,310260,36376756,26627870,70807073,310-260-7228,310-260-7228-50,5G,Tablet
2409636996917,467970017453,821881798322197,126.177.121.203,260304041744+0100,240,05,24005,51467755,10022559,30670237,240-05-7619,240-05-7619-72,3G,IoT Device
2063590181810,324610502538,194369962044697,204.24.90.41,260309055125+0100,206,01,20601,90858992,57581869,95039438,206-01-7602,206-01-7602-44,3G,Smartphone
2345455218085,447854486348,749049141832950,137.141.210.123,260312131827+0000,234,38,23438,62785816,98564931,13445813,234-38-7510,234-38-7510-99,5G,Tablet
2406198802427,467334184243,535170240481485,115.91.165.233,260308223037+0100,240,07,24007,41179035,90474282,63272155,240-07-6340,240-07-6340-32,5G,Tablet
2063473725773,324563855619,154536348063425,119.127.243.195,260312160837+0100,206,10,20610,83571898,73594123,91201727,206-10-3774,206-10-3774-45,5G,IoT Device
3107622978248,161718245537,330394884200929,37.126.253.119,260312005715-0800,310,260,310260,90402602,65482124,94874828,310-260-7171,310-260-7171-32,4G,IoT Device
2347188158582,447479356255,892439251654349,171.183.21.129,260304200830+0000,234,33,23433,64578729,72066534,17734664,234-33-1096,234-33-1096-73,3G,Tablet
3108110180138,120252063572,985757084344048,101.230.98.184,260309220128-0600,310,260,310260,85503427,14020019,33933937,310-260-2560,310-260-2560-95,3G,Smartphone
2404722764391,467072283751,877128398287048,72.228.143.125,260316180114+0200,240,24,24024,54004834,90221933,56592028,240-24-3887,240-24-3887-17,4G,Tablet
2066971687754,324518476297,980348814949791,217.199.62.203,260317161344+0200,206,20,20620,64524961,25702966,74827258,206-20-3476,206-20-3476-58,3G,IoT Device
2400901573045,467231913437,520854347467665,13.172.178.135,260218023944+0100,240,04,24004,50284425,29576187,18221124,240-04-8180,240-04-8180-65,5G,Smartphone
3100731814421,120220901674,511201973619353,118.207.191.23,260306031816-0800,310,480,310480,80113556,53271830,78801062,310-480-5670,310-480-5670-54,3G,Tablet
2068938135246,324647021770,272438635383697,185.150.160.196,260309052030+0200,206,01,20601,70567036,89524477,23402240,206-01-8058,206-01-8058-76,4G,IoT Device
2409582517491,467355925346,112722175811952,130.15.182.73,260305111735+0100,240,04,24004,39780337,65299631,24536132,240-04-1145,240-04-1145-81,5G,Tablet
2064591253685,324964331145,910827033920770,109.72.180.198,260224092912+0200,206,20,20620,80793660,36429624,90605622,206-20-6181,206-20-6181-40,4G,Smartphone
2346098414548,447403860655,217544462812184,153.4.70.59,260317052224+0100,234,10,23410,17738087,75305659,62118916,234-10-8072,234-10-8072-41,4G,Smartphone
3107824336160,151230258366,837776102406383,103.144.2.236,260308033904-0800,310,260,310260,48349063,68284280,66897230,310-260-1517,310-260-1517-47,5G,Smartphone
2408767989764,467333125475,610804630800793,11.3.111.107,260220173634+0100,240,24,24024,73079087,63140408,32694741,240-24-5696,240-24-5696-89,4G,Smartphone
2068102507853,324833502067,305664903827814,92.229.244.104,260312163220+0200,206,01,20601,65830233,90136618,62035819,206-01-6034,206-01-6034-90,3G,IoT Device
3103864887887,130581294657,659325220249124,70.173.17.41,260304101914-0800,310,480,310480,64828902,85955489,12947040,310-480-2309,310-480-2309-48,5G,IoT Device
2064017489090,324530287833,316009220671467,111.209.92.53,260316113358+0200,206,20,20620,94094822,18265032,35786480,206-20-9762,206-20-9762-21,4G,Tablet
2402147525284,467286322217,177433905075780,96.142.81.80,260218223907+0100,240,16,24016,45826504,74812977,85683230,240-16-2387,240-16-2387-97,3G,IoT Device
2348797053268,447767901686,242168958147622,46.234.30.54,260308085856+0000,234,15,23415,32550926,21623426,44914941,234-15-7184,234-15-7184-44,3G,IoT Device
3105330677395,141547556825,448403032771855,132.122.139.0,260303183244-0500,310,120,310120,20449349,67828134,81545833,310-120-6864,310-120-6864-26,4G,Tablet
3108456480356,151261156405,822047017342225,64.180.254.223,260311170616-0800,310,120,310120,35395482,81840433,62515385,310-120-1261,310-120-1261-18,5G,Tablet
2400902068183,467691248971,998675793738872,58.75.140.238,260225233428+0100,240,24,24024,43592791,94089425,16157245,240-24-5037,240-24-5037-25,4G,Smartphone
2405049113808,467081379724,941675471742265,105.197.155.115,260308150313+0100,240,07,24007,43928821,85109981,81783244,240-07-4961,240-07-4961-29,4G,Smartphone
2341334078142,447763275934,788538937553559,7.211.117.85,260223215021+0000,234,10,23410,76525661,82404229,70047584,234-10-2749,234-10-2749-10,3G,Smartphone
3104297422441,151253967753,653983222102735,45.54.246.154,260220232951-0600,310,260,310260,83952726,18470397,18104383,310-260-4847,310-260-4847-76,4G,Tablet
3107077021474,141550148234,981681687993184,217.233.135.225,260223224554-0500,310,260,310260,54730197,99376096,69175689,310-260-5806,310-260-5806-72,4G,Tablet
2347836760696,447879928630,817086752539005,167.152.178.240,260310145600+0100,234,15,23415,45677036,39626621,18509885,234-15-2427,234-15-2427-67,3G,Tablet
3102224066606,141506462788,670690246380033,147.220.46.34,260225082235-0800,310,120,310120,23943138,35901308,73277170,310-120-5414,310-120-5414-16,4G,IoT Device
2347758313129,447785529648,995422709398861,103.213.248.173,260318035138+0100,234,33,23433,25288426,37473010,89056724,234-33-1780,234-33-1780-69,4G,Tablet
2344162558081,447786977288,712313643605110,102.146.29.217,260303001742+0100,234,20,23420,36916397,57479819,38433921,234-20-4769,234-20-4769-46,3G,Tablet
2340009631800,447886331665,931524183735010,89.141.24.250,260311064152+0000,234,33,23433,38120142,79704126,15633360,234-33-6365,234-33-6365-27,4G,IoT Device
2403019244189,467234822247,212531875515152,165.67.35.177,260319000457+0200,240,02,24002,78853831,58369697,48125160,240-02-6490,240-02-6490-74,5G,Tablet
2349021386861,447383949752,758075911290424,222.185.254.234,260317063458+0100,234,38,23438,12263335,80158584,33493551,234-38-2530,234-38-2530-21,5G,Tablet
3106443373090,120290629913,917038230410406,133.212.160.87,260312022744-0700,310,480,310480,41143943,39103713,25180299,310-480-2724,310-480-2724-88,5G,Smartphone
2349164619158,447530896746,426510281945236,157.52.32.177,260303144928+0100,234,30,23430,27216001,24068238,91551249,234-30-9141,234-30-9141-35,3G,Smartphone
2403844126326,467237634596,319291826353522,147.9.102.99,260306112447+0100,240,16,24016,71342506,71477363,45135574,240-16-2223,240-16-2223-59,4G,Tablet
2406545925449,467317642493,345221807384887,139.53.68.228,260308150210+0200,240,16,24016,66263377,19962679,10864278,240-16-7482,240-16-7482-62,3G,IoT Device
2406908713197,467285802082,163358156460288,118.233.201.43,260309185716+0200,240,07,24007,94533141,36340042,64901389,240-07-9814,240-07-9814-28,4G,Smartphone
2345804393988,447386967504,502295556430772,43.189.141.60,260311204729+0100,234,33,23433,16294131,72671440,98895874,234-33-7726,234-33-7726-14,5G,Smartphone
2400998895377,467376930451,149421935837849,66.203.102.14,260317055204+0100,240,04,24004,78827445,67600576,15466887,240-04-8525,240-04-8525-38,5G,IoT Device
2408689055077,467984399509,236284648149835,213.13.199.225,260301063853+0200,240,07,24007,15967815,32716291,66951198,240-07-3287,240-07-3287-56,3G,IoT Device
2349730777810,447881305754,234932700031699,217.87.40.212,260302222119+0000,234,33,23433,62327234,30962917,20326745,234-33-8843,234-33-8843-83,3G,Tablet
2061424329429,324684064533,832557864524799,141.231.128.247,260220210843+0100,206,05,20605,95890964,45153085,24345597,206-05-9707,206-05-9707-25,4G,Tablet
3102853323195,120221548789,752638290874674,39.194.62.21,260313142015-0600,310,410,310410,17958005,93202340,11259800,310-410-8304,310-410-8304-23,5G,IoT Device
3103108232111,141508248611,498580201635557,70.187.255.200,260307125913-0500,310,410,310410,77615403,80408891,46453986,310-410-4546,310-410-4546-50,4G,IoT Device
2405587857671,467634477987,415409023119757,186.110.179.26,260314030244+0200,240,08,24008,59494917,43454764,18366120,240-08-8487,240-08-8487-46,4G,Smartphone
2347131439692,447719282793,150575137504757,24.22.170.4,260309131046+0100,234,15,23415,18018443,85875132,95783851,234-15-8645,234-15-8645-16,4G,Tablet
3105011595931,161757197516,458005754785894,15.101.9.188,260227165920-0700,310,120,310120,44105321,36357758,92203765,310-120-5303,310-120-5303-25,4G,Tablet
3107485420848,120239519047,697120751867308,93.143.213.171,260218223041-0800,310,260,310260,58133724,94228809,61857381,310-260-2366,310-260-2366-12,5G,IoT Device
2064151340174,324971364125,460658621895081,57.142.209.9,260308032741+0200,206,05,20605,63516241,46280316,84160609,206-05-4694,206-05-4694-88,5G,Smartphone
3105179385252,151247046571,954531367377157,32.175.235.199,260227015246-0800,310,260,310260,81806920,96203843,69382262,310-260-8798,310-260-8798-91,5G,Tablet
2068192093829,324835532587,835225788702212,72.188.25.0,260301192135+0100,206,01,20601,95045464,45578251,44340565,206-01-7407,206-01-7407-10,5G,IoT Device
3106945948307,141513991454,273842152897434,157.182.50.241,260305122939-0700,310,120,310120,74968377,63778119,30707280,310-120-7955,310-120-7955-24,5G,Tablet
3109608389216,151222416567,365784468680561,18.164.61.4,260313041006-0500,310,120,310120,11101897,61141669,32134712,310-120-8211,310-120-8211-25,5G,Smartphone
2402338331246,467667737988,894277210084384,156.3.170.16,260316062055+0200,240,08,24008,85356678,60106809,25789225,240-08-7862,240-08-7862-33,4G,IoT Device
2341249543299,447332536144,398571868051589,24.238.186.245,260224104734+0100,234,33,23433,54358068,99724306,34391713,234-33-2687,234-33-2687-36,3G,Smartphone
3106650463828,130532668086,625456903152717,104.73.255.181,260225112319-0800,310,260,310260,69315908,65351465,70948321,310-260-5786,310-260-5786-17,4G,IoT Device
2345660944697,447895500479,654379962625789,82.211.68.30,260319023433+0100,234,30,23430,75300873,64619869,26237519,234-30-3766,234-30-3766-98,3G,Smartphone
3101087176821,141565886802,330104996347141,14.64.235.104,260223160147-0600,310,480,310480,20886107,98433083,41381952,310-480-2257,310-480-2257-82,3G,IoT Device
3106018357841,151208701450,649528925804695,64.183.172.185,260225193843-0600,310,120,310120,73513689,54135051,59325778,310-120-9070,310-120-9070-66,4G,Smartphone
2341557099190,447798451743,801282418180400,109.186.185.108,260302214442+0000,234,30,23430,89532932,54319746,63624767,234-30-8160,234-30-8160-65,4G,Tablet
2062178415166,324575963136,468688663962197,112.141.22.9,260226064154+0200,206,10,20610,60945141,45268313,17071906,206-10-6433,206-10-6433-38,3G,IoT Device
2065142145478,324568965520,821316756207669,112.195.155.208,260315113322+0100,206,05,20605,46157787,28033479,19734076,206-05-8660,206-05-8660-98,3G,Tablet
3109475786218,120281636020,869753166286860,134.148.42.79,260315003433-0500,310,120,310120,44422263,46752424,10501487,310-120-1852,310-120-1852-22,5G,IoT Device
3105168862043,151288158141,125733818826525,156.106.71.32,260308142911-0700,310,480,310480,69827121,58110878,98241384,310-480-2021,310-480-2021-65,3G,IoT Device
3104480487340,141571798575,373878809463431,131.29.82.133,260220042704-0500,310,480,310480,59516253,34080519,11385366,310-480-3797,310-480-3797-35,5G,IoT Device
2065162816727,324966410012,780146513449207,183.253.138.100,260307230450+0200,206,01,20601,94403134,41336113,18943715,206-01-3155,206-01-3155-85,5G,Smartphone
2405377998519,467652844540,613154754977689,214.102.72.101,260307195232+0100,240,24,24024,73078920,89103352,86564137,240-24-1328,240-24-1328-78,5G,Smartphone
2408195000159,467693541989,381763212098993,65.201.214.80,260222015121+0100,240,04,24004,67225723,53417543,89363018,240-04-4601,240-04-4601-99,5G,Tablet
2346437715789,447837038726,279636941788293,44.76.55.35,260218082047+0100,234,15,23415,20034825,46154244,51413971,234-15-4835,234-15-4835-58,4G,Smartphone
3102572604490,161725228039,146831039880253,113.139.175.204,260220165859-0700,310,480,310480,59285204,29311725,43454452,310-480-7397,310-480-7397-86,5G,Smartphone
2349778726856,447550528430,502195714342464,177.104.140.237,260225185850+0100,234,30,23430,58296211,31331170,31178157,234-30-2612,234-30-2612-28,4G,Tablet
2403185437826,467259458385,349335381495795,13.59.248.177,260309194107+0100,240,07,24007,74015348,62759586,76218351,240-07-1687,240-07-1687-55,3G,IoT Device
3101432054880,130572178878,517533294150568,2.194.24.191,260305071955-0500,310,260,310260,28545978,84726047,62485595,310-260-5642,310-260-5642-46,3G,Smartphone
2408675542283,467924720817,312651357552589,207.41.23.69,260227164140+0200,240,07,24007,39899728,89315737,51664136,240-07-9749,240-07-9749-52,3G,IoT Device
2061112139511,324873749762,944212462021544,77.174.146.70,260310095359+0200,206,20,20620,27323104,42512187,81310708,206-20-3995,206-20-3995-39,4G,Tablet
2067402780620,324922751589,553375225230451,43.28.157.157,260222184454+0200,206,20,20620,43772635,31656250,50227451,206-20-6433,206-20-6433-79,4G,Smartphone
3109964124956,161781911129,203833109742694,52.61.71.165,260218085110-0800,310,260,310260,25458599,19501474,21899544,310-260-8858,310-260-8858-22,3G,IoT Device
3100380901317,120287180363,199762163479219,61.92.149.189,260218052032-0600,310,260,310260,15773887,39653263,29496390,310-260-5159,310-260-5159-93,4G,Tablet
3100671489815,130520107355,790098813106212,81.210.63.236,260228074849-0500,310,480,310480,78842274,77320010,89940933,310-480-2314,310-480-2314-75,4G,Tablet
2403650882903,467018609091,642505556665085,77.252.230.171,260307131633+0200,240,07,24007,64283379,29111988,43830651,240-07-1593,240-07-1593-42,5G,Tablet
2340904298565,447851379727,534997094581430,63.249.13.180,260309142044+0100,234,20,23420,29573735,35862937,48486006,234-20-4221,234-20-4221-76,3G,IoT Device
2346216785557,447705878917,620791633902964,181.124.151.211,260222140016+0000,234,30,23430,14515709,79169198,26972389,234-30-5465,234-30-5465-61,5G,IoT Device
2404599631887,467087988235,251562019609586,202.166.17.195,260301205452+0200,240,08,24008,18146914,54677586,12234341,240-08-9758,240-08-9758-93,3G,Tablet
2349122515753,447809158849,183102772891041,136.129.242.217,260308120540+0100,234,33,23433,24657798,16223677,90404372,234-33-2554,234-33-2554-48,5G,Tablet
3104040933732,151208082872,371063238856566,109.22.100.136,260305181443-0600,310,260,310260,59395690,49802833,81189465,310-260-7444,310-260-7444-30,4G,IoT Device
3103695800048,161716858416,565883871163993,65.33.40.108,260313010620-0600,310,120,310120,23636758,85647080,72260611,310-120-3118,310-120-3118-98,5G,Tablet
2063977704251,324995290306,914866585694597,222.93.123.201,260319042232+0100,206,01,20601,50950921,96090996,25205168,206-01-9302,206-01-9302-61,5G,IoT Device
2345158543459,447402134820,332028694633832,11.184.3.198,260308045240+0100,234,10,23410,78932760,17808015,34613836,234-10-9672,234-10-9672-72,3G,Tablet
3101173717845,161775862857,463919473311647,128.217.197.88,260314015435-0600,310,410,310410,81873774,89531155,63608149,310-410-4802,310-410-4802-93,5G,Tablet
2407433989980,467907504331,591282539998870,71.240.137.69,260228222318+0100,240,08,24008,45706006,64510728,27122048,240-08-4077,240-08-4077-64,3G,IoT Device
2403011606416,467681357631,252690539792183,118.219.32.148,260304151304+0200,240,05,24005,21546635,64646210,15038487,240-05-4490,240-05-4490-58,5G,IoT Device
3107863858477,130567950355,788358118905332,131.213.199.90,260301110803-0700,310,410,310410,52786271,54781768,76523280,310-410-4955,310-410-4955-54,3G,IoT Device
2347697042202,447545890237,145473332402418,50.251.188.88,260224073848+0100,234,38,23438,74820629,86943344,82277233,234-38-6106,234-38-6106-79,5G,IoT Device
3106867149169,151280159885,234843370118425,107.69.41.140,260227104437-0700,310,260,310260,94432608,34785888,66912106,310-260-9590,310-260-9590-99,5G,IoT Device
