IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
206019472052917,324850863927,713465766984311,223.165.178.125,260323092938+0200,206,01,20601,35558495,39631136,46218813,206-01-9965,206-01-9965-82,4G,Smartphone
240019570411853,467364231642,264060779634610,4.158.196.112,260315113509+0200,240,01,24001,32693859,32407027,28286527,240-01-5113,240-01-5113-41,4G,Smartphone
3104803812405792,151282483751,633780010614035,92.125.198.183,260322133123-0700,310,480,310480,72747948,89702541,88523693,310-480-1395,310-480-1395-67,4G,IoT Device
3101205248348311,141550645334,897974355692401,56.22.141.61,260302094426-0600,310,120,310120,77564992,87348293,87790704,310-120-1014,310-120-1014-89,4G,Smartphone
3104808522824874,130523629825,900136919551140,43.87.6.152,260325143144-0700,310,480,310480,82623141,87520441,83303299,310-480-9646,310-480-9646-46,4G,IoT Device
240011991201116,467282055641,897057239039709,87.181.244.105,260224194627+0100,240,01,24001,26056734,34995519,11273681,240-01-7396,240-01-7396-70,5G,Smartphone
234155612199975,447454707883,588742019944725,23.22.178.183,260305184806+0000,234,15,23415,53303594,54408934,73413328,234-15-2544,234-15-2544-11,5G,IoT Device
240015099070194,467205847163,472394984151361,187.115.69.19,260225085954+0100,240,01,24001,37165113,33287065,15188222,240-01-7663,240-01-7663-90,5G,Tablet
234158270917602,447502635688,716798779552991,83.103.70.236,260305170442+0000,234,15,23415,51106709,51908431,77481985,234-15-7968,234-15-7968-13,3G,Smartphone
3101200832387825,120283400170,515539467640038,119.230.163.234,260307033624-0600,310,120,310120,73114570,82601708,68260088,310-120-7943,310-120-7943-86,5G,Smartphone
3102604337495688,161768273470,695155762462599,95.138.167.220,260314005232-0500,310,260,310260,89542090,86514476,99727093,310-260-3318,310-260-3318-62,3G,Smartphone
3102606728236083,141523391998,661100292770287,101.100.101.124,260325200125-0800,310,260,310260,78544661,88403934,76663759,310-260-1968,310-260-1968-53,5G,Smartphone
206017991230655,324635174964,622947198467194,81.192.15.243,260315152529+0100,206,01,20601,45277371,33478555,35195609,206-01-4128,206-01-4128-20,5G,Tablet
206014053947723,324533361434,962612275648671,10.186.70.48,260324010011+0200,206,01,20601,51708891,33139780,36421164,206-01-7836,206-01-7836-24,5G,Smartphone
206204160462907,324595014275,588503492635405,97.103.123.170,260323044938+0200,206,20,20620,46709034,30970711,27753349,206-20-4688,206-20-4688-99,3G,Smartphone
206054571596699,324549825046,206868266171327,132.41.196.166,260227140606+0200,206,05,20605,59324638,33792767,34305816,206-05-3792,206-05-3792-43,5G,IoT Device
3101200690661312,120229887466,795677833516123,121.210.223.103,260302142507-0500,310,120,310120,79489450,84336057,72776225,310-120-9919,310-120-9919-50,4G,IoT Device
240169065822830,467094634818,659440679559616,184.199.75.118,260321192300+0100,240,16,24016,32757441,28517157,29815788,240-16-4350,240-16-4350-36,5G,Smartphone
240012120308273,467636567569,614065825420958,168.11.214.14,260305172827+0200,240,01,24001,37807312,15157127,15465743,240-01-9996,240-01-9996-80,5G,IoT Device
3101206701629988,141584916584,893831001441686,157.13.32.40,260322065222-0700,310,120,310120,70609643,81626925,77169646,310-120-5964,310-120-5964-46,4G,Smartphone
234155030838924,447590091542,318973331843230,204.106.55.10,260224121343+0100,234,15,23415,65811101,59234519,66841812,234-15-5499,234-15-5499-87,4G,Tablet
3104100107490257,130559728046,649245387464932,29.5.32.153,260312021621-0700,310,410,310410,81968583,73652822,90268504,310-410-4075,310-410-4075-44,5G,IoT Device
234201897239858,447798066655,297446614885303,93.220.142.150,260309171332+0100,234,20,23420,59507489,64345284,68492701,234-20-4013,234-20-4013-73,4G,Smartphone
3102600095365673,151229268761,283764008844142,34.200.32.11,260320112015-0800,310,260,310260,82344217,77741762,80518828,310-260-1403,310-260-1403-42,5G,Smartphone
3102607757873594,141563428535,732575384620665,90.226.76.0,260307073407-0500,310,260,310260,75168600,86447088,80201771,310-260-8096,310-260-8096-87,3G,Tablet
234200176966671,447563075925,703808339776680,16.42.67.204,260322061514+0100,234,20,23420,75953284,51135347,76717302,234-20-6835,234-20-6835-29,4G,Tablet
240246512558579,467925234021,261851039906436,96.167.139.108,260315102959+0100,240,24,24024,30961892,24739122,25363801,240-24-4404,240-24-4404-22,4G,Smartphone
234300503182736,447821916771,139813878669479,163.156.44.26,260324041009+0100,234,30,23430,58302879,68492685,73825712,234-30-8631,234-30-8631-46,4G,Smartphone
240057895278690,467200451297,926677319167161,202.127.253.236,260316234414+0100,240,05,24005,18268298,26135226,11291332,240-05-3299,240-05-3299-69,5G,Smartphone
240022784512710,467338834987,723273848941567,108.249.15.145,260305231945+0100,240,02,24002,29889731,24882919,27368379,240-02-1378,240-02-1378-66,4G,Smartphone
240079967233461,467689177102,181159873786411,134.48.194.170,260227111011+0200,240,07,24007,28207009,30649344,19903844,240-07-8628,240-07-8628-62,4G,Smartphone
3104808684878638,130546987168,571546945131277,16.196.204.255,260225182530-0700,310,480,310480,77162635,72667456,87144403,310-480-2276,310-480-2276-68,4G,Smartphone
206101291516394,324712858913,105933758981791,165.89.77.156,260325041758+0100,206,10,20610,56338874,34001010,53512028,206-10-1013,206-10-1013-45,5G,IoT Device
234150674167123,447888913997,921654396887899,119.147.196.251,260308134157+0100,234,15,23415,66617590,55939986,76421246,234-15-5319,234-15-5319-77,4G,Smartphone
234303675235637,447308973356,200667313085247,202.27.222.159,260307233934+0000,234,30,23430,52586930,69324062,62554526,234-30-3049,234-30-3049-49,4G,IoT Device
206051871634578,324783997413,588161003123469,11.201.179.184,260312143635+0200,206,05,20605,35631789,54147602,43930705,206-05-1733,206-05-1733-68,4G,Smartphone
3104801010383331,120229797445,332044377696624,190.8.110.248,260227225354-0600,310,480,310480,75034302,87058071,76815728,310-480-1815,310-480-1815-19,3G,IoT Device
206203130667123,324886894338,357091706454827,135.253.39.194,260301012456+0200,206,20,20620,38213280,51209060,45024225,206-20-7591,206-20-7591-38,4G,Smartphone
234338710829682,447824590947,299365231556325,193.17.18.108,260228133622+0100,234,33,23433,54957908,62542464,67100291,234-33-2617,234-33-2617-63,3G,Smartphone
234103814049098,447731331256,841979060963489,36.41.108.28,260314173853+0000,234,10,23410,57942772,63945241,61427304,234-10-3331,234-10-3331-94,3G,Smartphone
234387278539874,447573641492,817060626401810,92.72.100.37,260302143227+0100,234,38,23438,52720525,72067728,55543743,234-38-6716,234-38-6716-70,3G,IoT Device
240043669020510,467932821252,852037095520298,59.163.64.6,260227014705+0100,240,04,24004,12481054,17265220,21249454,240-04-2356,240-04-2356-13,5G,Smartphone
206055786796302,324659886000,107036880468352,67.146.16.13,260227143608+0100,206,05,20605,53834363,40193086,54109544,206-05-9500,206-05-9500-77,3G,Tablet
240013357019165,467092980651,570409102701274,88.105.196.69,260323133202+0200,240,01,24001,10040959,34422042,13837079,240-01-8485,240-01-8485-63,4G,Smartphone
206205476719224,324882213258,800782940761292,90.79.151.243,260315215644+0200,206,20,20620,59261108,46034839,25026502,206-20-7842,206-20-7842-44,3G,Smartphone
3102601123792814,161702298358,723378514744124,208.86.227.138,260307173246-0700,310,260,310260,70530387,79392759,81532769,310-260-7296,310-260-7296-60,3G,IoT Device
234381158270245,447485923446,406709103211194,59.102.21.159,260318101248+0000,234,38,23438,66151759,51108584,52265417,234-38-9645,234-38-9645-75,3G,IoT Device
240041901076237,467955671230,201958976743021,33.169.134.207,260301075654+0200,240,04,24004,35318876,14285496,10960555,240-04-4897,240-04-4897-82,4G,Tablet
3102605894832864,151241266305,891975376832823,11.20.103.74,260318105919-0800,310,260,310260,77383738,72144734,97217046,310-260-3788,310-260-3788-65,4G,Smartphone
3102603354681755,151295878066,779696706609685,68.82.166.9,260301154716-0800,310,260,310260,99705937,70865874,97462672,310-260-8079,310-260-8079-47,5G,Tablet
234303884101795,447804956603,524343526238025,163.25.11.143,260325044250+0100,234,30,23430,76074684,60842513,62475239,234-30-4437,234-30-4437-78,3G,Smartphone
3104805146747023,151256190424,450454546241674,80.102.253.211,260324054729-0500,310,480,310480,89338639,85501608,83484305,310-480-5687,310-480-5687-61,3G,IoT Device
234333182118148,447506187996,433636524406088,60.116.185.143,260313160042+0000,234,33,23433,55977852,60412611,65771596,234-33-7308,234-33-7308-15,4G,IoT Device
206059917922939,324990855327,766408977705503,112.180.131.147,260305103403+0100,206,05,20605,45602104,33058653,42964019,206-05-9127,206-05-9127-78,5G,Tablet
240045905349757,467345101598,437484435554562,91.228.239.138,260227082542+0200,240,04,24004,17177774,15875122,12331890,240-04-6041,240-04-6041-98,5G,Smartphone
3104104357161702,161772720294,582016705469726,203.219.149.22,260321074709-0500,310,410,310410,72947619,78869040,74564789,310-410-1214,310-410-1214-23,5G,Tablet
234335723089612,447794465517,390433047234238,137.81.234.55,260311123042+0100,234,33,23433,54936381,56786336,68302320,234-33-4459,234-33-4459-89,3G,Tablet
206203768287425,324943735918,185499625808499,26.249.10.22,260303134142+0200,206,20,20620,59346775,39236427,41474446,206-20-6591,206-20-6591-80,4G,Smartphone
3102608863592216,161733753614,373187762699537,32.132.105.178,260310130354-0800,310,260,310260,98714865,84164798,99366343,310-260-8918,310-260-8918-38,4G,Smartphone
206011229547034,324999319264,927620069289821,137.65.33.249,260321130533+0200,206,01,20601,45257249,38427638,51200331,206-01-2454,206-01-2454-87,5G,Smartphone
234202112196187,447400102927,247141198229094,112.223.171.228,260227044351+0100,234,20,23420,58852546,62782479,75105984,234-20-9327,234-20-9327-60,3G,IoT Device
3101204612247141,120267396450,631086317614611,44.210.228.168,260316214116-0700,310,120,310120,85253318,85505274,90527564,310-120-8983,310-120-8983-56,3G,IoT Device
3101209839739527,130567413045,101223414744243,165.118.255.38,260306042614-0600,310,120,310120,87598057,77642978,94674491,310-120-2841,310-120-2841-13,4G,IoT Device
206015910618355,324796944710,734210759235955,157.233.235.180,260305143358+0100,206,01,20601,33993647,31720089,40227130,206-01-9021,206-01-9021-25,5G,Smartphone
206108929214762,324689899242,847957570310846,149.123.118.25,260325124329+0200,206,10,20610,34000834,44885280,36691889,206-10-7089,206-10-7089-68,5G,Smartphone
206107888588281,324989667271,792698945081463,53.8.24.51,260326074547+0200,206,10,20610,41664949,48100375,26855761,206-10-4554,206-10-4554-75,5G,Tablet
240242829811862,467338011803,808314986503066,66.179.70.177,260304070115+0200,240,24,24024,23572564,31855743,21283633,240-24-2250,240-24-2250-65,4G,Smartphone
234202381490066,447732258160,272497852377994,112.15.36.169,260320114508+0100,234,20,23420,61846023,51947165,62179528,234-20-2600,234-20-2600-80,5G,Tablet
234159867942205,447859277513,108162729373297,157.219.188.249,260307054739+0100,234,15,23415,76603799,55580784,68982199,234-15-3498,234-15-3498-26,3G,IoT Device
240010814635506,467665407913,981579417057113,117.77.226.200,260306181631+0200,240,01,24001,37573238,15565901,24884903,240-01-3981,240-01-3981-95,4G,Tablet
206108321684456,324752013320,590472127371940,102.188.170.151,260314155512+0100,206,10,20610,35826784,31073938,54367109,206-10-7944,206-10-7944-62,4G,Smartphone
3102601016460828,130519272657,550865605293276,36.184.2.231,260224174712-0500,310,260,310260,86579848,77983389,78839034,310-260-8873,310-260-8873-70,4G,Smartphone
240045111608862,467064942027,801695571832524,71.95.66.236,260313185509+0100,240,04,24004,20215523,27992438,21646168,240-04-4109,240-04-4109-10,5G,IoT Device
206201556719201,324648441715,484992834396189,44.113.27.39,260303075141+0100,206,20,20620,30910699,46411594,48556596,206-20-3943,206-20-3943-64,5G,IoT Device
206103726995191,324620585374,812950797642336,219.132.96.96,260324201930+0100,206,10,20610,49409819,36890733,43881317,206-10-3539,206-10-3539-40,4G,Smartphone
240070912573782,467005673380,663436956525670,193.101.243.110,260226130614+0100,240,07,24007,21504712,22496327,16812375,240-07-8619,240-07-8619-32,3G,Smartphone
234206715345574,447344992711,159986868379087,46.3.50.14,260306002602+0000,234,20,23420,69298301,72911487,68762495,234-20-4997,234-20-4997-56,3G,Smartphone
240028564880012,467339053215,901769026360402,186.223.200.237,260309031206+0200,240,02,24002,19585576,21673823,12856002,240-02-9507,240-02-9507-62,4G,Smartphone
3104101533896010,141528227534,860199815875674,115.34.195.218,260323075946-0500,310,410,310410,93990154,92221417,85701474,310-410-5503,310-410-5503-50,3G,IoT Device
206053246778173,324626571141,792010157347778,108.48.73.63,260225105928+0200,206,05,20605,40297878,35080531,37756017,206-05-3575,206-05-3575-33,5G,Tablet
234330171114230,447818372603,506831526317890,72.200.153.25,260301075046+0100,234,33,23433,56088478,58314780,63557077,234-33-9510,234-33-9510-49,3G,IoT Device
3104801787001745,130588322197,514677550282316,135.26.29.197,260314192541-0600,310,480,310480,78991049,78322572,66877575,310-480-4636,310-480-4636-65,4G,Smartphone
206010210502538,324520446979,575818695936654,206.112.201.201,260312201146+0200,206,01,20601,59719074,41858442,35831606,206-01-2277,206-01-2277-80,3G,Smartphone
206014863487183,324695060810,925224789845276,117.245.37.138,260318132800+0100,206,01,20601,32941711,50275861,49847887,206-01-9960,206-01-9960-50,5G,Smartphone
240078424350481,467385396831,836919095924934,207.120.65.44,260304173559+0100,240,07,24007,25617447,17472515,26345210,240-07-3539,240-07-3539-71,4G,Smartphone
206205561908063,324725879772,605562512576229,72.94.240.167,260227140717+0200,206,20,20620,46768528,46830948,30452059,206-20-8274,206-20-8274-35,3G,Smartphone
234335372420092,447896952807,150185907718815,99.6.139.96,260305145356+0000,234,33,23433,67777871,60575503,68230774,234-33-3252,234-33-3252-48,3G,IoT Device
206205916543496,324809738939,227801051281101,59.125.150.0,260314135924+0100,206,20,20620,48800815,31076760,52246482,206-20-4375,206-20-4375-56,4G,IoT Device
240015724344048,467902177207,478967084722764,214.13.31.251,260308065219+0100,240,01,24001,18315648,29215690,12204178,240-01-6931,240-01-6931-92,4G,Smartphone
240047519828704,467959593897,840248437261969,41.130.30.212,260322094901+0200,240,04,24004,26246034,34880795,12465861,240-04-3724,240-04-3724-81,4G,Tablet
3104801184762974,161749791617,207323990276309,116.123.46.36,260312074336-0800,310,480,310480,97107467,71687709,72471209,310-480-6634,310-480-6634-43,5G,IoT Device
234151913437574,447776654209,817784916664507,169.125.46.125,260302131709+0100,234,15,23415,51214910,66601935,56594781,234-15-1166,234-15-1166-47,3G,Smartphone
240070901674436,467093538582,497003960685889,191.15.180.218,260306134349+0100,240,07,24007,31869992,16992834,27452774,240-07-5392,240-07-5392-30,3G,Smartphone
240087021770253,467936977910,902462179220896,88.214.227.210,260326062044+0100,240,08,24008,29202899,22227429,27036637,240-08-3290,240-08-3290-42,5G,Smartphone
206015925346058,324519523613,759273907534245,61.182.142.29,260321030949+0200,206,01,20601,57980801,50583133,50759695,206-01-8729,206-01-8729-46,5G,Smartphone
240086433114593,467920770839,588899994063516,55.237.161.1,260305022958+0100,240,08,24008,10972699,30889228,27040390,240-08-5090,240-08-5090-58,5G,Smartphone
234383038606551,447481218407,621189166739049,159.170.172.40,260321221028+0000,234,38,23438,50458712,65022105,68363790,234-38-5126,234-38-5126-56,4G,IoT Device
206056063025836,324882406383,483490636611749,123.53.35.54,260319095509+0200,206,05,20605,58104783,42117505,32628089,206-05-4179,206-05-4179-61,5G,Smartphone
3104804331254756,120280079376,326947412414198,141.66.194.24,260324182024-0800,310,480,310480,94096072,73528517,68654859,310-480-9568,310-480-9568-86,4G,Smartphone
206013350206723,324927814696,755788336714983,222.119.112.156,260307014303+0200,206,01,20601,48506940,43336484,35310938,206-01-9082,206-01-9082-78,5G,Smartphone
3102606576024912,141569025968,217350406640174,51.149.124.255,260307190144-0800,310,260,310260,88377918,89684401,68856159,310-260-9297,310-260-9297-18,5G,Tablet
240058332067146,467603128691,433774292147525,213.7.219.221,260317010819+0100,240,05,24005,16090290,33287442,27187020,240-05-1390,240-05-1390-97,4G,Smartphone
234382217050757,447804799412,606662724288797,120.173.150.21,260314134903+0000,234,38,23438,51731828,62326322,74791472,234-38-9803,234-38-9803-64,3G,IoT Device
206201686181476,324622147119,580450102665330,185.113.8.139,260302222726+0100,206,20,20620,43166366,44762347,54001032,206-20-9420,206-20-9420-59,4G,Smartphone
3104106825427718,141551687700,185400678484564,11.174.206.175,260317235014-0600,310,410,310410,90991093,87318703,67419931,310-410-5658,310-410-5658-42,4G,Smartphone
206204058734222,324738618173,263343314309020,85.135.38.188,260324181859+0200,206,20,20620,43443126,47119410,27559332,206-20-8172,206-20-8172-64,3G,Smartphone
206011373887240,324524324050,456979649113808,29.215.22.28,260317022346+0200,206,01,20601,32407463,51542906,43645554,206-01-3122,206-01-3122-42,5G,Tablet
240244174226548,467951010211,395939393407814,63.215.190.218,260316062456+0100,240,24,24024,16015903,24416801,23321793,240-24-8645,240-24-8645-97,5G,Tablet
206208755355978,324899632386,672575734297422,124.25.79.186,260311191824+0100,206,20,20620,39417091,40429139,28007176,206-20-6144,206-20-6144-82,4G,IoT Device
3102602102735810,151290247567,942045970770214,24.127.255.189,260305030937-0700,310,260,310260,86168150,78701986,89214987,310-260-7953,310-260-7953-71,4G,Smartphone
234104799318457,447543170678,364573186760696,37.70.88.79,260228022203+0000,234,10,23410,67446717,74690786,75041182,234-10-5466,234-10-5466-80,4G,Smartphone
3104803900543167,120240492224,164162196660640,170.80.8.234,260310170521-0600,310,480,310480,82626009,78854653,90710044,310-480-4963,310-480-4963-16,4G,Smartphone
206203137587807,324867758313,953197311297855,211.38.42.222,260309200034+0200,206,20,20620,35111988,49382436,39350976,206-20-7669,206-20-7669-35,5G,Smartphone
234331139554340,447541625580,786833071786977,66.115.51.198,260302040657+0000,234,33,23433,72667905,55007948,75347233,234-33-9274,234-33-9274-98,4G,IoT Device
3104803535839952,141580009631,806302700098633,102.201.93.167,260322220703-0600,310,480,310480,94464344,72595811,92174521,310-480-1453,310-480-1453-56,3G,Smartphone
3102601038006195,161773019244,264679098923482,116.100.52.242,260312093242-0700,310,260,310260,75101050,75800497,84876040,310-260-8415,310-260-8415-37,5G,Smartphone
3104102854895987,120219690213,801060116861183,136.210.200.63,260305160356-0500,310,410,310410,88955578,80273883,98535997,310-410-6340,310-410-6340-99,3G,Smartphone
234380424082746,447398164433,957220787309009,208.69.232.215,260322184418+0000,234,38,23438,51077200,63413723,55838479,234-38-9033,234-38-9033-96,3G,Tablet
240010633147673,467009164619,200212135853089,126.177.121.203,260310225149+0100,240,01,24001,24049014,25624181,18421800,240-01-5248,240-01-5248-22,3G,Tablet
3101203621903616,141543844126,402284292623763,204.24.90.41,260316002530-0600,310,120,310120,79038288,80963978,91146621,310-120-5777,310-120-5777-53,5G,IoT Device
206053522774807,324866096545,943518299254495,137.141.210.123,260319075232+0200,206,05,20605,54768232,32326389,40200007,206-05-7070,206-05-7070-90,5G,IoT Device
3102608488761005,161748270690,842641847131972,115.91.165.233,260315170442-0700,310,260,310260,87112415,81579326,99385071,310-260-5873,310-260-5873-85,4G,Smartphone
240016460288368,467378601580,443598513939881,119.127.243.195,260319104242+0100,240,01,24001,31894435,27142439,24434018,240-01-9512,240-01-9512-30,3G,Tablet
3104103077207802,161727398099,818199628953774,37.126.253.119,260318193120-0800,310,410,310410,84986201,93914443,91180427,310-410-1087,310-410-1087-48,4G,IoT Device
206103784986005,324725188689,167925955507788,171.183.21.129,260311144235+0100,206,10,20610,38803740,37623677,44470817,206-10-6561,206-10-6561-19,3G,Smartphone
234388350265287,447805973077,754566528108813,101.230.98.184,260316163533+0000,234,38,23438,51350852,62463520,64721127,234-38-2663,234-38-2663-78,3G,Tablet
234109962139238,447365142432,912260424292840,72.228.143.125,260323123519+0100,234,10,23410,64282067,59832528,61097793,234-10-1325,234-10-1325-11,3G,Tablet
206109941973571,324982853323,237569939512154,217.199.62.203,260324104749+0100,206,10,20610,57117366,51321483,42820854,206-10-6900,206-10-6900-30,5G,Smartphone
3101207409061435,151231082321,246879531508248,13.172.178.135,260224211349-0800,310,120,310120,84079706,91677879,71028511,310-120-9593,310-120-9593-66,4G,IoT Device
240025788414574,467635587857,617864367163447,118.207.191.23,260312215221+0200,240,02,24002,25411156,28886547,28580337,240-02-7710,240-02-7710-37,4G,Tablet
3102607530453707,141571314396,862265942619282,185.150.160.196,260315235435-0600,310,260,310260,92809063,92166726,96248497,310-260-2351,310-260-2351-20,4G,IoT Device
206200974141745,324511595931,837470785719751,130.15.182.73,260312055140+0100,206,20,20620,43471634,38950143,33466184,206-20-7075,206-20-7075-15,4G,Smartphone
3104106210897485,141520848139,977911035190477,109.72.180.198,260303040317-0700,310,410,310410,74127710,87149280,94034385,310-410-5163,310-410-5163-35,4G,IoT Device
3101202623924151,130540174971,374327096412541,153.4.70.59,260323235629-0600,310,120,310120,87437035,89789770,87915093,310-120-9547,310-120-9547-55,4G,Tablet
240163978651793,467952527470,476766966571737,103.144.2.236,260314221309+0100,240,16,24016,25359577,31292179,12245208,240-16-5428,240-16-5428-80,5G,Tablet
234336089819209,447482963553,329039295878870,11.3.111.107,260227121039+0100,234,33,23433,74941935,54615899,54480624,234-33-8248,234-33-8248-32,4G,Smartphone
240074161669459,467383074139,888301921454228,92.229.244.104,260319110625+0100,240,07,24007,29546690,25823126,18908423,240-07-5191,240-07-5191-62,5G,Tablet
206207139608389,324616622416,598152046738680,70.173.17.41,260311045319+0200,206,20,20620,40957182,44632394,27230111,206-20-7564,206-20-7564-29,5G,Smartphone
240042692338331,467246767737,872597528890084,111.209.92.53,260323060803+0200,240,04,24004,33801586,31663755,17034450,240-04-3043,240-04-3043-68,5G,Smartphone
234108132212495,447532990325,386890266144380,96.142.81.80,260225171312+0100,234,10,23410,61552582,52376633,60793331,234-10-7038,234-10-7038-98,4G,Tablet
234304046650463,447828232668,152064088663152,46.234.30.54,260315033301+0000,234,30,23430,71494217,66310976,53289768,234-30-8888,234-30-8888-76,4G,IoT Device
3104800356609446,161778955004,738790529626257,132.122.139.0,260310130649-0800,310,480,310480,87720111,90680238,97650436,310-480-8439,310-480-8439-46,4G,Smartphone
3104808192810871,151268215658,834926176802263,64.180.254.223,260318114021-0500,310,480,310480,79377073,85872209,72108202,310-480-3397,310-480-3397-82,4G,Tablet
234387762601835,447784170870,192502404506580,58.75.140.238,260304180833+0000,234,38,23438,59532471,63247910,77844651,234-38-2328,234-38-2328-94,3G,Smartphone
234206664155709,447819079845,953610901743881,105.197.155.115,260315093718+0100,234,20,23420,75420811,67633246,73267090,234-20-7021,234-20-7021-50,5G,Smartphone
240019445322178,467315166175,864364196313643,7.211.117.85,260302162426+0200,240,01,24001,33321868,32041772,29456028,240-01-1204,240-01-1204-85,4G,Tablet
3101203272751421,141554781689,638976555520862,45.54.246.154,260227180356-0600,310,120,310120,71240642,85057997,90519250,310-120-9068,310-120-9068-58,4G,Smartphone
3102601889475786,130518081636,150265922096286,217.233.135.225,260302171959-0700,310,260,310260,88583991,92481928,93732941,310-260-2188,310-260-2188-67,3G,IoT Device
240077570618516,467986204378,792002231581410,167.152.178.240,260317093005+0200,240,07,24007,28081874,33323794,28399525,240-07-1061,240-07-1061-87,5G,IoT Device
206106907823944,324904873405,711568981798575,147.220.46.34,260304025640+0200,206,10,20610,54565802,36846970,53648624,206-10-3327,206-10-3327-56,4G,Tablet
234158258029825,447362816727,931589406641001,103.213.248.173,260324222543+0100,234,15,23415,54496886,67003662,57826839,234-15-5701,234-15-5701-35,3G,Smartphone
234331083708905,447477998519,630314805284454,102.146.29.217,260309185147+0100,234,33,23433,52044532,62828868,59195731,234-33-3708,234-33-3708-17,4G,Tablet
3104809032384819,141500015969,378026075419893,89.141.24.250,260318011557-0800,310,480,310480,75873086,71407104,81582581,310-480-9865,310-480-9865-87,4G,Tablet
3104106437715789,161737038726,279636941788293,165.67.35.177,260325183902-0700,310,410,310410,92593192,94912555,70017412,310-410-6174,310-410-6174-31,4G,Smartphone
234334769325726,447344909252,971503682803909,222.185.254.234,260324010903+0100,234,33,23433,68828984,68583158,76212695,234-33-8367,234-33-8367-98,5G,IoT Device
240088471244977,467972685655,119194905284304,133.212.160.87,260318210149+0100,240,08,24008,19900971,18187429,20129690,240-08-4853,240-08-4853-57,4G,IoT Device
206209480533185,324737826259,503133395838521,157.52.32.177,260310092333+0200,206,20,20620,39925496,50260778,36736656,206-20-5345,206-20-5345-56,4G,Smartphone
3104804401143205,141588037217,844534218784415,147.9.102.99,260313055852-0700,310,480,310480,97508535,94192482,68204632,310-480-7440,310-480-7440-73,4G,IoT Device
234330748529867,447554228392,515259807208172,139.53.68.228,260315093615+0100,234,33,23433,66639769,62305342,72411282,234-33-3263,234-33-3263-81,5G,Smartphone
234202596237411,447321395116,736039253749762,118.233.201.43,260316133121+0000,234,20,23420,78492653,71105311,71766045,234-20-9292,234-20-9292-82,3G,IoT Device
206052389934758,324737402780,609629082092275,43.189.141.60,260318152134+0100,206,05,20605,33381110,42150439,43672921,206-05-2554,206-05-2554-52,4G,IoT Device
234151424696371,447399964124,887338955688191,66.203.102.14,260324002609+0100,234,15,23415,54126522,53580509,76154660,234-15-4579,234-15-4579-16,3G,Tablet
206201172346603,324909013171,800944267180363,213.13.199.225,260308011258+0100,206,20,20620,57033429,32494054,32540348,206-20-5365,206-20-5365-28,4G,Smartphone
234333287171856,447367148981,589608933201073,217.87.40.212,260309165524+0100,234,33,23433,76011177,72620034,62168600,234-33-3504,234-33-3504-23,4G,Tablet
234108891694049,447736508829,108774003118609,141.231.128.247,260227154248+0000,234,10,23410,52077775,69489381,71861051,234-10-1397,234-10-1397-65,3G,Smartphone
240160856245553,467910904298,586728096585137,39.194.62.21,260320085420+0200,240,16,24016,38939734,30663462,26259929,240-16-7324,240-16-7324-65,4G,Tablet
206103023459992,324846621678,525547835576058,70.187.255.200,260314073318+0200,206,10,20610,45883912,48556502,45628490,206-10-5146,206-10-5146-55,5G,Smartphone
240164082184958,467064599631,816370188718798,186.110.179.26,260320213649+0200,240,16,24016,27161370,31700884,15977189,240-16-4495,240-16-4495-87,3G,Smartphone
206016050558147,324912251575,391833348091588,24.22.170.4,260316074451+0200,206,01,20601,39045291,49079426,27077569,206-01-8158,206-01-8158-12,5G,Smartphone
206010979293625,324940409337,375460682608082,15.101.9.188,260306113325+0100,206,01,20601,47973015,44825332,31069508,206-01-5208,206-01-5208-22,5G,Smartphone
206208620263695,324900048916,848798535841651,93.143.213.171,260225170446+0200,206,20,20620,32764440,44546169,53947893,206-20-6406,206-20-6406-61,4G,Smartphone
206018689397770,324725199529,171061753069569,57.142.209.9,260314220146+0100,206,01,20601,39960443,53412966,37371070,206-01-8600,206-01-8600-41,5G,Smartphone
3101203651585434,141592021348,304123500246338,32.175.235.199,260305202651-0700,310,120,310120,99662851,77983018,77130838,310-120-6119,310-120-6119-51,5G,Tablet
240241173717845,467975862857,463919473311647,72.188.25.0,260308135540+0100,240,24,24024,27968443,29882788,23402037,240-24-4479,240-24-4479-51,4G,Smartphone
240087433989980,467907504331,591282539998870,157.182.50.241,260312070344+0100,240,08,24008,18926501,23627682,14280512,240-08-4077,240-08-4077-64,5G,Tablet
240053011606416,467681357631,252690539792183,18.164.61.4,260319224411+0200,240,05,24005,38070434,12886658,23661552,240-05-4490,240-05-4490-58,5G,Tablet
240077863858477,467267950355,788358118905332,156.3.170.16,260323005500+0200,240,07,24007,20696567,21195442,26630820,240-07-6890,240-07-6890-40,4G,Smartphone
234387697042202,447545890237,145473332402418,24.238.186.245,260303052139+0100,234,38,23438,66205157,69235836,68069308,234-38-6106,234-38-6106-79,5G,IoT Device
3102608671491696,161701598851,104158691184252,104.73.255.181,260304055724-0700,310,260,310260,84228026,79335157,66306575,310-260-9590,310-260-9590-99,4G,IoT Device
234301759521462,447397591776,663824104007203,82.211.68.30,260325210838+0000,234,30,23430,55609653,73635980,75476986,234-30-6450,234-30-6450-76,4G,Smartphone
