IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2404209225973,467967071060,233847131303223,220.241.181.242,260313194508+0200,240,16,24016,32349673,15352931,18380499,240-16-1259,240-16-1259-10,5G,Tablet
2345365602674,447321638245,883531786223972,210.178.109.232,260316035141+0100,234,15,23415,59340258,73156380,68033550,234-15-4257,234-15-4257-98,3G,IoT Device
2349607939105,447350710816,597095143598515,40.16.121.251,260222001130+0000,234,33,23433,71588036,56749421,70983957,234-33-8006,234-33-8006-99,4G,Tablet
2064950152800,324848615779,881041933246964,5.181.186.113,260308121841+0100,206,05,20605,50303433,35718223,42558109,206-05-4742,206-05-4742-93,4G,Smartphone
3106993005476,141524944282,824944051832551,6.185.197.147,260223162412-0600,310,480,310480,97588126,75310468,90197822,310-480-9338,310-480-9338-11,3G,IoT Device
3107213690866,120222963165,164415221240403,104.114.62.17,260315143848-0500,310,480,310480,80472335,73248663,97212032,310-480-9793,310-480-9793-33,5G,Smartphone
3109386404704,130508664786,353089765943012,6.17.204.40,260319143611-0500,310,480,310480,74343644,83006892,85194695,310-480-2870,310-480-2870-35,5G,Smartphone
2407050982216,467259322408,495514490749383,189.135.34.93,260228032016+0200,240,05,24005,18891591,12683261,23659418,240-05-6297,240-05-6297-42,5G,Smartphone
2064402913322,324860392191,651319845806438,67.214.38.164,260322121050+0100,206,05,20605,42459466,41128853,49840078,206-05-6248,206-05-6248-92,5G,Smartphone
2400583097690,467363507731,834901488593775,122.213.246.31,260318033048+0100,240,16,24016,18051372,17316977,21789275,240-16-7611,240-16-7611-99,4G,Smartphone
2343243350698,447543389025,456714157127806,179.253.243.78,260224144307+0000,234,33,23433,62672353,58426150,75295217,234-33-6162,234-33-6162-93,5G,Smartphone
2346892685512,447701183606,403839877055456,128.85.106.148,260306083950+0100,234,38,23438,73849086,61301145,53487136,234-38-7662,234-38-7662-71,4G,Tablet
2348614509413,447822581401,953511840119050,196.239.115.51,260306115021+0100,234,38,23438,72282106,60157965,74401792,234-38-2462,234-38-2462-45,3G,Smartphone
2348081063551,447872634455,658705995824768,40.245.74.248,260303094857+0000,234,38,23438,54566444,73162097,74123195,234-38-9892,234-38-9892-23,3G,IoT Device
2341160026849,447777761920,278025979763775,11.246.78.94,260314075421+0100,234,20,23420,61649189,62122560,72262348,234-20-9172,234-20-9172-27,3G,Smartphone
3106671162535,130529386291,819907187937593,11.20.180.211,260224012012-0700,310,260,310260,90988290,85235389,73798900,310-260-2698,310-260-2698-97,4G,Smartphone
3108620713894,151278540794,563898593934112,38.69.110.199,260317140112-0700,310,120,310120,77325282,83689790,85117390,310-120-4549,310-120-4549-19,5G,IoT Device
3102064740550,130575016055,756705700478712,58.95.19.95,260225070530-0600,310,410,310410,77790228,86093187,76836173,310-410-1802,310-410-1802-58,4G,Smartphone
3106429653999,120295471774,229147536867448,72.82.245.28,260223083431-0600,310,410,310410,88961754,90787445,91471916,310-410-9011,310-410-9011-61,5G,Tablet
2404358351006,467607603453,126097500734152,27.209.66.27,260307042831+0200,240,02,24002,26101980,19269419,15162096,240-02-8082,240-02-8082-11,3G,Smartphone
2404380180875,467274126002,668530127458618,57.68.29.181,260313045307+0100,240,02,24002,29119299,31315623,18644040,240-02-5026,240-02-5026-35,5G,Smartphone
2062028253655,324620538480,413588560251571,155.25.89.103,260319012526+0100,206,20,20620,43137442,32105640,45212394,206-20-3465,206-20-3465-47,5G,Smartphone
2344418507113,447835146354,718766436584885,159.84.164.15,260322190342+0100,234,30,23430,79754767,60028218,75859458,234-30-8490,234-30-8490-29,3G,Smartphone
3104867370219,151261743264,212365427225514,42.108.4.24,260314202434-0800,310,260,310260,81730774,88571886,99112166,310-260-1030,310-260-1030-64,5G,IoT Device
2340910102639,447301990739,465280128834039,93.75.42.165,260225053009+0000,234,10,23410,51221846,64208532,72713912,234-10-9890,234-10-9890-33,4G,Tablet
2409703450588,467202446943,923220787422577,135.142.67.200,260224184350+0200,240,24,24024,29914929,34435332,27131592,240-24-2075,240-24-2075-78,5G,Smartphone
2062332130193,324968226723,561054046119436,17.11.30.164,260313173532+0100,206,10,20610,33294062,39490082,41463389,206-10-3147,206-10-3147-23,4G,Smartphone
2345318444690,447588356347,232542886880177,206.244.100.93,260315070302+0100,234,15,23415,52888526,51944377,68289243,234-15-8333,234-15-8333-81,4G,Smartphone
3100235641407,151214210543,544153941371834,90.38.211.236,260320131143-0800,310,410,310410,99906824,89834302,97949700,310-410-5265,310-410-5265-15,4G,IoT Device
2068585991928,324921769603,813042593478626,50.136.166.233,260224050055+0100,206,01,20601,39208011,44160262,51372021,206-01-1960,206-01-1960-79,5G,Smartphone
2406050350907,467961140767,127246173470082,109.241.135.192,260222023435+0200,240,02,24002,23269642,16411991,26216382,240-02-6437,240-02-6437-93,5G,Smartphone
2340747621989,447483593016,780525414970719,50.208.150.238,260302010708+0100,234,20,23420,69696261,54306965,62130606,234-20-7146,234-20-7146-29,3G,IoT Device
3100342875673,120210176602,690656039126154,162.70.52.99,260307112623-0700,310,120,310120,71232416,90801212,99442872,310-120-2693,310-120-2693-68,3G,Smartphone
2344810033453,447831742216,585873099811579,51.135.206.111,260316095414+0100,234,33,23433,75352517,53016313,56656168,234-33-2359,234-33-2359-10,3G,IoT Device
3100639682481,151229713115,791371592508434,119.210.25.76,260319134140-0800,310,410,310410,92323600,76172897,71279299,310-410-5050,310-410-5050-66,4G,IoT Device
2402914547054,467232125954,358083592443922,4.138.95.70,260220230430+0100,240,02,24002,11999974,25653599,27261727,240-02-9950,240-02-9950-33,5G,Tablet
2409408167233,467693510738,601989321534356,51.210.39.209,260319001649+0100,240,08,24008,26017264,29878397,19578596,240-08-1486,240-08-1486-80,5G,Smartphone
2404556378018,467615130063,498303900961299,220.18.227.66,260309205524+0200,240,07,24007,15515384,22648574,14993440,240-07-1099,240-07-1099-88,4G,Smartphone
2067642378850,324890475523,112764413350123,180.63.249.238,260307034413+0200,206,01,20601,35609386,49095628,25189633,206-01-9900,206-01-9900-24,4G,Smartphone
2405822121511,467088098950,620621406593561,15.95.254.153,260315181041+0100,240,02,24002,33852183,19070827,11966037,240-02-3661,240-02-3661-44,5G,Smartphone
2408606892174,467370749522,498134189949897,137.136.238.70,260315175855+0100,240,07,24007,23388358,17689954,29094959,240-07-6738,240-07-6738-26,5G,Tablet
2406587015295,467063541678,946677736759818,58.55.89.191,260318212031+0200,240,01,24001,31075319,23545205,18180184,240-01-1775,240-01-1775-67,4G,Smartphone
2065112748162,324898520566,109257645999321,218.217.18.20,260304122257+0200,206,05,20605,49336684,45500313,50757541,206-05-4257,206-05-4257-50,3G,Smartphone
2345690287619,447768138910,274718080874028,202.226.221.129,260309030521+0100,234,20,23420,69779230,69530925,57799320,234-20-7458,234-20-7458-36,5G,Tablet
3101908578825,161742208652,171212627748602,138.153.110.184,260314232549-0700,310,120,310120,81862232,83649815,80588121,310-120-1692,310-120-1692-95,5G,IoT Device
3102732855779,151248408522,803316186198272,147.196.42.184,260314024548-0500,310,120,310120,83709718,70217532,90329002,310-120-7357,310-120-7357-85,3G,Tablet
2349672824197,447868042887,786039339259867,69.115.33.134,260309173130+0100,234,30,23430,73190444,55183609,73272220,234-30-9343,234-30-9343-30,4G,Tablet
2347176269672,447892576555,188643054659983,131.98.75.59,260226160714+0000,234,33,23433,52186963,59012834,56711030,234-33-6857,234-33-6857-46,5G,Tablet
2403153058654,467933880671,910594081742518,15.157.5.226,260321144926+0200,240,05,24005,38799033,32116237,24299901,240-05-3593,240-05-3593-23,5G,Tablet
3107524097586,120239347495,157138360441850,75.128.234.115,260307232823-0700,310,480,310480,70325593,94802025,93796182,310-480-7194,310-480-7194-95,5G,Smartphone
2403634861565,467987934048,628202899384137,124.210.190.139,260321182904+0100,240,01,24001,10552235,24846064,27504603,240-01-9169,240-01-9169-93,5G,Smartphone
3101182606068,130517976467,127162715742050,156.110.65.114,260228061047-0500,310,260,310260,91720986,72053832,67522931,310-260-4113,310-260-4113-16,5G,Smartphone
2406201199068,467970909042,430121992663456,13.32.124.108,260223103111+0100,240,02,24002,20357758,21369722,11199578,240-02-9656,240-02-9656-93,4G,IoT Device
2345922021395,447407643593,304025845618370,65.125.37.38,260304225204+0000,234,38,23438,54171138,61501335,65236984,234-38-8843,234-38-8843-85,4G,IoT Device
3102145984847,120269361756,842452882681415,96.49.68.195,260303022031-0700,310,410,310410,81019390,92100742,66981415,310-410-2396,310-410-2396-91,4G,IoT Device
2401733759112,467961318839,555177485701601,48.117.153.218,260318163112+0200,240,08,24008,24332543,12898306,22417579,240-08-8458,240-08-8458-11,3G,Smartphone
2343709420659,447895440809,881094075892821,192.106.195.17,260223150641+0000,234,20,23420,71633582,61206691,76746526,234-20-5089,234-20-5089-51,4G,IoT Device
2347725188338,447853491026,401708199864935,96.183.143.46,260301110135+0100,234,15,23415,59885190,58658915,69905956,234-15-1189,234-15-1189-74,3G,Tablet
3108223409170,161795743826,767213928282759,200.173.64.107,260225123701-0500,310,480,310480,87428503,85178065,90258038,310-480-6556,310-480-6556-50,4G,Smartphone
2404692993386,467245872363,977520906285849,203.174.116.5,260222155928+0200,240,02,24002,28281242,12480968,13549107,240-02-1743,240-02-1743-55,4G,Smartphone
2348688050745,447315247187,213900720003003,88.244.197.176,260221170811+0100,234,30,23430,61440420,72135348,54484948,234-30-6915,234-30-6915-77,4G,Smartphone
3102494878360,120229845582,776574381461727,84.191.251.253,260223204009-0700,310,120,310120,71042097,72801216,72831586,310-120-8598,310-120-8598-91,3G,Smartphone
2063606966884,324787949317,359668743220624,204.247.189.41,260228151709+0200,206,05,20605,53736450,48577194,26034047,206-05-2856,206-05-2856-72,5G,Tablet
3105693287434,130505024090,573801610834503,115.200.170.232,260222105532-0600,310,480,310480,98708577,85160426,80643689,310-480-5657,310-480-5657-37,4G,Tablet
2342526175154,447388228700,291647781361399,188.82.81.155,260307163106+0000,234,33,23433,69060798,55710317,56991568,234-33-3943,234-33-3943-93,3G,IoT Device
2062276078660,324864420707,756547051359923,122.139.243.250,260321090637+0100,206,20,20620,38280130,32953724,30869790,206-20-5589,206-20-5589-96,5G,Smartphone
2340542311262,447574894667,509994146550575,62.252.170.129,260306201446+0000,234,10,23410,72040449,52113864,69086155,234-10-9324,234-10-9324-65,4G,IoT Device
2345085115494,447750465342,557629734228803,129.49.29.213,260221182309+0000,234,20,23420,73686582,55136535,64135288,234-20-3095,234-20-3095-53,3G,Smartphone
2409687335201,467989761109,699710816302866,203.19.63.144,260228232206+0100,240,24,24024,39233330,34140612,21535713,240-24-5741,240-24-5741-81,3G,Smartphone
2067214868823,324955151093,438731846673088,2.128.149.198,260228065515+0200,206,01,20601,30218703,38722078,43218794,206-01-6803,206-01-6803-69,5G,Smartphone
2406001115663,467010848557,915237023938124,37.94.193.37,260302005340+0100,240,04,24004,10647447,13490625,19598359,240-04-8937,240-04-8937-26,5G,Smartphone
3105910145297,120273043113,776864807509310,10.71.34.167,260318065336-0800,310,480,310480,94630800,83781815,72040171,310-480-7525,310-480-7525-45,4G,Smartphone
3101777216640,120262595345,461615457972808,196.251.11.156,260304022111-0600,310,410,310410,98104851,90024533,78056346,310-410-6655,310-410-6655-95,5G,Tablet
3109837501481,120227036465,739214966105272,60.233.87.75,260309003556-0600,310,410,310410,76360046,92924862,98483442,310-410-6699,310-410-6699-64,3G,IoT Device
2340152607486,447893588397,840843284791665,164.160.196.8,260222033949+0100,234,15,23415,69162925,71550237,52712223,234-15-6317,234-15-6317-49,3G,Tablet
2343124891427,447525891596,530017194582737,104.246.122.23,260312114632+0100,234,20,23420,73556921,56190409,50786421,234-20-6777,234-20-6777-12,5G,Smartphone
2342418504890,447360670876,269425704082833,24.7.72.71,260320214153+0000,234,30,23430,71230018,51758462,51037613,234-30-9316,234-30-9316-85,3G,Tablet
2069257026721,324925715773,265080197536397,54.125.161.147,260318020016+0200,206,05,20605,48086623,42835778,46993138,206-05-4789,206-05-4789-76,4G,Smartphone
2406822983369,467095717830,168742233056441,100.200.4.4,260318040745+0100,240,16,24016,20791545,28563760,29947716,240-16-2908,240-16-2908-77,5G,Smartphone
3105833183902,120257320836,233876086228794,178.60.232.202,260222061920-0800,310,410,310410,85853828,77817873,70835980,310-410-9537,310-410-9537-29,4G,Tablet
2401133628857,467015896719,657929325263026,39.222.218.198,260301220158+0100,240,04,24004,24121501,30618145,27632390,240-04-1960,240-04-1960-47,5G,Smartphone
2409666290913,467641283917,562848386735082,184.241.82.135,260317193155+0100,240,04,24004,14373455,33278243,10332760,240-04-8261,240-04-8261-36,5G,Tablet
2349074882418,447435672071,966165489014734,101.162.248.187,260319055603+0100,234,38,23438,74885071,54688291,65693535,234-38-4613,234-38-4613-12,3G,Smartphone
2060901517489,324962206867,428328896438941,206.23.68.48,260319100014+0100,206,01,20601,55799034,42494186,30477125,206-01-9454,206-01-9454-83,5G,Smartphone
2060166515174,324872343666,479120307984650,145.121.12.30,260322065451+0200,206,05,20605,37292583,38064503,37017890,206-05-2011,206-05-2011-27,5G,Smartphone
2401527650960,467207585693,934997016322991,197.93.212.52,260228063830+0200,240,16,24016,30403422,18713393,21285650,240-16-9277,240-16-9277-99,3G,IoT Device
3107123630619,130577061987,817831020187166,202.168.43.140,260227051321-0800,310,260,310260,91964591,89644141,78462506,310-260-5179,310-260-5179-37,5G,Tablet
2342427420784,447471713756,509937818671436,128.33.139.231,260221090011+0000,234,10,23410,59276774,67861803,69272138,234-10-6403,234-10-6403-53,3G,IoT Device
2060887002518,324928160253,416481014411022,64.156.239.154,260311035359+0200,206,01,20601,31118947,32466553,32510055,206-01-8553,206-01-8553-50,5G,Smartphone
2062893709972,324833293300,305192463285212,63.75.100.250,260313015518+0100,206,20,20620,38980371,30280727,26369590,206-20-1407,206-20-1407-90,5G,IoT Device
3108600649882,141576902902,722237696999045,4.158.196.112,260315183253-0600,310,260,310260,71572340,92562520,77512535,310-260-5432,310-260-5432-22,4G,Smartphone
2409725398374,467337401268,457888409085643,222.62.227.91,260309012403+0100,240,16,24016,14784600,31751650,10316414,240-16-3169,240-16-3169-68,5G,Tablet
3108279065457,130548541323,685221926162523,56.22.141.61,260313013525-0700,310,260,310260,71077746,92191693,69537099,310-260-2927,310-260-2927-28,5G,Tablet
3100452420526,151238890761,433723631876395,43.87.6.152,260317172058-0600,310,260,310260,79743140,94074706,67809792,310-260-5289,310-260-5289-88,4G,Smartphone
2407886951270,467370273038,346182150000390,160.34.136.240,260318014529+0100,240,04,24004,38235141,12995333,13670185,240-04-1143,240-04-1143-30,5G,Tablet
2400388781514,467078926540,205387736242955,44.89.246.81,260224152411+0100,240,01,24001,22358073,17451411,27117396,240-01-3841,240-01-3841-81,5G,Smartphone
3102058328371,141587544963,343698464246604,112.81.6.148,260306054009-0500,310,480,310480,86285393,76085881,82201504,310-480-2462,310-480-2462-50,4G,Smartphone
2344310160970,447770430241,926780873508054,150.230.138.38,260315153811+0000,234,15,23415,78207098,55871332,56873568,234-15-1388,234-15-1388-88,3G,Smartphone
2061342881514,324839905379,976386839915572,164.217.209.187,260226152742+0200,206,20,20620,48528247,54025277,41206150,206-20-5644,206-20-5644-19,4G,IoT Device
3102613624341,161717395932,895602445440554,119.230.163.234,260317033754-0700,310,120,310120,96140887,91201570,90894813,310-120-9549,310-120-9549-23,4G,IoT Device
2066268610844,324860779898,855433206286743,95.138.167.220,260321220136+0100,206,01,20601,37770483,36643919,52759112,206-01-3984,206-01-3984-66,3G,IoT Device
2342525580315,447495313135,274149631485751,141.97.171.155,260320004907+0000,234,20,23420,65101512,58974525,57876833,234-20-9384,234-20-9384-17,3G,Tablet
2403145726542,467386601946,238007951608107,197.149.151.157,260221024238+0100,240,16,24016,19993791,32375829,21301812,240-16-3111,240-16-3111-20,5G,IoT Device
2065085511080,324606154710,528497577870371,125.249.222.26,260224052717+0200,206,10,20610,36903722,33722697,27965212,206-10-9940,206-10-9940-61,3G,IoT Device
2346606328798,447815945606,867857505599152,97.103.123.170,260226001900+0000,234,38,23438,75267669,58934051,56051567,234-38-8470,234-38-8470-19,3G,Smartphone
3105364431623,120203004520,806982302350968,68.41.196.166,260222203758-0700,310,120,310120,87942567,87188589,80451868,310-120-1501,310-120-1501-23,4G,Tablet
2406844412191,467606221789,513321912603200,205.210.223.103,260224171924+0100,240,07,24007,35328026,34181997,17102594,240-07-7650,240-07-7650-35,5G,Smartphone
2402839811210,467397012442,365040666025673,184.199.75.118,260319075344+0100,240,02,24002,16013930,33401175,15659566,240-02-6479,240-02-6479-49,4G,Smartphone
2409554093436,467986914803,137113726656930,144.47.219.218,260226154223+0200,240,02,24002,34410391,10908808,11295076,240-02-3688,240-02-3688-41,5G,Smartphone
2066134282334,324730471427,278733580513954,208.16.3.219,260313073947+0200,206,10,20610,56704217,33284265,34755002,206-10-6428,206-10-6428-63,5G,IoT Device
2405619623268,467625137727,631680979055590,131.81.184.86,260321005115+0200,240,02,24002,39163437,27213248,19456945,240-02-2457,240-02-2457-20,4G,Smartphone
2063074982097,324881278889,100487141226995,58.10.65.50,260318122108+0100,206,01,20601,32964601,50398152,26709327,206-01-4546,206-01-4546-44,4G,Smartphone
3100306571287,141533480801,363508036049474,157.220.142.150,260301025244-0600,310,410,310410,94008261,74343255,73059101,310-410-5953,310-410-5953-28,3G,Smartphone
2347189804576,447822962584,737682890721769,8.178.8.2,260307182313+0000,234,20,23420,71369972,72660153,69721934,234-20-5301,234-20-5301-98,4G,Tablet
2341974063959,447370097407,428091703973510,116.114.105.231,260319095439+0000,234,20,23420,76157139,69450523,50245326,234-20-4700,234-20-4700-15,3G,IoT Device
2069859146936,324863918900,881873551807321,13.15.83.189,260320104854+0100,206,01,20601,47417463,49838032,50934840,206-01-9532,206-01-9532-63,5G,Tablet
2348607177545,447375686804,757705167900138,96.167.139.108,260221011716+0000,234,20,23420,76535881,73310932,67887525,234-20-2049,234-20-2049-88,3G,Smartphone
2341392117059,447566961479,712110649389269,163.156.44.26,260319071439+0100,234,38,23438,58948292,67606486,53099993,234-38-9863,234-38-9863-68,5G,Tablet
2064005453042,324543166518,896753539940364,36.195.161.134,260322054807+0100,206,10,20610,31510318,34679807,44413346,206-10-3109,206-10-3109-85,5G,Tablet
2400038589472,467915515219,810220203623081,98.162.64.134,260320094835+0200,240,24,24024,35734934,31251114,25509913,240-24-4568,240-24-4568-37,4G,Smartphone
2060441568207,324679999499,473295120189892,134.48.194.170,260302052112+0200,206,01,20601,42919524,44230917,31094478,206-01-8884,206-01-8884-65,3G,Smartphone
2066002295703,324793553417,621878990798767,16.196.204.255,260221173830+0200,206,20,20620,49973208,50437713,33152330,206-20-5127,206-20-5127-17,5G,Smartphone
3106347774154,151233441901,337502948029143,149.101.54.113,260310161143-0500,310,410,310410,97800388,89303249,82346777,310-410-4066,310-410-4066-15,4G,Tablet
2069720565227,324592680750,977799240967083,119.147.196.251,260318024419+0100,206,20,20620,59960808,36919189,54875089,206-20-5237,206-20-5237-74,3G,Smartphone
2407899172352,467981513699,327508138710023,35.123.211.244,260228011131+0200,240,24,24024,38345100,29400879,25809323,240-24-4858,240-24-4858-35,5G,IoT Device
3105163888328,161797105754,924421348111809,11.201.179.184,260317130858-0500,310,410,310410,88743788,73026978,92480266,310-410-4621,310-410-4621-18,4G,Smartphone
3107143840115,141503359690,181410037055309,190.8.110.248,260321045539-0500,310,120,310120,84376195,74508454,97993963,310-120-2927,310-120-2927-29,4G,Smartphone
3101776260949,130574537956,929504076826069,135.253.39.194,260315194327-0500,310,480,310480,74846139,88812349,66271571,310-480-9471,310-480-9471-62,4G,Smartphone
2343033500376,447700285503,845562564710689,66.34.77.131,260223110929+0000,234,30,23430,66564011,56490651,76088434,234-30-7119,234-30-7119-81,4G,Tablet
2402310109459,467651301207,400114620816348,210.20.182.14,260304051752+0200,240,05,24005,13837983,12778280,10704782,240-05-8065,240-05-8065-67,5G,Tablet
2345772619584,447461273585,831037942434822,92.72.100.37,260316090443+0000,234,15,23415,67608440,50240965,76500646,234-15-8577,234-15-8577-31,5G,IoT Device
2343916135024,447855256870,805134418063572,155.163.64.6,260222130116+0100,234,30,23430,76720016,69436925,66896706,234-30-3761,234-30-3761-94,5G,Smartphone
2062829127164,324616958006,801175864116020,131.87.75.217,260222205632+0100,206,10,20610,58928914,54968550,27114044,206-10-5999,206-10-5999-21,4G,IoT Device
2064723874848,324936980225,161987499135781,38.34.21.54,260301175448+0100,206,01,20601,37223218,45768450,48375783,206-01-3240,206-01-3240-55,5G,IoT Device
2349952104605,447889926110,500221514761494,32.173.199.20,260311100150+0000,234,10,23410,56697221,59900329,50439497,234-10-5987,234-10-5987-20,3G,Tablet
2349457545235,447589729550,570379105241108,29.179.10.207,260306120145+0000,234,10,23410,66329852,71564272,52933547,234-10-4784,234-10-4784-63,5G,Smartphone
2343466297254,447835459957,350903896348550,149.188.70.190,260319070743+0100,234,10,23410,51610187,55186358,58376388,234-10-3777,234-10-3777-32,4G,Tablet
2402866198285,467904062094,393917094102301,129.169.134.207,260312101412+0200,240,04,24004,36283219,32247611,16576688,240-04-7202,240-04-7202-97,5G,Smartphone
2409886849666,467967348153,868014701221904,44.81.157.41,260306123030+0100,240,02,24002,16463283,33450791,23446535,240-02-5001,240-02-5001-27,4G,Smartphone
2404446944211,467067099053,949908070326151,68.82.166.9,260224032017+0200,240,16,24016,31216900,28636111,25471616,240-16-1905,240-16-1905-44,5G,Smartphone
2406463898922,467940144979,161344615735805,170.129.1.83,260310162705+0100,240,07,24007,19033078,13677853,24468651,240-07-1323,240-07-1323-96,5G,Smartphone
2069215390050,324874817989,173851883303937,123.94.56.235,260312002830+0100,206,05,20605,42000458,51509837,47324454,206-05-8266,206-05-8266-55,3G,Smartphone
2409449571813,467310290616,861401771853610,139.230.43.76,260307081050+0100,240,01,24001,23902254,26755137,10949712,240-01-2636,240-01-2636-27,3G,Smartphone
3109127177326,161757810528,896336744168631,160.247.197.154,260228043835-0800,310,480,310480,86791851,81929178,89931341,310-480-8880,310-480-8880-10,3G,IoT Device
2069054116691,324553405242,669716359969697,150.229.69.148,260224173012+0200,206,20,20620,43796257,47324561,39335485,206-20-8506,206-20-8506-58,5G,Smartphone
2400413796404,467970383410,419953061115577,212.168.245.27,260302053743+0100,240,24,24024,11820623,12334210,28074361,240-24-3862,240-24-3862-74,5G,Smartphone
2062456094320,324530223935,464166540357133,53.242.20.44,260225074228+0100,206,20,20620,55661588,48791763,33738559,206-20-9319,206-20-9319-49,5G,Smartphone
2349657351549,447706607664,750847151243468,194.148.18.31,260301150821+0100,234,15,23415,57402400,58807259,67680280,234-15-8649,234-15-8649-80,3G,IoT Device
2347980058326,447873606301,689253109821095,8.223.171.228,260222145031+0100,234,33,23433,70932482,55957105,66757819,234-33-8467,234-33-8467-53,3G,Smartphone
2068345116106,324715138222,657355422936588,97.154.92.149,260305132726+0100,206,05,20605,37698688,39209577,49144995,206-05-9741,206-05-9741-52,5G,Tablet
3108252679138,161751586940,922700514871882,102.70.11.163,260312024622-0500,310,410,310410,89973168,90499225,70421794,310-410-3462,310-410-3462-14,4G,Smartphone
3105806187001,130565122016,371410855769136,157.233.235.180,260303032926-0500,310,480,310480,80389422,91661589,94916784,310-480-7426,310-480-7426-63,3G,Smartphone
2062289853541,324730194267,412050606325153,53.123.118.25,260310212407+0200,206,10,20610,33058243,31471506,48822281,206-10-7257,206-10-7257-79,4G,Tablet
2340025904754,447769171359,531679651846917,42.98.203.158,260311091003+0000,234,10,23410,55029909,67065310,60108851,234-10-9882,234-10-9882-13,3G,Smartphone
3107241987833,130530655976,193224643552202,209.89.163.88,260224010349-0500,310,260,310260,74329678,84886158,94139463,310-260-8407,310-260-8407-24,4G,Tablet
2400855172948,467998331198,867708846835405,215.35.5.130,260307183836+0200,240,24,24024,14640776,32734732,20875226,240-24-1451,240-24-1451-14,3G,Smartphone
3103290088950,161715727506,432182936229822,22.210.7.219,260313164131-0700,310,120,310120,81028231,70408221,88196818,310-120-7329,310-120-7329-13,4G,Smartphone
2064842094184,324746204245,770453279727313,186.155.197.144,260228014001+0200,206,10,20610,52449512,50563677,30452486,206-10-4122,206-10-4122-21,3G,Smartphone
2409380743857,467290321651,525972015673376,57.158.184.157,260317024831+0100,240,01,24001,12447975,11626738,25252293,240-01-9355,240-01-9355-92,5G,Smartphone
2069732460570,324702119250,596412468368251,197.115.134.86,260226101345+0200,206,20,20620,45386141,31617166,46405509,206-20-8941,206-20-8941-63,5G,IoT Device
2067469344322,324683721302,763859363220448,39.95.66.236,260221044144+0200,206,10,20610,39682438,30314091,46557510,206-10-7065,206-10-7065-93,5G,Smartphone
2402279281727,467243347720,456496338443762,27.132.96.96,260225040609+0100,240,07,24007,31407798,28542120,15047669,240-07-6821,240-07-6821-37,4G,Smartphone
2347596559876,447841300871,171255286235916,76.169.42.41,260222051105+0100,234,33,23433,68916290,57146703,75660344,234-33-6035,234-33-6035-81,3G,Smartphone
2406656602076,467245130961,288948857348579,116.49.37.181,260301100733+0100,240,07,24007,35765979,32031776,20377314,240-07-5531,240-07-5531-59,5G,Smartphone
2344953705754,447841587449,264017535022295,47.189.224.231,260314110808+0000,234,33,23433,52256323,74839734,68274659,234-33-5733,234-33-5733-98,3G,Tablet
2345089149087,447799157480,180380784869080,80.193.36.252,260226060723+0100,234,30,23430,79020685,73948255,55205504,234-30-9436,234-30-9436-20,3G,Tablet
3109342749784,151252281551,524475526249937,72.200.153.25,260320051426-0800,310,260,310260,74686808,89871993,86181626,310-260-3636,310-260-3636-42,4G,IoT Device
2062637599729,324946858576,140482655057599,161.198.135.113,260304062351+0100,206,10,20610,45821312,42093657,48866458,206-10-4384,206-10-4384-14,3G,Smartphone
2061940548465,324691893580,590294798307682,101.233.147.135,260303011233+0100,206,01,20601,52761551,30049445,35678360,206-01-9730,206-01-9730-77,5G,IoT Device
2341173849627,447536848507,129699731342235,162.189.227.199,260228022852+0000,234,30,23430,74350987,60633900,75022039,234-30-1387,234-30-1387-28,4G,Smartphone
2400620802011,467041258860,491823499602250,193.222.16.75,260321031235+0200,240,07,24007,30863998,15607579,11046904,240-07-1415,240-07-1415-57,5G,Tablet
2408270261259,467279760402,705376441830100,73.62.96.187,260319060045+0100,240,08,24008,27300506,32458143,19109758,240-08-6505,240-08-6505-30,4G,Smartphone
2343518893457,447749478979,308033896911616,76.35.20.143,260319090802+0000,234,20,23420,73294923,72367087,58662099,234-20-5274,234-20-5274-14,5G,Tablet
3101882978768,130545848516,677470882635754,55.243.204.134,260226153501-0800,310,480,310480,93228962,87117395,84682400,310-480-4551,310-480-4551-33,4G,Smartphone
2346833142147,447438032705,545710604402741,23.211.89.194,260302102954+0000,234,20,23420,75651057,55815715,58389093,234-20-1498,234-20-1498-54,5G,IoT Device
2067904266136,324863485285,296469629580312,182.13.31.251,260320124211+0100,206,01,20601,30861342,33691345,32618450,206-01-6438,206-01-6438-77,5G,Smartphone
2066521177800,324681059390,430127900641670,41.130.30.212,260318124600+0200,206,20,20620,35536782,32771944,35116976,206-20-9399,206-20-9399-53,4G,Smartphone
2067725021098,324793060843,781658592913539,81.236.184.147,260302173012+0100,206,20,20620,56204289,39139271,53793739,206-20-9408,206-20-9408-34,4G,Smartphone
2409331756136,467211596955,508040889178088,169.125.46.125,260319020135+0100,240,24,24024,21489234,21477413,26570383,240-24-3339,240-24-3339-69,4G,IoT Device
3106402373930,141557412986,127665093779054,94.31.105.181,260227041327-0600,310,410,310410,75235820,80702744,79700978,310-410-3029,310-410-3029-65,3G,Smartphone
2402178872878,467265003123,600699984836625,138.183.59.45,260316150528+0200,240,01,24001,17626267,30726321,22615807,240-01-3119,240-01-3119-73,5G,Smartphone
