MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,5509****,3275****,2611****,240-01,240-01,4G
240,1,24001,2759****,6353****,4121****,240-01,240-01,3G
240,1,24001,7312****,3394****,7014****,240-01,240-01,3G
240,1,24001,9443****,1962****,8619****,240-01,240-01,5G
240,1,24001,8159****,4755****,4070****,240-01,240-01,5G
240,1,24001,4461****,2815****,5532****,240-01,240-01,4G
240,1,24001,8614****,1579****,6833****,240-01,240-01,4G
240,1,24001,6433****,8220****,3410****,240-01,240-01,3G
240,1,24001,2351****,4673****,9167****,240-01,240-01,3G
240,1,24001,2291****,5706****,9945****,240-01,240-01,3G
240,1,24001,9109****,2327****,8643****,240-01,240-01,3G
240,1,24001,8450****,6933****,9219****,240-01,240-01,3G
240,1,24001,6209****,7394****,8076****,240-01,240-01,3G
240,1,24001,2163****,6581****,1496****,240-01,240-01,5G
240,1,24001,1395****,9029****,7686****,240-01,240-01,5G
240,1,24001,3419****,6986****,3330****,240-01,240-01,4G
240,1,24001,2828****,5282****,8094****,240-01,240-01,4G
240,1,24001,8481****,7265****,6262****,240-01,240-01,5G
240,1,24001,3772****,5869****,9790****,240-01,240-01,5G
240,1,24001,8780****,7629****,8894****,240-01,240-01,3G
240,1,24001,6676****,1377****,1576****,240-01,240-01,3G
240,1,24001,3754****,2534****,4356****,240-01,240-01,3G
240,1,24001,3350****,1761****,6410****,240-01,240-01,3G
240,1,24001,1486****,9153****,5746****,240-01,240-01,5G
240,1,24001,8366****,9673****,6489****,240-01,240-01,5G
240,1,24001,8181****,2272****,5276****,240-01,240-01,4G
240,1,24001,8250****,4508****,9973****,240-01,240-01,4G
240,1,24001,7410****,2752****,9950****,240-01,240-01,3G
240,1,24001,4165****,4079****,9687****,240-01,240-01,3G
240,1,24001,3129****,5708****,3532****,240-01,240-01,4G
240,1,24001,1281****,2359****,6008****,240-01,240-01,4G
240,1,24001,4603****,8873****,5936****,240-01,240-01,5G
240,1,24001,6717****,3727****,4791****,240-01,240-01,5G
240,1,24001,3277****,2866****,4071****,240-01,240-01,5G
240,1,24001,5029****,9009****,5491****,240-01,240-01,5G
240,1,24001,3326****,4623****,7715****,240-01,240-01,3G
240,1,24001,2916****,3750****,1598****,240-01,240-01,3G
240,1,24001,4403****,3359****,5160****,240-01,240-01,3G
240,1,24001,4206****,4559****,4743****,240-01,240-01,3G
240,1,24001,6835****,3383****,6926****,240-01,240-01,4G
240,1,24001,8082****,7275****,7160****,240-01,240-01,4G
240,1,24001,5968****,5872****,8073****,240-01,240-01,4G
240,1,24001,2427****,3967****,1397****,240-01,240-01,4G
240,1,24001,4521****,4401****,7229****,240-01,240-01,3G
240,1,24001,8910****,1547****,3126****,240-01,240-01,3G
240,1,24001,6847****,6602****,4930****,240-01,240-01,3G
240,1,24001,7604****,3024****,1947****,240-01,240-01,3G
240,1,24001,8226****,6524****,6671****,240-01,240-01,3G
240,1,24001,2251****,8878****,5082****,240-01,240-01,3G
240,1,24001,1956****,8866****,7520****,240-01,240-01,4G
240,1,24001,8754****,3055****,6154****,240-01,240-01,4G
240,1,24001,5477****,6431****,8263****,240-01,240-01,3G
240,1,24001,8506****,9550****,9532****,240-01,240-01,3G
240,1,24001,2569****,7331****,1855****,240-01,240-01,4G
240,1,24001,7727****,5943****,8300****,240-01,240-01,4G
240,1,24001,7045****,3022****,3043****,240-01,240-01,3G
240,1,24001,5680****,9722****,5209****,240-01,240-01,3G
240,1,24001,8763****,6241****,8845****,240-01,240-01,4G
240,1,24001,8848****,2343****,3894****,240-01,240-01,4G
240,1,24001,6266****,4275****,9974****,240-01,240-01,5G
240,1,24001,5866****,1997****,2313****,240-01,240-01,5G
240,1,24001,6084****,1234****,4018****,240-01,240-01,3G
240,1,24001,2367****,9539****,8955****,240-01,240-01,3G
240,1,24001,1447****,5565****,1124****,240-01,240-01,4G
240,1,24001,8190****,2086****,6562****,240-01,240-01,4G
240,1,24001,8909****,8909****,3969****,240-01,240-01,4G
240,1,24001,9057****,4756****,5705****,240-01,240-01,4G
240,1,24001,6037****,5666****,6890****,240-01,240-01,5G
240,1,24001,3676****,8573****,8569****,240-01,240-01,5G
240,1,24001,2418****,6188****,1925****,240-01,240-01,3G
240,1,24001,6024****,8767****,4093****,240-01,240-01,3G
240,1,24001,5604****,1655****,4525****,240-01,240-01,3G
240,1,24001,4792****,5786****,4315****,240-01,240-01,3G
240,1,24001,6860****,5728****,6138****,240-01,240-01,5G
240,1,24001,9412****,2717****,2868****,240-01,240-01,5G
240,1,24001,8214****,4200****,6237****,240-01,240-01,5G
240,1,24001,6324****,1748****,7169****,240-01,240-01,5G
240,1,24001,9363****,7436****,9363****,240-01,240-01,5G
240,1,24001,7392****,7249****,1448****,240-01,240-01,5G
240,1,24001,1165****,5226****,1034****,240-01,240-01,5G
240,1,24001,3971****,9028****,4804****,240-01,240-01,5G
240,1,24001,4474****,6900****,1897****,240-01,240-01,4G
240,1,24001,7973****,1531****,5187****,240-01,240-01,4G
240,1,24001,8025****,9816****,3431****,240-01,240-01,5G
240,1,24001,9734****,6117****,7951****,240-01,240-01,5G
240,1,24001,3176****,7914****,7329****,240-01,240-01,4G
240,1,24001,5749****,8284****,4218****,240-01,240-01,4G
240,1,24001,7561****,8482****,6886****,240-01,240-01,5G
240,1,24001,5369****,6934****,4288****,240-01,240-01,5G
240,1,24001,6176****,1015****,2622****,240-01,240-01,4G
240,1,24001,8272****,4917****,4004****,240-01,240-01,4G
240,1,24001,1789****,6435****,7811****,240-01,240-01,4G
240,1,24001,7610****,5250****,2046****,240-01,240-01,4G
240,1,24001,4848****,2801****,9221****,240-01,240-01,3G
240,1,24001,9375****,4551****,2817****,240-01,240-01,3G
240,1,24001,5731****,1058****,1415****,240-01,240-01,3G
240,1,24001,1589****,2817****,5242****,240-01,240-01,3G
240,1,24001,4570****,7881****,6346****,240-01,240-01,5G
240,1,24001,9707****,6366****,5469****,240-01,240-01,5G
240,1,24001,3238****,1465****,3709****,240-01,240-01,3G
240,1,24001,9774****,5687****,4206****,240-01,240-01,3G
240,1,24001,8567****,1166****,7978****,240-01,240-01,4G
240,1,24001,1135****,9066****,5111****,240-01,240-01,4G
240,1,24001,8282****,4918****,8633****,240-01,240-01,5G
240,1,24001,8512****,7708****,5006****,240-01,240-01,5G
240,1,24001,5401****,5269****,6175****,240-01,240-01,3G
240,1,24001,6630****,5147****,1969****,240-01,240-01,3G
240,1,24001,4587****,6175****,9960****,240-01,240-01,5G
240,1,24001,4477****,1211****,8102****,240-01,240-01,5G
240,1,24001,8609****,4532****,9783****,240-01,240-01,3G
240,1,24001,1139****,4995****,7116****,240-01,240-01,3G
240,1,24001,4867****,3608****,6613****,240-01,240-01,5G
240,1,24001,5862****,1063****,4162****,240-01,240-01,5G
240,1,24001,6975****,8084****,1263****,240-01,240-01,3G
240,1,24001,3424****,6926****,7765****,240-01,240-01,3G
240,1,24001,7501****,2627****,7419****,240-01,240-01,4G
240,1,24001,5498****,9361****,7247****,240-01,240-01,4G
240,1,24001,6384****,8411****,4477****,240-01,240-01,4G
240,1,24001,3289****,9271****,3018****,240-01,240-01,4G
240,1,24001,5181****,9300****,8973****,240-01,240-01,3G
240,1,24001,3945****,2582****,5803****,240-01,240-01,3G
240,1,24001,4204****,7559****,2757****,240-01,240-01,5G
240,1,24001,3713****,2814****,9804****,240-01,240-01,5G
240,1,24001,4409****,2422****,5960****,240-01,240-01,4G
240,1,24001,2509****,2098****,9753****,240-01,240-01,4G
240,1,24001,5520****,9596****,3506****,240-01,240-01,5G
240,1,24001,9698****,3409****,7663****,240-01,240-01,5G
240,1,24001,6061****,4098****,5155****,240-01,240-01,4G
240,1,24001,3990****,3610****,1953****,240-01,240-01,4G
240,1,24001,2508****,9526****,4679****,240-01,240-01,3G
240,1,24001,4231****,4174****,3033****,240-01,240-01,3G
240,1,24001,2175****,2623****,7746****,240-01,240-01,5G
240,1,24001,5336****,7158****,8734****,240-01,240-01,5G
240,1,24001,1869****,3706****,3801****,240-01,240-01,5G
240,1,24001,1023****,6803****,6110****,240-01,240-01,5G
240,1,24001,9488****,9845****,7159****,240-01,240-01,4G
240,1,24001,2160****,1658****,7152****,240-01,240-01,4G
240,1,24001,1920****,5030****,3332****,240-01,240-01,4G
240,1,24001,5565****,3968****,6979****,240-01,240-01,4G
240,1,24001,4841****,1299****,9929****,240-01,240-01,3G
240,1,24001,9914****,3952****,3227****,240-01,240-01,3G
240,1,24001,9640****,5800****,1082****,240-01,240-01,3G
240,1,24001,8645****,7757****,4406****,240-01,240-01,3G
240,1,24001,4288****,9586****,7606****,240-01,240-01,4G
240,1,24001,1898****,7996****,8638****,240-01,240-01,4G
240,1,24001,1304****,3115****,6628****,240-01,240-01,5G
240,1,24001,1094****,2692****,9207****,240-01,240-01,5G
240,1,24001,2007****,4587****,6621****,240-01,240-01,5G
240,1,24001,3105****,5178****,1703****,240-01,240-01,5G
240,1,24001,5199****,8233****,1307****,240-01,240-01,5G
240,1,24001,6404****,1949****,3952****,240-01,240-01,5G
240,1,24001,4760****,9667****,7152****,240-01,240-01,5G
240,1,24001,8324****,8156****,7166****,240-01,240-01,5G
240,1,24001,6738****,9017****,6422****,240-01,240-01,5G
240,1,24001,3690****,4826****,3530****,240-01,240-01,5G
240,1,24001,7849****,2887****,7861****,240-01,240-01,3G
240,1,24001,4610****,7413****,4983****,240-01,240-01,3G
240,1,24001,9011****,2492****,4239****,240-01,240-01,4G
240,1,24001,9999****,1302****,4268****,240-01,240-01,4G
240,1,24001,1015****,8221****,7622****,240-01,240-01,3G
240,1,24001,8393****,7643****,9540****,240-01,240-01,3G
240,1,24001,3991****,8984****,4502****,240-01,240-01,5G
240,1,24001,9067****,9072****,1976****,240-01,240-01,5G
240,1,24001,9065****,9686****,2985****,240-01,240-01,5G
240,1,24001,8182****,5807****,3247****,240-01,240-01,5G
240,1,24001,1747****,3082****,2134****,240-01,240-01,4G
240,1,24001,9253****,7595****,2504****,240-01,240-01,4G
240,1,24001,6185****,2540****,9888****,240-01,240-01,4G
240,1,24001,9790****,3368****,3957****,240-01,240-01,4G
240,1,24001,8875****,9696****,4115****,240-01,240-01,5G
240,1,24001,3055****,2226****,4711****,240-01,240-01,5G
240,1,24001,5598****,4856****,3632****,240-01,240-01,5G
240,1,24001,5790****,9265****,2489****,240-01,240-01,5G
240,1,24001,9684****,1421****,8892****,240-01,240-01,5G
240,1,24001,4415****,6172****,3272****,240-01,240-01,5G
240,1,24001,4225****,3345****,6712****,240-01,240-01,4G
240,1,24001,6827****,7765****,1535****,240-01,240-01,4G
240,1,24001,2504****,1518****,4307****,240-01,240-01,4G
240,1,24001,9034****,6261****,7987****,240-01,240-01,4G
240,1,24001,7139****,8987****,8712****,240-01,240-01,5G
240,1,24001,3063****,3877****,7759****,240-01,240-01,5G
240,1,24001,1530****,9788****,7329****,240-01,240-01,3G
240,1,24001,8996****,9000****,3001****,240-01,240-01,3G
240,1,24001,7645****,8700****,9889****,240-01,240-01,3G
240,1,24001,6840****,7538****,1957****,240-01,240-01,3G
240,1,24001,4659****,1408****,4378****,240-01,240-01,3G
240,1,24001,7524****,9218****,6504****,240-01,240-01,3G
240,1,24001,8117****,4463****,1655****,240-01,240-01,3G
240,1,24001,1458****,4580****,9876****,240-01,240-01,3G
240,1,24001,9187****,3808****,7113****,240-01,240-01,3G
240,1,24001,2248****,5516****,2044****,240-01,240-01,3G
240,1,24001,3876****,9364****,7468****,240-01,240-01,4G
240,1,24001,1298****,5668****,5759****,240-01,240-01,4G
240,1,24001,3073****,4410****,6009****,240-01,240-01,5G
240,1,24001,5824****,1332****,6604****,240-01,240-01,5G
240,1,24001,9238****,2495****,3010****,240-01,240-01,3G
240,1,24001,3897****,1998****,6184****,240-01,240-01,3G
240,1,24001,2745****,3373****,3498****,240-01,240-01,4G
240,1,24001,1926****,7119****,8485****,240-01,240-01,4G
240,1,24001,8123****,3126****,4963****,240-01,240-01,5G
240,1,24001,3297****,5132****,9908****,240-01,240-01,5G
240,1,24001,3819****,5594****,3069****,240-01,240-01,5G
240,1,24001,2621****,7677****,9866****,240-01,240-01,5G
240,1,24001,3861****,5511****,3482****,240-01,240-01,5G
240,1,24001,9476****,2427****,3135****,240-01,240-01,5G
240,1,24001,8884****,8687****,7418****,240-01,240-01,5G
240,1,24001,7674****,2233****,8436****,240-01,240-01,5G
240,1,24001,1842****,8290****,9973****,240-01,240-01,4G
240,1,24001,8365****,7010****,9469****,240-01,240-01,4G
240,1,24001,6853****,3917****,1443****,240-01,240-01,4G
240,1,24001,4428****,7928****,2768****,240-01,240-01,4G
240,1,24001,2137****,6300****,4889****,240-01,240-01,5G
240,1,24001,8914****,9250****,5945****,240-01,240-01,5G
240,1,24001,3592****,7790****,2256****,240-01,240-01,3G
240,1,24001,6014****,7250****,1642****,240-01,240-01,3G
240,1,24001,3134****,2180****,1427****,240-01,240-01,4G
240,1,24001,8203****,5257****,6155****,240-01,240-01,4G
240,1,24001,7965****,9285****,9648****,240-01,240-01,5G
240,1,24001,2038****,2371****,5111****,240-01,240-01,5G
240,1,24001,4429****,5027****,3777****,240-01,240-01,4G
240,1,24001,9991****,5929****,7841****,240-01,240-01,4G
240,1,24001,8026****,6856****,4258****,240-01,240-01,4G
240,1,24001,9468****,3712****,9147****,240-01,240-01,4G
240,1,24001,2493****,2483****,5383****,240-01,240-01,3G
240,1,24001,3061****,3646****,4671****,240-01,240-01,3G
240,1,24001,2492****,9547****,8612****,240-01,240-01,5G
240,1,24001,3337****,7699****,5755****,240-01,240-01,5G
240,1,24001,6932****,3453****,6106****,240-01,240-01,4G
240,1,24001,7960****,3941****,5808****,240-01,240-01,4G
240,1,24001,3451****,7634****,1044****,240-01,240-01,4G
240,1,24001,7887****,2871****,4792****,240-01,240-01,4G
240,1,24001,3490****,8094****,1838****,240-01,240-01,3G
240,1,24001,1873****,9850****,3888****,240-01,240-01,3G
240,1,24001,7934****,3569****,6586****,240-01,240-01,5G
240,1,24001,5483****,4009****,2528****,240-01,240-01,5G
240,1,24001,5271****,7060****,5374****,240-01,240-01,5G
240,1,24001,3075****,7073****,8788****,240-01,240-01,5G
240,1,24001,1245****,4004****,1049****,240-01,240-01,5G
240,1,24001,3265****,3557****,9888****,240-01,240-01,5G
240,1,24001,9427****,4406****,6537****,240-01,240-01,3G
240,1,24001,4648****,1093****,3065****,240-01,240-01,3G
240,1,24001,5572****,5860****,7335****,240-01,240-01,3G
240,1,24001,8967****,1458****,3939****,240-01,240-01,3G
240,1,24001,1178****,6401****,1414****,240-01,240-01,4G
240,1,24001,8078****,3242****,8705****,240-01,240-01,4G
240,1,24001,1253****,4399****,2897****,240-01,240-01,4G
240,1,24001,8181****,5319****,7207****,240-01,240-01,4G
240,1,24001,4444****,1791****,6373****,240-01,240-01,3G
240,1,24001,2202****,5575****,4526****,240-01,240-01,3G
240,1,24001,8566****,3991****,7864****,240-01,240-01,4G
240,1,24001,4641****,9034****,2275****,240-01,240-01,4G
240,1,24001,6170****,1287****,5179****,240-01,240-01,4G
240,1,24001,2743****,2250****,7159****,240-01,240-01,4G
240,1,24001,4426****,3487****,2905****,240-01,240-01,5G
240,1,24001,3981****,2850****,2259****,240-01,240-01,5G
240,1,24001,5329****,5015****,2770****,240-01,240-01,3G
240,1,24001,1987****,6070****,4138****,240-01,240-01,3G
240,1,24001,9444****,9051****,3488****,240-01,240-01,3G
240,1,24001,6143****,2577****,6157****,240-01,240-01,3G
240,1,24001,3237****,8400****,8295****,240-01,240-01,5G
240,1,24001,7785****,5187****,3077****,240-01,240-01,5G
240,1,24001,6072****,3912****,3919****,240-01,240-01,4G
240,1,24001,2017****,7973****,2660****,240-01,240-01,4G
240,1,24001,5915****,5603****,3774****,240-01,240-01,4G
240,1,24001,9449****,4469****,4761****,240-01,240-01,4G
240,1,24001,7793****,7435****,5875****,240-01,240-01,4G
240,1,24001,5850****,4377****,6498****,240-01,240-01,4G
240,1,24001,9962****,7236****,7596****,240-01,240-01,4G
240,1,24001,4117****,1106****,5336****,240-01,240-01,4G
240,1,24001,4754****,2072****,1198****,240-01,240-01,3G
240,1,24001,5010****,1260****,2074****,240-01,240-01,3G
240,1,24001,9933****,4316****,6009****,240-01,240-01,5G
240,1,24001,1329****,9304****,9217****,240-01,240-01,5G
240,1,24001,9840****,9048****,9979****,240-01,240-01,5G
240,1,24001,7368****,6826****,8875****,240-01,240-01,5G
240,1,24001,5012****,3939****,8382****,240-01,240-01,5G
240,1,24001,3172****,1870****,5821****,240-01,240-01,5G
240,1,24001,2791****,3872****,7940****,240-01,240-01,3G
240,1,24001,3829****,1195****,4911****,240-01,240-01,3G
240,1,24001,4344****,3061****,6580****,240-01,240-01,4G
240,1,24001,6227****,9789****,8258****,240-01,240-01,4G
240,1,24001,5882****,4058****,9706****,240-01,240-01,5G
240,1,24001,4350****,1332****,1596****,240-01,240-01,5G
240,1,24001,3430****,5888****,9918****,240-01,240-01,4G
240,1,24001,4236****,8266****,2057****,240-01,240-01,4G
240,1,24001,3231****,4591****,7135****,240-01,240-01,5G
240,1,24001,2193****,4351****,7534****,240-01,240-01,5G
240,1,24001,7549****,7912****,1744****,240-01,240-01,3G
240,1,24001,1227****,1678****,1288****,240-01,240-01,3G
240,1,24001,9018****,1884****,2640****,240-01,240-01,3G
240,1,24001,2320****,5579****,9364****,240-01,240-01,3G
240,1,24001,6788****,8282****,7536****,240-01,240-01,4G
240,1,24001,5452****,8422****,8939****,240-01,240-01,4G
240,1,24001,2233****,2639****,5368****,240-01,240-01,3G
240,1,24001,6771****,5941****,8963****,240-01,240-01,3G
240,1,24001,4852****,1429****,3156****,240-01,240-01,3G
240,1,24001,2059****,9125****,6370****,240-01,240-01,3G
240,1,24001,6049****,2539****,4523****,240-01,240-01,4G
240,1,24001,9326****,9934****,8014****,240-01,240-01,4G
240,1,24001,8006****,1865****,6101****,240-01,240-01,5G
240,1,24001,3988****,2458****,8711****,240-01,240-01,5G
240,1,24001,5441****,5040****,7956****,240-01,240-01,5G
240,1,24001,2961****,5007****,9468****,240-01,240-01,5G
240,1,24001,8350****,7388****,3936****,240-01,240-01,4G
240,1,24001,7610****,2678****,1872****,240-01,240-01,4G
240,1,24001,1022****,1111****,2104****,240-01,240-01,5G
240,1,24001,2714****,2298****,6193****,240-01,240-01,5G
240,1,24001,3272****,1708****,7075****,240-01,240-01,5G
240,1,24001,6801****,2668****,8189****,240-01,240-01,5G
240,1,24001,3144****,2283****,8940****,240-01,240-01,5G
240,1,24001,4018****,5750****,6103****,240-01,240-01,5G
240,1,24001,2017****,3446****,3645****,240-01,240-01,3G
240,1,24001,2671****,8911****,2574****,240-01,240-01,3G
240,1,24001,8168****,7393****,6155****,240-01,240-01,3G
240,1,24001,2625****,6549****,6982****,240-01,240-01,3G
240,1,24001,3305****,6281****,9630****,240-01,240-01,4G
240,1,24001,2548****,7444****,5664****,240-01,240-01,4G
240,1,24001,3491****,8788****,6726****,240-01,240-01,4G
240,1,24001,2946****,7889****,7559****,240-01,240-01,4G
240,1,24001,2549****,3366****,6540****,240-01,240-01,5G
240,1,24001,4631****,3586****,4518****,240-01,240-01,5G
240,1,24001,9679****,4832****,2170****,240-01,240-01,5G
240,1,24001,8172****,7066****,4240****,240-01,240-01,5G
240,1,24001,8254****,7658****,3152****,240-01,240-01,3G
240,1,24001,4517****,1328****,3199****,240-01,240-01,3G
240,1,24001,1953****,2467****,4135****,240-01,240-01,5G
240,1,24001,2334****,8275****,7254****,240-01,240-01,5G
240,1,24001,3714****,7000****,6100****,240-01,240-01,5G
240,1,24001,4597****,9418****,7779****,240-01,240-01,5G
240,1,24001,8263****,1905****,1259****,240-01,240-01,3G
240,1,24001,1857****,2430****,8143****,240-01,240-01,3G
240,1,24001,6450****,1365****,5091****,240-01,240-01,4G
240,1,24001,1137****,7150****,7902****,240-01,240-01,4G
240,1,24001,5056****,2449****,6462****,240-01,240-01,5G
240,1,24001,8744****,9918****,1599****,240-01,240-01,5G
240,1,24001,8055****,8015****,4564****,240-01,240-01,3G
240,1,24001,2417****,1967****,8842****,240-01,240-01,3G
240,1,24001,2345****,5189****,5067****,240-01,240-01,5G
240,1,24001,5592****,7363****,1093****,240-01,240-01,5G
240,1,24001,1980****,7165****,2395****,240-01,240-01,3G
240,1,24001,3967****,6066****,5430****,240-01,240-01,3G
240,1,24001,5287****,1335****,7939****,240-01,240-01,5G
240,1,24001,9331****,4061****,7046****,240-01,240-01,5G
240,1,24001,2374****,2635****,8845****,240-01,240-01,4G
240,1,24001,8990****,7942****,8268****,240-01,240-01,4G
240,1,24001,1287****,5155****,5614****,240-01,240-01,5G
240,1,24001,1645****,9100****,1128****,240-01,240-01,5G
240,1,24001,9920****,9834****,9026****,240-01,240-01,3G
240,1,24001,4700****,9220****,3890****,240-01,240-01,3G
240,1,24001,2312****,5679****,5641****,240-01,240-01,4G
240,1,24001,7739****,6896****,6875****,240-01,240-01,4G
240,1,24001,3496****,6517****,3148****,240-01,240-01,4G
240,1,24001,1176****,7124****,2790****,240-01,240-01,4G
240,1,24001,4976****,1800****,3766****,240-01,240-01,4G
240,1,24001,7133****,5954****,9746****,240-01,240-01,4G
240,1,24001,8548****,6804****,1664****,240-01,240-01,5G
240,1,24001,2165****,7963****,5735****,240-01,240-01,5G
240,1,24001,1715****,2122****,7504****,240-01,240-01,4G
240,1,24001,2709****,2428****,2192****,240-01,240-01,4G
240,1,24001,6923****,5149****,5403****,240-01,240-01,4G
240,1,24001,5113****,4080****,5733****,240-01,240-01,4G
240,1,24001,9250****,5342****,6655****,240-01,240-01,5G
240,1,24001,7670****,9220****,8942****,240-01,240-01,5G
240,1,24001,9951****,9571****,1798****,240-01,240-01,5G
240,1,24001,9961****,3381****,8943****,240-01,240-01,5G
240,1,24001,3896****,1758****,9798****,240-01,240-01,4G
240,1,24001,3747****,7528****,6001****,240-01,240-01,4G
240,1,24001,1654****,5934****,7569****,240-01,240-01,3G
240,1,24001,7109****,6953****,1514****,240-01,240-01,3G
240,1,24001,5787****,4058****,5692****,240-01,240-01,4G
240,1,24001,6169****,7684****,5112****,240-01,240-01,4G
240,1,24001,3237****,9114****,1013****,240-01,240-01,3G
240,1,24001,7936****,4960****,9918****,240-01,240-01,3G
240,1,24001,1404****,2580****,5652****,240-01,240-01,5G
240,1,24001,4826****,1434****,8839****,240-01,240-01,5G
240,1,24001,8981****,2347****,7348****,240-01,240-01,3G
240,1,24001,5189****,5353****,3355****,240-01,240-01,3G
240,1,24001,3033****,4473****,9147****,240-01,240-01,4G
240,1,24001,7457****,8103****,7676****,240-01,240-01,4G
240,1,24001,4952****,3641****,2720****,240-01,240-01,3G
240,1,24001,6354****,2283****,7432****,240-01,240-01,3G
240,1,24001,7206****,8232****,4051****,240-01,240-01,4G
240,1,24001,7028****,3273****,9256****,240-01,240-01,4G
240,1,24001,1858****,3335****,1821****,240-01,240-01,4G
240,1,24001,8355****,5276****,5611****,240-01,240-01,4G
240,1,24001,3785****,9512****,2693****,240-01,240-01,4G
240,1,24001,5864****,8812****,8681****,240-01,240-01,4G
240,1,24001,8346****,1458****,8000****,240-01,240-01,3G
240,1,24001,3614****,1359****,4230****,240-01,240-01,3G
240,1,24001,9095****,4479****,3809****,240-01,240-01,3G
240,1,24001,8161****,6899****,1593****,240-01,240-01,3G
240,1,24001,6882****,4194****,6859****,240-01,240-01,5G
240,1,24001,9211****,7646****,2717****,240-01,240-01,5G
240,1,24001,2695****,6860****,4382****,240-01,240-01,3G
240,1,24001,4421****,1915****,3385****,240-01,240-01,3G
240,1,24001,2868****,3305****,4252****,240-01,240-01,5G
240,1,24001,3985****,9850****,3435****,240-01,240-01,5G
240,1,24001,3467****,4111****,3213****,240-01,240-01,5G
240,1,24001,4345****,4941****,6165****,240-01,240-01,5G
240,1,24001,8190****,4725****,5352****,240-01,240-01,4G
240,1,24001,8254****,3218****,9582****,240-01,240-01,4G
240,1,24001,3052****,1314****,4777****,240-01,240-01,5G
240,1,24001,4936****,7813****,8566****,240-01,240-01,5G
240,1,24001,6539****,8639****,4212****,240-01,240-01,3G
240,1,24001,5151****,9790****,4418****,240-01,240-01,3G
240,1,24001,4971****,5808****,5482****,240-01,240-01,3G
240,1,24001,7042****,2187****,2192****,240-01,240-01,3G
240,1,24001,4516****,1880****,5696****,240-01,240-01,4G
240,1,24001,9197****,1965****,8272****,240-01,240-01,4G
240,1,24001,8759****,4416****,1701****,240-01,240-01,3G
240,1,24001,8523****,8478****,3069****,240-01,240-01,3G
240,1,24001,9634****,1847****,3775****,240-01,240-01,5G
240,1,24001,8138****,7409****,3152****,240-01,240-01,5G
240,1,24001,2954****,7340****,8202****,240-01,240-01,4G
240,1,24001,5186****,6504****,2261****,240-01,240-01,4G
240,1,24001,9592****,4985****,9376****,240-01,240-01,3G
240,1,24001,9224****,9752****,5342****,240-01,240-01,3G
240,1,24001,7209****,2206****,1391****,240-01,240-01,4G
240,1,24001,7770****,4844****,3302****,240-01,240-01,4G
240,1,24001,3002****,3905****,5348****,240-01,240-01,5G
240,1,24001,1927****,4006****,2821****,240-01,240-01,5G
240,1,24001,5590****,5583****,1915****,240-01,240-01,4G
240,1,24001,7035****,3773****,2973****,240-01,240-01,4G
240,1,24001,1777****,1122****,3931****,240-01,240-01,5G
240,1,24001,5820****,5466****,3284****,240-01,240-01,5G
240,1,24001,9092****,2686****,1618****,240-01,240-01,5G
240,1,24001,8724****,5842****,5444****,240-01,240-01,5G
240,1,24001,5007****,4998****,8095****,240-01,240-01,3G
240,1,24001,4885****,4145****,8101****,240-01,240-01,3G
240,1,24001,5749****,3060****,8499****,240-01,240-01,3G
240,1,24001,5661****,9473****,5906****,240-01,240-01,3G
240,1,24001,1128****,5920****,8106****,240-01,240-01,5G
240,1,24001,6768****,9600****,6215****,240-01,240-01,5G
240,1,24001,4013****,8542****,7956****,240-01,240-01,3G
240,1,24001,2297****,1269****,2019****,240-01,240-01,3G
240,1,24001,2858****,5406****,9518****,240-01,240-01,5G
240,1,24001,5620****,2399****,3340****,240-01,240-01,5G
240,1,24001,6085****,9098****,3849****,240-01,240-01,5G
240,1,24001,1346****,7848****,6164****,240-01,240-01,5G
240,1,24001,9206****,3208****,1091****,240-01,240-01,5G
240,1,24001,1593****,5734****,7486****,240-01,240-01,5G
240,1,24001,6640****,4381****,2848****,240-01,240-01,4G
240,1,24001,5172****,7761****,2189****,240-01,240-01,4G
240,1,24001,7077****,3362****,4397****,240-01,240-01,4G
240,1,24001,8806****,3592****,3068****,240-01,240-01,4G
240,1,24001,9852****,4368****,1720****,240-01,240-01,5G
240,1,24001,4806****,2742****,9791****,240-01,240-01,5G
240,1,24001,1319****,1856****,5618****,240-01,240-01,3G
240,1,24001,5904****,3821****,6190****,240-01,240-01,3G
240,1,24001,8937****,1011****,2720****,240-01,240-01,3G
240,1,24001,1601****,1925****,4915****,240-01,240-01,3G
240,1,24001,3426****,5045****,6682****,240-01,240-01,4G
240,1,24001,8517****,7687****,9176****,240-01,240-01,4G
240,1,24001,4375****,3761****,7819****,240-01,240-01,5G
240,1,24001,7344****,7081****,4815****,240-01,240-01,5G
240,1,24001,1701****,7429****,5766****,240-01,240-01,3G
240,1,24001,7361****,9375****,1689****,240-01,240-01,3G
240,1,24001,5879****,8600****,3390****,240-01,240-01,5G
240,1,24001,3586****,4497****,4362****,240-01,240-01,5G
240,1,24001,1628****,9468****,6297****,240-01,240-01,3G
240,1,24001,4368****,6273****,2169****,240-01,240-01,3G
240,1,24001,2980****,3049****,2490****,240-01,240-01,3G
240,1,24001,3947****,7758****,3448****,240-01,240-01,3G
240,1,24001,3379****,5068****,2370****,240-01,240-01,5G
240,1,24001,4824****,7386****,3177****,240-01,240-01,5G
