MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,18069454,31421771,37598316,240-01,240-01,4G
240,1,24001,20795489,93441911,93472253,240-01,240-01,4G
240,1,24001,53266051,19574433,78546137,240-01,240-01,4G
240,1,24001,63142098,19872912,42449573,240-01,240-01,4G
240,1,24001,91709927,64250928,70016927,240-01,240-01,4G
240,1,24001,35960829,91114929,59918632,240-01,240-01,4G
240,1,24001,22151280,94049064,17724077,240-01,240-01,4G
240,1,24001,11946780,28615466,54655869,240-01,240-01,3G
240,1,24001,48355866,79356079,62628011,240-01,240-01,3G
240,1,24001,99951116,45558130,87733495,240-01,240-01,4G
240,1,24001,27440509,28073231,99226602,240-01,240-01,4G
240,1,24001,59568513,79120209,54484181,240-01,240-01,3G
240,1,24001,28471193,67921763,83462708,240-01,240-01,3G
240,1,24001,24299026,54470239,28920078,240-01,240-01,5G
240,1,24001,92337540,20861825,44372466,240-01,240-01,5G
240,1,24001,86965093,60766544,75808483,240-01,240-01,5G
240,1,24001,32958395,14134517,49921054,240-01,240-01,5G
240,1,24001,19998378,64029976,11204591,240-01,240-01,3G
240,1,24001,72134362,46289451,87098770,240-01,240-01,3G
240,1,24001,89583880,78844836,38910217,240-01,240-01,3G
240,1,24001,67661199,11163226,47909370,240-01,240-01,3G
240,1,24001,28923162,95612580,52945567,240-01,240-01,3G
240,1,24001,60401704,51921500,67080691,240-01,240-01,3G
240,1,24001,43465959,80911617,96383276,240-01,240-01,4G
240,1,24001,55092033,32754486,26110751,240-01,240-01,4G
240,1,24001,27594248,63538009,41219560,240-01,240-01,3G
240,1,24001,73120992,33949807,70140446,240-01,240-01,3G
240,1,24001,94434587,19622035,86198622,240-01,240-01,5G
240,1,24001,81597495,47557913,40706330,240-01,240-01,5G
240,1,24001,44614257,28155300,55328504,240-01,240-01,4G
240,1,24001,86144330,15790100,68335293,240-01,240-01,4G
240,1,24001,64336224,82201467,34107477,240-01,240-01,3G
240,1,24001,23515065,46736829,91677815,240-01,240-01,3G
240,1,24001,22914951,57066165,99459776,240-01,240-01,3G
240,1,24001,91098902,23274295,86430810,240-01,240-01,3G
240,1,24001,84501066,69330448,92193930,240-01,240-01,3G
240,1,24001,62092985,73940179,80760124,240-01,240-01,3G
240,1,24001,21632350,65818280,14969266,240-01,240-01,5G
240,1,24001,13951496,90297766,76864139,240-01,240-01,5G
240,1,24001,34192465,69863932,33307759,240-01,240-01,4G
240,1,24001,28283723,52828360,80949508,240-01,240-01,4G
240,1,24001,84812752,72654457,62627203,240-01,240-01,5G
240,1,24001,37720880,58698985,97904834,240-01,240-01,5G
240,1,24001,87800429,76299936,88941705,240-01,240-01,3G
240,1,24001,66761526,13777604,15760350,240-01,240-01,3G
240,1,24001,37549506,25340742,43560875,240-01,240-01,3G
240,1,24001,33502429,17612144,64105362,240-01,240-01,3G
240,1,24001,14868258,91531030,57462855,240-01,240-01,5G
240,1,24001,83664550,96732322,64897145,240-01,240-01,5G
240,1,24001,81813693,22720740,52764373,240-01,240-01,4G
240,1,24001,82507764,45082529,99737233,240-01,240-01,4G
240,1,24001,74109992,27527850,99504447,240-01,240-01,3G
240,1,24001,41651299,40795144,96878906,240-01,240-01,3G
240,1,24001,31295344,57088868,35326375,240-01,240-01,4G
240,1,24001,12813980,23597186,60081497,240-01,240-01,4G
240,1,24001,46036253,88738750,59366693,240-01,240-01,5G
240,1,24001,67172872,37270023,47918921,240-01,240-01,5G
240,1,24001,32778302,28664861,40717077,240-01,240-01,5G
240,1,24001,50298778,90099397,54912877,240-01,240-01,5G
240,1,24001,33260167,46235062,77159740,240-01,240-01,3G
240,1,24001,29168914,37507686,15981046,240-01,240-01,3G
240,1,24001,44033768,33596981,51602446,240-01,240-01,3G
240,1,24001,42068286,45592917,47436368,240-01,240-01,3G
240,1,24001,68357535,33835555,69261691,240-01,240-01,4G
240,1,24001,80828197,72757127,71601323,240-01,240-01,4G
240,1,24001,59686897,58728599,80735991,240-01,240-01,4G
240,1,24001,24273230,39672354,13975402,240-01,240-01,4G
240,1,24001,45211216,44014896,72290433,240-01,240-01,3G
240,1,24001,89109492,15479814,31264294,240-01,240-01,3G
240,1,24001,68475701,66026334,49307146,240-01,240-01,3G
240,1,24001,76049296,30247865,19476896,240-01,240-01,3G
240,1,24001,82268016,65243485,66711303,240-01,240-01,3G
240,1,24001,22511358,88781902,50826280,240-01,240-01,3G
240,1,24001,19561461,88663544,75209408,240-01,240-01,4G
240,1,24001,87546532,30551307,61545242,240-01,240-01,4G
240,1,24001,54776811,64318707,82638427,240-01,240-01,3G
240,1,24001,85067810,95509521,95322971,240-01,240-01,3G
240,1,24001,25699051,73310817,18555656,240-01,240-01,4G
240,1,24001,77276890,59437543,83009611,240-01,240-01,4G
240,1,24001,70459600,30224511,30439610,240-01,240-01,3G
240,1,24001,56806368,97220665,52090351,240-01,240-01,3G
240,1,24001,87634470,62416171,88450681,240-01,240-01,4G
240,1,24001,88487092,23431960,38947733,240-01,240-01,4G
240,1,24001,62666675,42757679,99745198,240-01,240-01,5G
240,1,24001,58669604,19976119,23136431,240-01,240-01,5G
240,1,24001,60849893,12344400,40181353,240-01,240-01,3G
240,1,24001,23675265,95395112,89551052,240-01,240-01,3G
240,1,24001,14470303,55659751,11246117,240-01,240-01,4G
240,1,24001,81907699,20868340,65620884,240-01,240-01,4G
240,1,24001,89092270,89094931,39692950,240-01,240-01,4G
240,1,24001,90578669,47565774,57057679,240-01,240-01,4G
240,1,24001,60370816,56662561,68905216,240-01,240-01,5G
240,1,24001,36760429,85732231,85698193,240-01,240-01,5G
240,1,24001,24182851,61883222,19254493,240-01,240-01,3G
240,1,24001,60249760,87678922,40936234,240-01,240-01,3G
240,1,24001,56044066,16556597,45253310,240-01,240-01,3G
240,1,24001,47929419,57860432,43152940,240-01,240-01,3G
240,1,24001,68600059,57283800,61382657,240-01,240-01,5G
240,1,24001,94125639,27172153,28686915,240-01,240-01,5G
240,1,24001,82141412,42007535,62378856,240-01,240-01,5G
240,1,24001,63244750,17488917,71699289,240-01,240-01,5G
240,1,24001,93634974,74361204,93638636,240-01,240-01,5G
240,1,24001,73923263,72494563,14488069,240-01,240-01,5G
240,1,24001,11657754,52264760,10341561,240-01,240-01,5G
240,1,24001,39715022,90287148,48049540,240-01,240-01,5G
240,1,24001,44748538,69004192,18979630,240-01,240-01,4G
240,1,24001,79735652,15317816,51874647,240-01,240-01,4G
240,1,24001,80251389,98162532,34319678,240-01,240-01,5G
240,1,24001,97345166,61175438,79519421,240-01,240-01,5G
240,1,24001,31768225,79145859,73290307,240-01,240-01,4G
240,1,24001,57496481,82849605,42183068,240-01,240-01,4G
240,1,24001,75614967,84822144,68863070,240-01,240-01,5G
240,1,24001,53696082,69341055,42888881,240-01,240-01,5G
240,1,24001,61764994,10159943,26224738,240-01,240-01,4G
240,1,24001,82724182,49178311,40043131,240-01,240-01,4G
240,1,24001,17897137,64352129,78113273,240-01,240-01,4G
240,1,24001,76106277,52503905,20465073,240-01,240-01,4G
240,1,24001,48484937,28019787,92210512,240-01,240-01,3G
240,1,24001,93751735,45512793,28178916,240-01,240-01,3G
240,1,24001,57312128,10586318,14156512,240-01,240-01,3G
240,1,24001,15896315,28179795,52424920,240-01,240-01,3G
240,1,24001,45709266,78819640,63469828,240-01,240-01,5G
240,1,24001,97077784,63661041,54699822,240-01,240-01,5G
240,1,24001,32386346,14653302,37090684,240-01,240-01,3G
240,1,24001,97745587,56877953,42068146,240-01,240-01,3G
240,1,24001,85677156,11663089,79787310,240-01,240-01,4G
240,1,24001,11354684,90669131,51111407,240-01,240-01,4G
240,1,24001,82826549,49186266,86333414,240-01,240-01,5G
240,1,24001,85128804,77087659,50064667,240-01,240-01,5G
240,1,24001,54014324,52697231,61756886,240-01,240-01,3G
240,1,24001,66309246,51476368,19690492,240-01,240-01,3G
240,1,24001,45876191,61750826,99601330,240-01,240-01,5G
240,1,24001,44775414,12118380,81026627,240-01,240-01,5G
240,1,24001,86098962,45321706,97836516,240-01,240-01,3G
240,1,24001,11396473,49952774,71163174,240-01,240-01,3G
240,1,24001,48673026,36081758,66130267,240-01,240-01,5G
240,1,24001,58620737,10634264,41623830,240-01,240-01,5G
240,1,24001,69750961,80842334,12635722,240-01,240-01,3G
240,1,24001,34248902,69262457,77658230,240-01,240-01,3G
240,1,24001,75017968,26279167,74190184,240-01,240-01,4G
240,1,24001,54980182,93616469,72473558,240-01,240-01,4G
240,1,24001,63849039,84111753,44770823,240-01,240-01,4G
240,1,24001,32893872,92719831,30189624,240-01,240-01,4G
240,1,24001,51818915,93004919,89734049,240-01,240-01,3G
240,1,24001,39452051,25825276,58034674,240-01,240-01,3G
240,1,24001,42044744,75591109,27576212,240-01,240-01,5G
240,1,24001,37138586,28146290,98040660,240-01,240-01,5G
240,1,24001,44093420,24223840,59600720,240-01,240-01,4G
240,1,24001,25090130,20981043,97535918,240-01,240-01,4G
240,1,24001,55206998,95965053,35065166,240-01,240-01,5G
240,1,24001,96989956,34098974,76630399,240-01,240-01,5G
240,1,24001,60619370,40982025,51551591,240-01,240-01,4G
240,1,24001,39905628,36106175,19531312,240-01,240-01,4G
240,1,24001,25080215,95269227,46796920,240-01,240-01,3G
240,1,24001,42317587,41748179,30334381,240-01,240-01,3G
240,1,24001,21750301,26235419,77467733,240-01,240-01,5G
240,1,24001,53369931,71581028,87341707,240-01,240-01,5G
240,1,24001,18699154,37060580,38017916,240-01,240-01,5G
240,1,24001,10235313,68031644,61107632,240-01,240-01,5G
240,1,24001,94882441,98457484,71591422,240-01,240-01,4G
240,1,24001,21604365,16587605,71520160,240-01,240-01,4G
240,1,24001,19205984,50305333,33324237,240-01,240-01,4G
240,1,24001,55651327,39689347,69793119,240-01,240-01,4G
240,1,24001,48418926,12995808,99296915,240-01,240-01,3G
240,1,24001,99147087,39525301,32277324,240-01,240-01,3G
240,1,24001,96404617,58001122,10826417,240-01,240-01,3G
240,1,24001,86455990,77578058,44063375,240-01,240-01,3G
240,1,24001,42880839,95866576,76069474,240-01,240-01,4G
240,1,24001,18981239,79968595,86384220,240-01,240-01,4G
240,1,24001,13049673,31150352,66283710,240-01,240-01,5G
240,1,24001,10941238,26928303,92072105,240-01,240-01,5G
240,1,24001,20078555,45874085,66213067,240-01,240-01,5G
240,1,24001,31059856,51786110,17036257,240-01,240-01,5G
240,1,24001,51999359,82339158,13079834,240-01,240-01,5G
240,1,24001,64048330,19491739,39526157,240-01,240-01,5G
240,1,24001,47607734,96678065,71525710,240-01,240-01,5G
240,1,24001,83244708,81563262,71666207,240-01,240-01,5G
240,1,24001,67388679,90177671,64225223,240-01,240-01,5G
240,1,24001,36902195,48262884,35308522,240-01,240-01,5G
240,1,24001,78495957,28874607,78612989,240-01,240-01,3G
240,1,24001,46107679,74135769,49837158,240-01,240-01,3G
240,1,24001,90111512,24920698,42399715,240-01,240-01,4G
240,1,24001,99994830,13025820,42683007,240-01,240-01,4G
240,1,24001,10150479,82218060,76220698,240-01,240-01,3G
240,1,24001,83935630,76433459,95400704,240-01,240-01,3G
240,1,24001,39915750,89841882,45029763,240-01,240-01,5G
240,1,24001,90679950,90720483,19767822,240-01,240-01,5G
240,1,24001,90657455,96860421,29850514,240-01,240-01,5G
240,1,24001,81820368,58079690,32478718,240-01,240-01,5G
240,1,24001,17479199,30822180,21340734,240-01,240-01,4G
240,1,24001,92531622,75958895,25042219,240-01,240-01,4G
240,1,24001,61851661,25403561,98886612,240-01,240-01,4G
240,1,24001,97907718,33680430,39570931,240-01,240-01,4G
240,1,24001,88752943,96964729,41150599,240-01,240-01,5G
240,1,24001,30559935,22263568,47115932,240-01,240-01,5G
240,1,24001,55985563,48560408,36322820,240-01,240-01,5G
240,1,24001,57903794,92656460,24890939,240-01,240-01,5G
240,1,24001,96844634,14214854,88928665,240-01,240-01,5G
240,1,24001,44150174,61726933,32725652,240-01,240-01,5G
240,1,24001,42250744,33457200,67121533,240-01,240-01,4G
240,1,24001,68275540,77650920,15357733,240-01,240-01,4G
240,1,24001,25041563,15188690,43076442,240-01,240-01,4G
240,1,24001,90342706,62617410,79878965,240-01,240-01,4G
240,1,24001,71393762,89874361,87125045,240-01,240-01,5G
240,1,24001,30631629,38779770,77599266,240-01,240-01,5G
240,1,24001,15309336,97889286,73298619,240-01,240-01,3G
240,1,24001,89964706,90008715,30019763,240-01,240-01,3G
240,1,24001,76450136,87008739,98893273,240-01,240-01,3G
240,1,24001,68407411,75385800,19578547,240-01,240-01,3G
240,1,24001,46597021,14086087,43788147,240-01,240-01,3G
240,1,24001,75248579,92189047,65046669,240-01,240-01,3G
240,1,24001,81176596,44633601,16552728,240-01,240-01,3G
240,1,24001,14581025,45805953,98762531,240-01,240-01,3G
240,1,24001,91876949,38085482,71134081,240-01,240-01,3G
240,1,24001,22482133,55163980,20444618,240-01,240-01,3G
240,1,24001,38766248,93644754,74686411,240-01,240-01,4G
240,1,24001,12985688,56687879,57597153,240-01,240-01,4G
240,1,24001,30734608,44109722,60098630,240-01,240-01,5G
240,1,24001,58249531,13320338,66049250,240-01,240-01,5G
240,1,24001,92387931,24959599,30105056,240-01,240-01,3G
240,1,24001,38972540,19985089,61843642,240-01,240-01,3G
240,1,24001,27450774,33733039,34988993,240-01,240-01,4G
240,1,24001,19268069,71194889,84852361,240-01,240-01,4G
240,1,24001,81231104,31260364,49633783,240-01,240-01,5G
240,1,24001,32979534,51320398,99085743,240-01,240-01,5G
240,1,24001,38193383,55940862,30691691,240-01,240-01,5G
240,1,24001,26218962,76777763,98666637,240-01,240-01,5G
240,1,24001,38610935,55114374,34827205,240-01,240-01,5G
240,1,24001,94768704,24276282,31358705,240-01,240-01,5G
240,1,24001,88843374,86875414,74180739,240-01,240-01,5G
240,1,24001,76747238,22330283,84368338,240-01,240-01,5G
240,1,24001,18423432,82902244,99734662,240-01,240-01,4G
240,1,24001,83654134,70106628,94693408,240-01,240-01,4G
240,1,24001,68537297,39173957,14433207,240-01,240-01,4G
240,1,24001,44287553,79289629,27680951,240-01,240-01,4G
240,1,24001,21378654,63000674,48892883,240-01,240-01,5G
240,1,24001,89144470,92505533,59450245,240-01,240-01,5G
240,1,24001,35927192,77901695,22563739,240-01,240-01,3G
240,1,24001,60149644,72505395,16427390,240-01,240-01,3G
240,1,24001,31347055,21807403,14273148,240-01,240-01,4G
240,1,24001,82035344,52570343,61559472,240-01,240-01,4G
240,1,24001,79656011,92854992,96481910,240-01,240-01,5G
240,1,24001,20385800,23719799,51116040,240-01,240-01,5G
240,1,24001,44296361,50270637,37779279,240-01,240-01,4G
240,1,24001,99915194,59298232,78416123,240-01,240-01,4G
240,1,24001,80260413,68567763,42582278,240-01,240-01,4G
240,1,24001,94687081,37121989,91471758,240-01,240-01,4G
240,1,24001,24935250,24836229,53835825,240-01,240-01,3G
240,1,24001,30614476,36461349,46716900,240-01,240-01,3G
240,1,24001,24922683,95474461,86126976,240-01,240-01,5G
240,1,24001,33372756,76998077,57552823,240-01,240-01,5G
240,1,24001,69325249,34537232,61066118,240-01,240-01,4G
240,1,24001,79608721,39414349,58082376,240-01,240-01,4G
240,1,24001,34511271,76344262,10443448,240-01,240-01,4G
240,1,24001,78873587,28714615,47929856,240-01,240-01,4G
240,1,24001,34900109,80945452,18385169,240-01,240-01,3G
240,1,24001,18731369,98505475,38880977,240-01,240-01,3G
240,1,24001,79345865,35698979,65869459,240-01,240-01,5G
240,1,24001,54834740,40091579,25283660,240-01,240-01,5G
240,1,24001,52719658,70609401,53740200,240-01,240-01,5G
240,1,24001,30753801,70738737,87887864,240-01,240-01,5G
240,1,24001,12457423,40040324,10494394,240-01,240-01,5G
240,1,24001,32652161,35578290,98881370,240-01,240-01,5G
240,1,24001,94275888,44067854,65374971,240-01,240-01,3G
240,1,24001,46484389,10938591,30652800,240-01,240-01,3G
240,1,24001,55726374,58602173,73350266,240-01,240-01,3G
240,1,24001,89674885,14582582,39391862,240-01,240-01,3G
240,1,24001,11785459,64016755,14141499,240-01,240-01,4G
240,1,24001,80780409,32429759,87057775,240-01,240-01,4G
240,1,24001,12530301,43993284,28974404,240-01,240-01,4G
240,1,24001,81817031,53193897,72076148,240-01,240-01,4G
240,1,24001,44440936,17918109,63731876,240-01,240-01,3G
240,1,24001,22021801,55754727,45267173,240-01,240-01,3G
240,1,24001,85667640,39912646,78646589,240-01,240-01,4G
240,1,24001,46416618,90347389,22755714,240-01,240-01,4G
240,1,24001,61702883,12875773,51792960,240-01,240-01,4G
240,1,24001,27439258,22506104,71590434,240-01,240-01,4G
240,1,24001,44265321,34873706,29056102,240-01,240-01,5G
240,1,24001,39812698,28501941,22598441,240-01,240-01,5G
240,1,24001,53298559,50150470,27709565,240-01,240-01,3G
240,1,24001,19874807,60705026,41386205,240-01,240-01,3G
240,1,24001,94447532,90511919,34887953,240-01,240-01,3G
240,1,24001,61432705,25777881,61577540,240-01,240-01,3G
240,1,24001,32370698,84009883,82951271,240-01,240-01,5G
240,1,24001,77855004,51877073,30778759,240-01,240-01,5G
240,1,24001,60721844,39127410,39195897,240-01,240-01,4G
240,1,24001,20173700,79732750,26608429,240-01,240-01,4G
240,1,24001,59155658,56034576,37745354,240-01,240-01,4G
240,1,24001,94495076,44699263,47612263,240-01,240-01,4G
240,1,24001,77938044,74350861,58752774,240-01,240-01,4G
240,1,24001,58500306,43774944,64981983,240-01,240-01,4G
240,1,24001,99623010,72366015,75969172,240-01,240-01,4G
240,1,24001,41173675,11066123,53365178,240-01,240-01,4G
240,1,24001,47548824,20721377,11988477,240-01,240-01,3G
240,1,24001,50102843,12602714,20749560,240-01,240-01,3G
240,1,24001,99334298,43160466,60096236,240-01,240-01,5G
240,1,24001,13290489,93042043,92171326,240-01,240-01,5G
240,1,24001,98407534,90484520,99796556,240-01,240-01,5G
240,1,24001,73689261,68268591,88756106,240-01,240-01,5G
240,1,24001,50125201,39397916,83826833,240-01,240-01,5G
240,1,24001,31724188,18707414,58212010,240-01,240-01,5G
240,1,24001,27911047,38729235,79405162,240-01,240-01,3G
240,1,24001,38297801,11951486,49117903,240-01,240-01,3G
240,1,24001,43443159,30617387,65803828,240-01,240-01,4G
240,1,24001,62279566,97898832,82583166,240-01,240-01,4G
240,1,24001,58824099,40582619,97066665,240-01,240-01,5G
240,1,24001,43506069,13325973,15966511,240-01,240-01,5G
240,1,24001,34304115,58883540,99183517,240-01,240-01,4G
240,1,24001,42368868,82669029,20579046,240-01,240-01,4G
240,1,24001,32311277,45918689,71358299,240-01,240-01,5G
240,1,24001,21937639,43514950,75341789,240-01,240-01,5G
240,1,24001,75491891,79128137,17441345,240-01,240-01,3G
240,1,24001,12279485,16786508,12881255,240-01,240-01,3G
240,1,24001,90187034,18842571,26409574,240-01,240-01,3G
240,1,24001,23206384,55796909,93641440,240-01,240-01,3G
240,1,24001,67884847,82823761,75364418,240-01,240-01,4G
240,1,24001,54527381,84225874,89393054,240-01,240-01,4G
240,1,24001,22336552,26390898,53684916,240-01,240-01,3G
240,1,24001,67714819,59418180,89636339,240-01,240-01,3G
240,1,24001,48525207,14295179,31569473,240-01,240-01,3G
240,1,24001,20595778,91253391,63705781,240-01,240-01,3G
240,1,24001,60495245,25396835,45230932,240-01,240-01,4G
240,1,24001,93267450,99345914,80149912,240-01,240-01,4G
240,1,24001,80062014,18650778,61011700,240-01,240-01,5G
240,1,24001,39885765,24580718,87112429,240-01,240-01,5G
240,1,24001,54418036,50402779,79561506,240-01,240-01,5G
240,1,24001,29619024,50076971,94686197,240-01,240-01,5G
240,1,24001,83503487,73887336,39367716,240-01,240-01,4G
240,1,24001,76103505,26782853,18722672,240-01,240-01,4G
240,1,24001,10220909,11111655,21043171,240-01,240-01,5G
240,1,24001,27145297,22984387,61933607,240-01,240-01,5G
240,1,24001,32725747,17086351,70759802,240-01,240-01,5G
240,1,24001,68018558,26685006,81896484,240-01,240-01,5G
240,1,24001,31445734,22838096,89405567,240-01,240-01,5G
240,1,24001,40189530,57505265,61032779,240-01,240-01,5G
240,1,24001,20178688,34463020,36459633,240-01,240-01,3G
240,1,24001,26716778,89112152,25745497,240-01,240-01,3G
240,1,24001,81689857,73933212,61552775,240-01,240-01,3G
240,1,24001,26255763,65496789,69825556,240-01,240-01,3G
240,1,24001,33056466,62812221,96308393,240-01,240-01,4G
240,1,24001,25488327,74448495,56644604,240-01,240-01,4G
240,1,24001,34910473,87888569,67261782,240-01,240-01,4G
240,1,24001,29469546,78895125,75592220,240-01,240-01,4G
240,1,24001,25493656,33665970,65407287,240-01,240-01,5G
240,1,24001,46314389,35868190,45187313,240-01,240-01,5G
240,1,24001,96796595,48327311,21701853,240-01,240-01,5G
240,1,24001,81725118,70665829,42404909,240-01,240-01,5G
240,1,24001,82540578,76584394,31520982,240-01,240-01,3G
240,1,24001,45177348,13287418,31991981,240-01,240-01,3G
240,1,24001,19536245,24679937,41354376,240-01,240-01,5G
240,1,24001,23344337,82759503,72545808,240-01,240-01,5G
240,1,24001,37149194,70000271,61001772,240-01,240-01,5G
240,1,24001,45978852,94185103,77791505,240-01,240-01,5G
240,1,24001,82633717,19050711,12598278,240-01,240-01,3G
240,1,24001,18571545,24303106,81438928,240-01,240-01,3G
240,1,24001,64504789,13659633,50912540,240-01,240-01,4G
240,1,24001,11373333,71501647,79026829,240-01,240-01,4G
240,1,24001,50565730,24495997,64623670,240-01,240-01,5G
240,1,24001,87442507,99183950,15990057,240-01,240-01,5G
240,1,24001,80551092,80154478,45642571,240-01,240-01,3G
240,1,24001,24170363,19675025,88420640,240-01,240-01,3G
240,1,24001,23451849,51897896,50676290,240-01,240-01,5G
240,1,24001,55926760,73633890,10934336,240-01,240-01,5G
240,1,24001,19802387,71656634,23954352,240-01,240-01,3G
240,1,24001,39677901,60665363,54306728,240-01,240-01,3G
240,1,24001,52871754,13351378,79393799,240-01,240-01,5G
240,1,24001,93319280,40616974,70467376,240-01,240-01,5G
240,1,24001,23744339,26352718,88451535,240-01,240-01,4G
240,1,24001,89907651,79425928,82683323,240-01,240-01,4G
240,1,24001,12875339,51557487,56143780,240-01,240-01,5G
240,1,24001,16455310,91002061,11285932,240-01,240-01,5G
240,1,24001,99207438,98341519,90267402,240-01,240-01,3G
240,1,24001,47001515,92200245,38904114,240-01,240-01,3G
240,1,24001,23128949,56797928,56412218,240-01,240-01,4G
240,1,24001,77394096,68965624,68753131,240-01,240-01,4G
240,1,24001,34966273,65174393,31480806,240-01,240-01,4G
240,1,24001,11765008,71240508,27903239,240-01,240-01,4G
240,1,24001,49769205,18008131,37661851,240-01,240-01,4G
240,1,24001,71333111,59548001,97465340,240-01,240-01,4G
240,1,24001,85483596,68045887,16647547,240-01,240-01,5G
240,1,24001,21658443,79636257,57351717,240-01,240-01,5G
240,1,24001,17156354,21224025,75049109,240-01,240-01,4G
240,1,24001,27094760,24281608,21928401,240-01,240-01,4G
240,1,24001,69236142,51493130,54032159,240-01,240-01,4G
240,1,24001,51136300,40805651,57330433,240-01,240-01,4G
240,1,24001,92502554,53425536,66551475,240-01,240-01,5G
240,1,24001,76701780,92200316,89421790,240-01,240-01,5G
240,1,24001,99510816,95710184,17986663,240-01,240-01,5G
240,1,24001,99610237,33812726,89436177,240-01,240-01,5G
240,1,24001,38962932,17587883,97983307,240-01,240-01,4G
240,1,24001,37473696,75284384,60010064,240-01,240-01,4G
240,1,24001,16549326,59341753,75699485,240-01,240-01,3G
240,1,24001,71094111,69532686,15148004,240-01,240-01,3G
240,1,24001,57879001,40587151,56929646,240-01,240-01,4G
240,1,24001,61697531,76848714,51120079,240-01,240-01,4G
240,1,24001,32373960,91148914,10137278,240-01,240-01,3G
240,1,24001,79367596,49600436,99188531,240-01,240-01,3G
240,1,24001,14040789,25802867,56520313,240-01,240-01,5G
240,1,24001,48269073,14342421,88393594,240-01,240-01,5G
240,1,24001,89816308,23472615,73481429,240-01,240-01,3G
240,1,24001,51893454,53536991,33552938,240-01,240-01,3G
240,1,24001,30334348,44730612,91474545,240-01,240-01,4G
240,1,24001,74574752,81031391,76769339,240-01,240-01,4G
240,1,24001,49528804,36415951,27200766,240-01,240-01,3G
240,1,24001,63541648,22832015,74324607,240-01,240-01,3G
240,1,24001,72060849,82323518,40518035,240-01,240-01,4G
240,1,24001,70280355,32738909,92561526,240-01,240-01,4G
240,1,24001,18587086,33354244,18218029,240-01,240-01,4G
240,1,24001,83550999,52763148,56113346,240-01,240-01,4G
240,1,24001,37851150,95128274,26933469,240-01,240-01,4G
240,1,24001,58644907,88121358,86815290,240-01,240-01,4G
240,1,24001,83469261,14587825,80001699,240-01,240-01,3G
240,1,24001,36140920,13594847,42300318,240-01,240-01,3G
240,1,24001,90958285,44790426,38094914,240-01,240-01,3G
240,1,24001,81613711,68990517,15939669,240-01,240-01,3G
240,1,24001,68827349,41946724,68596233,240-01,240-01,5G
240,1,24001,92114086,76467678,27179451,240-01,240-01,5G
240,1,24001,26958039,68607698,43821119,240-01,240-01,3G
240,1,24001,44212098,19152291,33851989,240-01,240-01,3G
240,1,24001,28682203,33054204,42521739,240-01,240-01,5G
240,1,24001,39851178,98507094,34359555,240-01,240-01,5G
240,1,24001,34675628,41116254,32135430,240-01,240-01,5G
240,1,24001,43450845,49419612,61650001,240-01,240-01,5G
240,1,24001,81909094,47254227,53520029,240-01,240-01,4G
240,1,24001,82540466,32188635,95825709,240-01,240-01,4G
240,1,24001,30529840,13143474,47774618,240-01,240-01,5G
240,1,24001,49367232,78130865,85665683,240-01,240-01,5G
240,1,24001,65393745,86398148,42123205,240-01,240-01,3G
240,1,24001,51518461,97900063,44184262,240-01,240-01,3G
240,1,24001,49713008,58089604,54824353,240-01,240-01,3G
240,1,24001,70424011,21877578,21929474,240-01,240-01,3G
240,1,24001,45163508,18809769,56960215,240-01,240-01,4G
240,1,24001,91972934,19659048,82727206,240-01,240-01,4G
240,1,24001,87598455,44163364,17010187,240-01,240-01,3G
240,1,24001,85231820,84784088,30694494,240-01,240-01,3G
240,1,24001,96343688,18479363,37758999,240-01,240-01,5G
240,1,24001,81385468,74099250,31521457,240-01,240-01,5G
240,1,24001,29547499,73403779,82024116,240-01,240-01,4G
240,1,24001,51860859,65049216,22614497,240-01,240-01,4G
240,1,24001,95922945,49852288,93763489,240-01,240-01,3G
240,1,24001,92246779,97528539,53422415,240-01,240-01,3G
240,1,24001,72094711,22069806,13913436,240-01,240-01,4G
240,1,24001,77701707,48443993,33026198,240-01,240-01,4G
240,1,24001,30020451,39056820,53489394,240-01,240-01,5G
240,1,24001,19278632,40063773,28214890,240-01,240-01,5G
240,1,24001,55904964,55835474,19156784,240-01,240-01,4G
240,1,24001,70359012,37735376,29737365,240-01,240-01,4G
240,1,24001,17774858,11226553,39315733,240-01,240-01,5G
240,1,24001,58209516,54669379,32848063,240-01,240-01,5G
240,1,24001,90926086,26868182,16181818,240-01,240-01,5G
240,1,24001,87248432,58421070,54443925,240-01,240-01,5G
240,1,24001,50074715,49985349,80952138,240-01,240-01,3G
240,1,24001,48852294,41459040,81017794,240-01,240-01,3G
240,1,24001,57492505,30604480,84992447,240-01,240-01,3G
240,1,24001,56619712,94739453,59067477,240-01,240-01,3G
240,1,24001,11284224,59203122,81065240,240-01,240-01,5G
240,1,24001,67680666,96009922,62157073,240-01,240-01,5G
240,1,24001,40138384,85423718,79567327,240-01,240-01,3G
240,1,24001,22974267,12699691,20190454,240-01,240-01,3G
240,1,24001,28582508,54069551,95183200,240-01,240-01,5G
240,1,24001,56206168,23993415,33401787,240-01,240-01,5G
240,1,24001,60854864,90983962,38499619,240-01,240-01,5G
240,1,24001,13463853,78480444,61649866,240-01,240-01,5G
240,1,24001,92061457,32085611,10911003,240-01,240-01,5G
240,1,24001,15938039,57345698,74860924,240-01,240-01,5G
